SK_ID_CURR,TARGET
115463,0.27627023424544805
115473,0.7163327630145879
115477,0.2037333222032378
115479,0.3210574856691685
115480,0.5084609621846403
115481,0.26527156932121004
115485,0.5254499544807854
115489,0.36209332385109505
115495,0.12845025316503708
115500,0.38296280675649674
115521,0.43302098876822337
115572,0.21395023801300123
115580,0.21454272154440102
115582,0.29450887542782617
115586,0.12678202749663575
115587,0.5231386000427556
115588,0.34608207611960573
115591,0.5366616598391089
115592,0.2152542465990683
115618,0.11399751774256803
115619,0.6031578615139417
115621,0.8512585105424024
115632,0.5992831039053034
115646,0.5508391879668212
115658,0.3616335699251134
115671,0.2807950315536504
115680,0.27554694684447745
115686,0.30178934123434054
115688,0.1654129566212082
115705,0.5438650932243864
115707,0.13816887612418813
115708,0.399019499387117
115726,0.7689918109911904
115759,0.28938292282236555
115773,0.04919972354802413
115777,0.16149486434015536
115778,0.5769293255253171
115781,0.09308527083061467
115801,0.8739887150547945
115804,0.42592344973218327
115810,0.4263308715199543
115812,0.525930277542916
115820,0.7783444870533027
115827,0.2503823958160274
115831,0.5251544449110213
115841,0.42402199785983036
115846,0.6774178581807863
115852,0.12451744438605494
115857,0.13845540986676458
115858,0.5251099487271277
115860,0.16025787046750606
115865,0.16574316371461292
115867,0.6385822028843121
115869,0.41746923117352525
115877,0.46737683173363
115904,0.5561306589329272
115913,0.30539511867460967
115916,0.20503184977643474
115928,0.39370112277024727
115932,0.17111720048199922
115933,0.21879492128736042
115937,0.80651748916325
115938,0.2945446743797588
115957,0.39731663903127956
115958,0.30738054589625097
115969,0.121142906495887
115980,0.43131140418677466
115984,0.12385106616472971
116006,0.3699889814047377
116007,0.6133799696595597
116008,0.4621196338878374
116009,0.644342958080817
116011,0.1789845348274505
116012,0.5158924846982562
116015,0.8406910002652963
116025,0.48291235852352166
116047,0.23412677828308956
116052,0.3931154394633087
116068,0.17994428190462913
116077,0.28955476102804745
116084,0.19723345517959756
116089,0.1964954527896134
116093,0.14931128444905462
116097,0.47930891008368426
116102,0.4550005901193687
116118,0.2069778703008499
116119,0.1179945320083878
116125,0.5477933822044401
116128,0.40485478947220166
116135,0.15635929938386772
116140,0.7453568459438259
116141,0.17839796263271787
116142,0.3683906903655842
116153,0.4331409515180771
116156,0.1767773869584701
116157,0.16219080592912521
116167,0.21235611236409935
116168,0.6940594546171519
116175,0.29359129585004456
116187,0.3198454833141899
116189,0.6071956910461462
116191,0.5606131201368632
116201,0.6564017450598392
116210,0.5954561940518527
116213,0.4182326212134757
116215,0.7222184816946058
116223,0.29732332137032774
116226,0.19276846165420541
116228,0.12688978626217415
116241,0.19098721964716803
116247,0.2846400922312245
116266,0.2851477509929669
116276,0.7931097961278635
116287,0.0842163369845074
116289,0.40373361063423563
116292,0.2734673384772354
116306,0.1908375022057593
116309,0.2625607308751205
116312,0.17700340425633687
116313,0.3803835628972164
116335,0.28246077006047393
116342,0.4985657000654494
116348,0.13974834848366435
116367,0.3329544905655962
116380,0.5676494811605998
116383,0.7696252702217898
116389,0.5189980944085255
116395,0.6161019478558734
116397,0.3140604540193911
116398,0.7827162252884106
116402,0.5708220535667454
116404,0.3598009270972869
116406,0.13048087084002336
116424,0.42154812792606033
116428,0.09040442112416251
116436,0.19951184162177632
116440,0.325772416931392
116448,0.20884204856318012
116458,0.1760308149932331
116466,0.3922378603477695
116469,0.24506928564495942
116473,0.44996801114559515
116474,0.3451460668179953
116479,0.3453650695654785
116480,0.18373738556258778
116491,0.09797907258290181
116493,0.15961377061427678
116505,0.5346142768199197
116511,0.21668105563818818
116525,0.3763131112554149
116535,0.38485989347546545
116544,0.26775121249205897
116546,0.09934749606108945
116562,0.391596864209245
116565,0.299272480879101
116578,0.2755748123468016
116579,0.31828736602609026
116580,0.7566751512133916
116582,0.10727614639262543
116584,0.20588977981853662
116586,0.3056559409151669
116596,0.22489045360977034
116597,0.6067660286444416
116598,0.3026295767027224
116604,0.8213741537658378
116608,0.18570216094404368
116609,0.3750265533534266
116613,0.30959371731387897
116614,0.4938231010340286
116615,0.5520129137534135
116633,0.3672240361264751
116637,0.40520381425866847
116643,0.2705847794584868
116647,0.5292013132236048
116656,0.40519468728272157
116659,0.38379488063744494
116662,0.31495453481058905
116676,0.38728821526981944
116680,0.468174602061622
116681,0.3533256148765739
116683,0.6662437551572112
116684,0.329635831625154
116712,0.28006151605410334
116720,0.2645755761981527
116726,0.6120885444833473
116729,0.09966639966630308
116737,0.6870044798849501
116745,0.23597406655780628
116747,0.36780378967491567
116766,0.13174691081613643
116781,0.34647154972150196
116783,0.17876403220322676
116787,0.18486439237001429
116788,0.8259167347676922
116789,0.08662378879549235
116801,0.13462084044706257
116803,0.2756180274239272
116804,0.6649380795153266
116806,0.46834089415305136
116815,0.4605721264248542
116817,0.26537016122247753
116825,0.32159776683983277
116828,0.21573429496188937
116829,0.13824004484615332
116853,0.6055803790085554
116854,0.5325630999892373
116859,0.43879395594525883
116860,0.671636711703566
116865,0.34574283759356894
116872,0.7434753813673076
116880,0.7035260915777217
116882,0.38460200747947343
116893,0.6912122988828737
116896,0.3637441056579621
116906,0.17852448824308348
116908,0.41288315370388295
116925,0.05891911793852875
116926,0.6334383566275491
116948,0.3778019191650008
116949,0.45351630621747135
116955,0.45520682045683514
116964,0.24517202865642107
116974,0.28499828895869345
116976,0.7653237849756149
116990,0.22607138621487408
116993,0.25964183017142284
116994,0.7446849305043203
116997,0.7079376965380935
117003,0.08057694877870719
117007,0.5172606466911648
117011,0.354491998505338
117012,0.42718104779486865
117019,0.11383578792643015
117021,0.0934606462308189
117030,0.438458094225155
117036,0.42805581425625494
117043,0.4879186604326641
117054,0.24905627763693614
117070,0.3814037920133018
117077,0.7050913696036537
117087,0.4335404289654162
117093,0.43169402286842723
117105,0.26059422143790545
117112,0.3333497876095337
117129,0.8625359345116193
117135,0.644825022650054
117138,0.682607959573663
117142,0.3334203460382148
117148,0.7359392266742761
117157,0.4455420567029852
117170,0.17885780479894958
117171,0.10969308158573068
117172,0.41187698917764587
117178,0.49049331824672976
117186,0.3865928450739219
117187,0.5930795240154235
117193,0.7432839369224207
117194,0.5430848345800275
117199,0.11379626622420266
117207,0.31358335834889545
117211,0.4063358116830903
117216,0.7678151831239677
117217,0.2948632481146503
117218,0.2909154003801953
117219,0.33870743085749866
117224,0.30681196292812796
117225,0.15951339885082394
117239,0.6019785894147582
117242,0.35438819617139433
117249,0.5159822274987415
117255,0.3876557740909967
117257,0.6421942368837401
117272,0.12352433681201516
117284,0.7478992688157113
117287,0.3373395778250397
117293,0.17659727196013136
117298,0.8483578376175036
117299,0.16159265889506635
117307,0.12286184378779424
117321,0.2982735728426171
117323,0.3660666940067819
117326,0.328812179864948
117327,0.5199366449758068
117341,0.12081747141924126
117350,0.4584384493048287
117362,0.7761292982681768
117375,0.2097877181086738
117391,0.5538434212237664
117392,0.34498929254812827
117396,0.6884512750362157
117399,0.3445480594751293
117400,0.5843844085699994
117402,0.29592920418893753
117406,0.7217793454110365
117417,0.878241377424542
117418,0.3813008591667494
117425,0.6728259195721835
117428,0.3048642128424929
117443,0.4778827704487795
117448,0.283508391591268
117449,0.0782078353615017
117450,0.6738470379083715
117463,0.2334478706184555
117467,0.2278338388134738
117478,0.3342300043727264
117480,0.7454677268437695
117483,0.7660383807541543
117484,0.47033340359212894
117495,0.49499980069190813
117498,0.09449002097439815
117501,0.4804783294607068
117503,0.6503351497505536
117520,0.8443172576040097
117524,0.5633550127761577
117525,0.7828426547872686
117526,0.5737005168218805
117527,0.532856328841791
117531,0.14328121981998607
117545,0.4388006058605054
117547,0.8086051635058307
117557,0.3283994129499572
117563,0.47868896444407166
117564,0.4561826413905164
117598,0.7919225554189414
117599,0.4684691858615872
117610,0.18368665005951618
117614,0.36799613821196275
117616,0.7224599550156657
117623,0.29622167156883966
117625,0.8502080891863483
117633,0.17516008849692333
117634,0.40423344857037596
117639,0.5392324477269544
117652,0.10796391001787911
117653,0.6851300963164688
117660,0.5687595422698126
117661,0.07451403402255526
117662,0.3637489364024512
117676,0.23788223840751957
117677,0.6847483734272666
117681,0.24515838872753049
117684,0.43322463261302924
117707,0.33139572224820724
117736,0.8001613640572194
117737,0.5121406183498084
117741,0.4519252658914096
117746,0.4733230245838251
117753,0.6667485191630338
117755,0.40824480216204395
117775,0.4069021012053224
117784,0.6115353537262335
117786,0.33186730339268505
117791,0.4245621212615168
117801,0.5547554005472913
117805,0.13748806777640507
117816,0.2316975947160977
117824,0.5578954788493128
117835,0.2830899460254894
117837,0.1706186612182689
117847,0.5872749249319943
117853,0.44570832828770185
117854,0.4102467437095818
117886,0.28936491684246585
117900,0.22903090997965753
117920,0.8378527960041052
117924,0.35020655114507643
117925,0.6630296046110238
117934,0.26104731168220335
117957,0.4067902763809489
117959,0.6347686650585568
117967,0.7228803407722274
117969,0.7226465105512716
117981,0.1967014134771675
117982,0.23887897098148636
117996,0.6664538637227342
118000,0.5322654540818244
118018,0.6011086013170515
118025,0.5815340393834494
118026,0.8202049807057468
118044,0.3386410520556125
118045,0.7220546400227472
118048,0.29966017818432894
118055,0.3747539965374274
118058,0.2040157895189186
118060,0.7196295235939504
118066,0.092931352647772
118071,0.3473171852791518
118072,0.46438498767659764
118082,0.3060539179324515
118089,0.5051074508453534
118106,0.29616630040741854
118115,0.31232722916043665
118127,0.8443383594954952
118144,0.5563870495382456
118150,0.2907304497264175
118151,0.23064902546685714
118157,0.8139040097476591
118162,0.1595066999537823
118163,0.2989353210663525
118166,0.25956983793074195
118181,0.25087941190935054
118191,0.16186525355818407
118202,0.7804397827264029
118205,0.5322339822902928
118214,0.33273948277004617
118251,0.5429939072885044
118264,0.6375529311699075
118271,0.8296548142142921
118272,0.515253807639548
118276,0.6901142787406939
118287,0.8234030849263656
118291,0.12060692133054464
118292,0.2762296084779015
118294,0.22408735718243172
118305,0.3499888188997167
118312,0.34839373855971734
118319,0.34008692162669457
118321,0.1582109518657785
118326,0.7086779313845737
118342,0.6843510488616212
118343,0.1683901288670343
118353,0.2862746917932333
118354,0.18407262542709557
118358,0.3534314109692892
118359,0.49991836681141316
118365,0.4170793058773349
118367,0.20874779589102588
118368,0.23039371924008908
118371,0.18298168878274773
118378,0.6520545613621338
118379,0.4391709625934094
118383,0.19723382855047997
118386,0.4169389508664678
118387,0.2597908423109019
118400,0.4591698477188455
118403,0.4954386926374007
118428,0.4707820073861385
118440,0.47499212027265303
118459,0.21101979554852884
118490,0.21884860798848194
118491,0.28266003832018843
118492,0.4308678126019565
118498,0.42956145926004025
118499,0.5137148928466544
118509,0.3264101850829261
118518,0.2727902991067507
118531,0.673617442452093
118532,0.13753973144840861
118546,0.05430708437878773
118548,0.28326828680681515
118558,0.584486542497962
118560,0.5949226949482928
118561,0.14687129247684783
118562,0.6695457524981205
118564,0.17950839620545822
118569,0.45716894425673393
118578,0.4080578361988609
118585,0.39774104439670555
118591,0.14690451724496417
118592,0.523710661459134
118594,0.4104794163422727
118611,0.10727191354525115
118614,0.3225269952242102
118622,0.3347061232014627
118641,0.4713625452142319
118642,0.26190960874642955
118650,0.10068392871251852
118666,0.3177333340698501
118696,0.49467570456643817
118697,0.20085109069342125
118710,0.19267604896663298
118717,0.4556095618449228
118720,0.218809053760412
118735,0.15797953042387164
118747,0.21119773148427898
118750,0.4224333667528252
118789,0.24580168901861887
118791,0.4728565344707263
118803,0.6029102638475005
118804,0.5779627314974594
118806,0.7235464445891906
118809,0.38596868875473356
118823,0.4042679528626607
118842,0.3800200755547337
118871,0.8658419711838701
118874,0.6440972252186044
118876,0.3514386062001223
118886,0.5153515619198695
118888,0.5028063176001242
118889,0.26508536440360575
118894,0.5218423493798401
118898,0.14791109930883375
118905,0.7366361340246828
118911,0.17540941059878323
118915,0.2064876715144223
118916,0.5292050809274851
118925,0.2784885990730348
118926,0.4118427430251831
118929,0.30465346213015976
118935,0.1560245137108136
118947,0.47620070756895705
118951,0.14216648880565594
118953,0.2596646690161195
118960,0.4950042812293819
118973,0.4387042184968735
119001,0.19966767622098447
119003,0.7869221672240088
119009,0.38466014785830294
119011,0.25325531831086767
119012,0.4927745458316934
119014,0.3908296707507346
119025,0.16052933510376124
119047,0.6148822234049733
119049,0.18265648140921054
119057,0.5358190708335837
119062,0.12361342173865242
119064,0.16808510936855983
119069,0.5349370266369173
119079,0.09635379783035972
119088,0.0526021865765302
119091,0.8673406946189175
119095,0.5821643956724228
119104,0.5570855399458731
119108,0.8283555961205564
119109,0.3766660088055802
119115,0.49972590516544635
119125,0.2006491440335601
119146,0.42500641167065867
119148,0.3944003111693378
119160,0.6766697802083772
119164,0.8564146382859337
119169,0.4595811548454572
119179,0.4601083455074441
119187,0.19433931673630844
119191,0.2404096602972245
119205,0.09055788184282965
119207,0.4214276947364411
119208,0.1488344703235893
119217,0.3990982117857416
119230,0.22723364956435865
119232,0.31994747006997437
119236,0.7174477807548689
119238,0.2828318088962818
119240,0.31979697231549203
119250,0.5238380958168469
119251,0.4290239837049753
119252,0.3028475208111993
119266,0.12478623964502307
119267,0.3303756429539469
119270,0.5581643405474174
119272,0.6765603501545957
119276,0.5565289247741135
119281,0.1816058299286673
119295,0.2580280401848022
119313,0.6551918240462467
119318,0.17415948271460785
119321,0.5806556488897281
119340,0.3845021607636825
119341,0.07359027367435571
119344,0.46717635888966724
119348,0.40118009563078516
119353,0.23314590609446817
119361,0.5677441866394979
119362,0.9255958791374884
119376,0.7569513775658985
119383,0.4953197690110921
119391,0.6807125510788019
119394,0.4613877276963254
119395,0.47091412642104685
119415,0.20905348154249176
119430,0.6174595147753889
119441,0.13094130363075443
119454,0.44923910206790296
119468,0.3702229652229471
119474,0.7683981696605848
119492,0.260535493614931
119496,0.7303852190651188
119500,0.5461847810590691
119501,0.6031814656438412
119510,0.21231009172418125
119518,0.2434261792410623
119524,0.7064763728136781
119533,0.4101248323099932
119540,0.6949422765267821
119553,0.14307471012238981
119573,0.22151145918066018
119593,0.37014137723803925
119594,0.1422284572975834
119595,0.7858333184464366
119596,0.3895254637589591
119607,0.8159839824919619
119609,0.27739357760383315
119616,0.2699039097163711
119618,0.33697724335601187
119619,0.809963987353387
119628,0.347983878884899
119630,0.12102290459197956
119632,0.31557260104163914
119648,0.855104011565932
119671,0.3962012831927517
119675,0.34454167943860436
119683,0.5910693067612434
119689,0.26388651885161135
119697,0.44417469436980506
119698,0.8072764929406089
119702,0.8117498412585586
119709,0.29853374179455805
119715,0.09914618536118483
119718,0.10552447407512809
119719,0.695480469676983
119731,0.6807930781765619
119736,0.5144344992206539
119745,0.6437327311915307
119749,0.15151028533170133
119751,0.3687969352617163
119757,0.7097275305350065
119761,0.42223759999944344
119762,0.5455437807898841
119771,0.41954226792816096
119778,0.4515133370744624
119784,0.1268914471295627
119788,0.25570986776781485
119802,0.08328452826742004
119803,0.7496051944932727
119806,0.5199573077719943
119810,0.2339677893037218
119811,0.5181716241637939
119813,0.6858393697279832
119820,0.4882096502555242
119821,0.820953691686592
119842,0.3606853872054992
119843,0.17674080778721465
119844,0.3054366586219705
119861,0.15415951904163866
119866,0.3398846837896397
119868,0.22063936476248477
119875,0.5114409474144658
119896,0.7479066673972512
119898,0.11699499358600988
119921,0.39796624465019825
119922,0.2659938871204697
119929,0.306565706869952
119934,0.40072672052295194
119938,0.3726085978802826
119947,0.0748958136053927
119948,0.8616779367134104
119967,0.5467236242882697
119977,0.26433160492988345
119980,0.40244841692819866
119984,0.609602418446566
119989,0.4676072129017129
119990,0.40485381055825126
119994,0.40177397749472654
119999,0.6977060972224309
120004,0.22749709784592037
120020,0.5278786886800615
120030,0.16364767206462644
120036,0.37225790380427504
120050,0.7855637324013729
120051,0.8546896826115911
120053,0.4569866755008963
120075,0.3226262048908735
120076,0.16404372342431506
120088,0.17065421071829384
120099,0.2627438693152613
120101,0.360710071282771
120102,0.198877839142709
120108,0.06996134784008362
120145,0.604694393790422
120146,0.44840978558767663
120154,0.4468577911149089
120156,0.29320636012337065
120165,0.4856253312355455
120166,0.155483432156778
120176,0.23033907870657622
120179,0.7520677445504527
120182,0.1699222528288
120198,0.16123028311475457
120205,0.724661927468391
120208,0.465421302058047
120214,0.18756541220749326
120220,0.3927262798311075
120227,0.4528682459345853
120233,0.5422641900124484
120240,0.1687906551166829
120243,0.21804883964460314
120266,0.49266325119526483
120268,0.6894796808032244
120280,0.4917622157959899
120281,0.3281144275239109
120284,0.264067011619293
120298,0.1134715332660215
120304,0.35106274081034267
120306,0.48780127278242114
120320,0.520054533902759
120325,0.3101467513776102
120326,0.3896029159702818
120335,0.8295803083235486
120341,0.1616785271049926
120343,0.24408336265687255
120388,0.13543183085951296
120390,0.3781686699087122
120404,0.13820741130015984
120405,0.542913225093275
120408,0.7022616339858292
120415,0.5861765464873879
120421,0.8133064934650308
120422,0.2600527622117047
120433,0.26175935800857836
120437,0.8076405878339602
120440,0.3110677750009179
120441,0.4353476567980745
120449,0.5275651661865092
120457,0.6686675429351125
120459,0.17780934560375372
120460,0.1009362638314251
120463,0.7534588563596916
120464,0.29673193683898
120470,0.670596366438468
120488,0.6931735915844013
120535,0.26526590807336675
120538,0.27445335749113703
120539,0.7537509819664245
120541,0.5459390868918146
120562,0.307078264056597
120570,0.41831979882551695
120580,0.3024101135028144
120581,0.41438063692040783
120591,0.83504734652651
120593,0.7044312194501418
120598,0.2438650463036816
120603,0.2590045251889314
120607,0.7355742905378923
120642,0.25322521003930604
120647,0.35229238578724065
120649,0.06161183525774162
120664,0.21370035275376972
120665,0.1094198074991796
120671,0.6539541943527487
120678,0.2696523170193632
120679,0.3114029823330713
120680,0.644119580217333
120681,0.47349487965234505
120691,0.6485493004161698
120696,0.22344901642176218
120697,0.6978140253530031
120713,0.6327541072278302
120721,0.4370627923143059
120725,0.505539820583138
120734,0.7894526242212402
120740,0.7239822191023622
120748,0.7070903687118686
120755,0.38970460918481653
120759,0.12742313194395735
120761,0.3740046848875765
120764,0.6641549683186851
120770,0.5041403038054431
120777,0.11969359681316943
120796,0.08698667940538793
120803,0.35409289869590477
120809,0.24121212945302464
120811,0.13792312189946165
120826,0.44685019282042626
120829,0.30790003943962335
120832,0.33583062028986166
120840,0.7117136890845581
120857,0.3801001618596517
120885,0.2988243962905778
120891,0.23726585613780232
120894,0.14602502325738226
120905,0.7099651180294049
120913,0.2851368735971186
120914,0.23517399690098736
120918,0.12318304577355929
120921,0.35904907286734944
120923,0.44607108396952067
120927,0.7287191153746726
120928,0.5691723927233784
120934,0.7691323528467884
120936,0.4668754186801727
120942,0.3422232741443215
120946,0.35751428907240845
120947,0.4300895734533507
120953,0.2674602744167628
120955,0.15905965682974857
120956,0.542310164035889
120977,0.2688589661820813
120980,0.7664686122179076
120981,0.25701998591326414
120982,0.0643057176661119
120991,0.7354781009608158
121011,0.3233488601010452
121013,0.11174776547872346
121018,0.5414064265394767
121020,0.1658287940614699
121037,0.10740371315178264
121038,0.1285427243788991
121039,0.2439994003151792
121045,0.6445912834293979
121046,0.11682264088200146
121059,0.7511172862676208
121066,0.7352043920471975
121078,0.6499380605086112
121080,0.8447075608932397
121081,0.3505343736604741
121086,0.5006345735221781
121099,0.6071603569191655
121100,0.33652730382855556
121107,0.4741945008852051
121108,0.36560894617526074
121111,0.24966516017365786
121130,0.5141910035207273
121131,0.6704417098642338
121135,0.7956396879975847
121152,0.14471738234722686
121156,0.1879055528110375
121160,0.32106596620789624
121162,0.7096323332038859
121175,0.5801811880648875
121181,0.2822370548330512
121186,0.319725753752421
121197,0.07744991355484566
121201,0.7491902351793114
121208,0.18974692718129876
121215,0.4975850679854462
121220,0.7884382211279501
121225,0.6689470089912564
121227,0.19713376213757292
121228,0.6835392652250915
121243,0.5726834892004578
121258,0.6388506796485762
121259,0.40242150141864524
121265,0.10164828077801674
121279,0.2882652277026977
121280,0.4692137959503572
121281,0.7226736412234835
121283,0.15826591717362598
121288,0.43458017868964893
121296,0.20580690514374614
121300,0.4362356509463856
121308,0.654581407783889
121321,0.738047587885265
121323,0.24682361327183358
121332,0.2384031114856259
121334,0.2691193853431237
121348,0.21065168635694992
121350,0.18037304491858822
121351,0.4213358827042066
121363,0.13339591346090965
121379,0.5992052203627667
121380,0.4661764605269112
121383,0.34837265519880195
121387,0.6432495338585748
121414,0.4171408978556853
121416,0.1762710385469274
121422,0.4879775328520088
121423,0.12274219302050188
121427,0.43700846450902275
121431,0.12364327878661382
121438,0.23111728802749165
121460,0.4520107818056054
121479,0.12479763982157835
121482,0.3981170345241264
121483,0.659634204936474
121488,0.41038848151762874
121489,0.6885772107825341
121492,0.3701938529526741
121502,0.13513046383960053
121503,0.1476796063757529
121513,0.23356751375544338
121544,0.3622644441769265
121545,0.2871649890307779
121546,0.14746317860894154
121552,0.7023115430184199
121553,0.4865868444186105
121556,0.45649312751433635
121557,0.3855592113750114
121583,0.3127095188208305
121588,0.1421039551844453
121596,0.4854396409498059
121597,0.2583754829612809
121612,0.13169287640486133
121618,0.20459322503951732
121619,0.26415552444508317
121621,0.29829914063085855
121622,0.2524272195174698
121626,0.5468067546031399
121628,0.2941776828549727
121630,0.8924205904229225
121631,0.27870609082179587
121632,0.5920890415912794
121641,0.32831511154284254
121695,0.5119176279056422
121733,0.7161046079643938
121754,0.4185403176005564
121762,0.5377120719851894
121765,0.10844819939149487
121766,0.17380435701583274
121771,0.28447152707333445
121772,0.8941046266059494
121778,0.7094995061051288
121791,0.3175470319049432
121792,0.23235883167679489
121822,0.6639577800876953
121825,0.5950978502061378
121832,0.13386598862532342
121841,0.516608502784094
121846,0.16751455225689893
121850,0.40870998879615195
121851,0.29320785500776
121853,0.8126015093859542
121857,0.3744613210524854
121862,0.4444234853058889
121863,0.15028197545439267
121875,0.20616866988763236
121881,0.4872991512745485
121896,0.6874673732643445
121901,0.14350038003464555
121908,0.6087038686484532
121909,0.6796922023699655
121916,0.3487572590394172
121919,0.3506675460478215
121921,0.5273461851590882
121933,0.4202533332095263
121947,0.3501727416642183
121948,0.6945203733977688
121963,0.6392450892529435
121968,0.19133787324178453
121970,0.21342154415081055
121978,0.4637648095387969
121991,0.5521671777193657
121996,0.43139801509713677
121997,0.8768603177003859
122000,0.599774506149419
122015,0.4802394431865898
122017,0.5722354377894661
122027,0.6963497794097412
122044,0.13011866736468133
122047,0.42623441829054
122055,0.7494799066460696
122065,0.477563777468635
122069,0.25965530678554344
122074,0.5317991603620658
122086,0.44593115787424653
122089,0.46273159065603314
122099,0.10818108139860537
122102,0.17656846007515647
122118,0.4662984014054519
122124,0.18875135860936076
122125,0.16238086134653557
122129,0.12962797057289527
122133,0.45611303919936397
122135,0.41835866268694183
122136,0.3901362770402909
122142,0.47189246491249537
122154,0.1261353633758004
122158,0.6785228423144997
122160,0.16841248676069254
122165,0.11407610955514802
122166,0.4424808394375257
122170,0.19800384674533422
122175,0.11885529258261839
122192,0.4490995223895801
122207,0.12406999482899934
122210,0.3636667502427591
122215,0.26024543912989095
122222,0.11598794787332414
122234,0.8051523403848058
122235,0.13347973411775424
122236,0.15607922922640483
122248,0.837139344198682
122256,0.1568785925676394
122257,0.11170528590991857
122258,0.3431056867972706
122259,0.11582861483516138
122260,0.5884967306281147
122264,0.3214094927555186
122266,0.7575146800814014
122268,0.3148414566244232
122271,0.5156637695006423
122283,0.26090595296537367
122286,0.12085120933051664
122288,0.12065193521941343
122301,0.24019742419446838
122313,0.16328138463389386
122322,0.2944622121736834
122323,0.2594279240101331
122324,0.26028867243536247
122336,0.3639907159663516
122338,0.5915210491779682
122349,0.18134781674812206
122351,0.46270466906595276
122354,0.2537274948936011
122358,0.40683746993243675
122376,0.6808448960750952
122378,0.3223357746102142
122387,0.23448068412568812
122392,0.5103929819897369
122405,0.6887170282946022
122409,0.4386698138426012
122411,0.5812849830167727
122415,0.45153856135568615
122416,0.39096589862065123
122425,0.8336815233413005
122452,0.577436470520835
122453,0.747318787952229
122456,0.3637333011663409
122458,0.7023447019625273
122465,0.3679031431341831
122468,0.15731398604982577
122477,0.14047657989555867
122483,0.179498764613285
122517,0.6902990396621076
122521,0.8239080205240187
122537,0.1359802547733787
122538,0.35948385465380756
122552,0.719891245337277
122557,0.43663203867149175
122561,0.16692657887125856
122568,0.5289901526768659
122573,0.6383514284063717
122583,0.7293948949413256
122590,0.43234745733239544
122609,0.3117730760615355
122617,0.09466444089205528
122621,0.3808438933309609
122635,0.7080205107991069
122638,0.48018128736402765
122639,0.5450261935248945
122644,0.18419804705073123
122675,0.28032518699138914
122699,0.7154801688658989
122703,0.47932035650050775
122706,0.28388301880923356
122712,0.4474713804142342
122730,0.376565588623742
122731,0.19463172355012615
122736,0.4396330100880961
122741,0.4162374797316478
122745,0.11599320066533315
122751,0.696424170426898
122768,0.30885210758674386
122785,0.6776234882258322
122797,0.5214112297445264
122812,0.6560484848418269
122816,0.13767567506830936
122817,0.23054507445152178
122826,0.6726602954106544
122838,0.5293307313825819
122845,0.1343608991141326
122848,0.48179796408626563
122850,0.12967428800841266
122856,0.13225545070863146
122862,0.4997391257964575
122869,0.6337695026642481
122871,0.5049696940567937
122874,0.8669200925633005
122875,0.3233068219064633
122885,0.34320009256121997
122901,0.31083665593737586
122902,0.28672878425468995
122903,0.6100023701790208
122904,0.2505876988703969
122910,0.3300815387653809
122921,0.2792558725545102
122925,0.23744385428947606
122964,0.23492303971904516
122975,0.3539628031533645
122977,0.24886814767590631
122984,0.7452458889632958
122999,0.21085379703642032
123004,0.8119061759909564
123009,0.4807548383669502
123012,0.33552945090083774
123018,0.26635210199279197
123025,0.57963844612833
123037,0.14214352523828735
123038,0.40786484215067914
123039,0.2923282372142941
123045,0.42826889873004537
123046,0.05997493859698365
123051,0.45547536462056964
123052,0.36289850347115526
123056,0.5029349475373042
123061,0.5022742850271407
123072,0.5141015523141206
123074,0.3963617679301592
123086,0.45934847525523687
123087,0.33770823520464466
123091,0.6453078280814791
123094,0.2170115084206951
123105,0.5480893148099978
123110,0.3308295285411617
123113,0.3047345794090212
123114,0.7334874227663442
123124,0.1426860388193698
123131,0.15618073880845904
123136,0.8709321754481146
123146,0.19079055190739277
123147,0.49562060016931886
123155,0.47211944119643534
123163,0.2350565241514717
123182,0.26271625887000866
123196,0.3729526224996861
123200,0.2149092610764246
123204,0.31579025879278894
123207,0.1328653330471706
123210,0.14469804337437492
123215,0.603922633079307
123227,0.10022566263634156
123234,0.3213663012992295
123239,0.7584318273243748
123249,0.617850130031365
123252,0.4535616453100485
123255,0.08816234559102847
123257,0.21476076888469792
123260,0.26397508362724764
123263,0.6840693009638203
123274,0.3567915723721615
123275,0.39704700645729574
123276,0.1659139856981864
123292,0.1455716402274806
123308,0.2699850950798585
123316,0.2110600269686601
123328,0.13593559184891876
123330,0.6474495009686652
123331,0.6385604297878686
123334,0.5928424942104038
123343,0.054614840561737106
123344,0.41637230018643046
123345,0.19730147503669127
123352,0.5052759905069248
123356,0.1553810338333649
123365,0.5383975887728578
123368,0.36439848181666046
123376,0.16655585958595312
123381,0.2622764670626385
123384,0.35416891555534646
123389,0.33544161174826165
123401,0.6828371650531495
123419,0.1819258124519048
123433,0.49440975954877175
123438,0.5926155641968077
123441,0.6211866403284924
123456,0.4179930128975017
123457,0.6364485731643061
123476,0.15668672444700757
123477,0.23072727336937165
123489,0.6709823932981291
123490,0.4226891881557552
123496,0.7579917889498924
123502,0.43601010421113606
123503,0.6740422426557151
123513,0.37574971139450186
123515,0.34462492974819536
123530,0.5137292288062841
123532,0.33386358589908716
123537,0.2194123895625414
123539,0.6260906087379807
123540,0.3082919963369181
123546,0.24747359656364193
123547,0.7303854343514442
123554,0.5330103102060431
123572,0.2692214068520812
123574,0.6615023998491004
123575,0.6577389428579128
123576,0.19398582910999532
123584,0.26186618069785256
123586,0.516200000604553
123591,0.45043968254745054
123606,0.13972085383626956
