SK_ID_CURR,TARGET
131045,0.5439133552471415
131057,0.3600081452845475
131072,0.09598188638704143
131084,0.31527444678181965
131088,0.1454287437530848
131089,0.1291390538798808
131091,0.19463834301494565
131093,0.3191847700323722
131114,0.794185254076015
131118,0.05984367692256405
131123,0.5116673852641109
131130,0.49393654480953775
131144,0.27928061496779377
131162,0.5839863953549915
131163,0.12078500925677135
131166,0.498305934959644
131179,0.7070107150225513
131181,0.11506983000949253
131183,0.7776815800849404
131219,0.24768563719316647
131227,0.12465530130098383
131231,0.18098359443264983
131235,0.6509836099115969
131242,0.33920773819379724
131251,0.21971571953389427
131257,0.28198208834368327
131263,0.32062663203082703
131268,0.4569877629138083
131271,0.12503541505945778
131275,0.1524273886630157
131286,0.47824012134622573
131290,0.467017914978185
131300,0.0995940927418382
131306,0.28454877756161323
131316,0.30493044228932614
131321,0.617161848117656
131322,0.18195413008945682
131326,0.04833614076343884
131333,0.629271900159916
131335,0.5132166426662279
131352,0.07192286963850225
131354,0.14243592280083484
131366,0.4971921779043243
131373,0.37972821177535204
131388,0.3813646364840093
131394,0.2053333517756848
131404,0.5591071768996324
131405,0.4718862960964807
131411,0.07595451575463288
131416,0.42138139599785573
131421,0.3780630238562406
131424,0.15628901968416598
131426,0.6056403573566322
131443,0.7013265298870293
131470,0.6438499183757895
131471,0.5560775669489906
131476,0.1892841017533618
131477,0.1237018550987345
131479,0.756523992598423
131493,0.8023307229272764
131495,0.6026729862445179
131496,0.589382398456319
131498,0.5828979959815419
131504,0.4588567106557514
131525,0.5622660538829531
131528,0.13108081183835651
131548,0.13983210149148154
131549,0.29067264269775966
131550,0.28708164410316783
131557,0.7568208263468339
131564,0.2741547257179173
131565,0.17235517513341536
131576,0.5285810759669967
131602,0.7791274098491492
131628,0.43745986103019696
131629,0.20489224974363046
131641,0.3796391351183718
131647,0.2536678175598767
131664,0.18580712160646573
131677,0.32779181403653807
131681,0.25988921392021525
131682,0.36724747418561204
131688,0.6070756078184137
131690,0.26056464280083974
131691,0.21663403299915363
131709,0.2087821207670644
131713,0.08918385419455142
131719,0.6042826378115888
131733,0.32236583333935076
131734,0.39716456643874326
131743,0.6917384583191721
131747,0.1082955732196477
131748,0.5022649120513444
131758,0.1236604741486777
131759,0.81222527094736
131764,0.3151339506546744
131771,0.07501454697880347
131788,0.18461055004730587
131791,0.617199746701499
131798,0.32577060594234586
131810,0.6174345947187313
131812,0.23457826453181196
131815,0.3549037125175458
131823,0.516452411591944
131824,0.12243716323865754
131828,0.4922977776148425
131844,0.29349086732437224
131846,0.14144289618025335
131848,0.1113110439597239
131863,0.11191976368326627
131864,0.19626373232894337
131889,0.13868283707682855
131890,0.5965466988989632
131892,0.5386911275566652
131895,0.40278875547316123
131896,0.291577360563215
131897,0.1114661078470868
131905,0.15893847180237786
131906,0.38509926849654424
131907,0.6322958320120146
131914,0.17806447356396374
131921,0.10145380613339974
131922,0.1324567695421262
131925,0.1529155485321353
131936,0.11865100076318177
131941,0.5201379434046541
131950,0.09688709461568566
131952,0.3261932732042746
131959,0.8738113476609907
131983,0.18906756426771082
131987,0.39122931118147336
131994,0.22239520351791187
132004,0.49587210280302574
132009,0.28316061800468795
132012,0.3392120945716506
132013,0.26285797703955643
132014,0.8135386688140722
132028,0.7775123047349284
132054,0.22415429679137372
132061,0.16052625435693915
132062,0.5828605107219735
132078,0.6366388285578084
132082,0.11984331229371782
132086,0.2800991352752069
132089,0.5072529781101917
132095,0.3431312474790837
132109,0.4836004735366415
132110,0.39228871761847905
132121,0.04202606804391873
132125,0.07951137017811981
132127,0.5938805146719865
132128,0.07345932259458376
132134,0.25476215515632616
132139,0.18260450075879886
132141,0.0974988919844417
132149,0.7290473294498974
132150,0.23433437440133925
132152,0.17656353249652745
132153,0.687651796445441
132164,0.16937749654442913
132179,0.8473049993481246
132182,0.3733731698659566
132189,0.24820047007477522
132193,0.14324826481085723
132194,0.18751601059270473
132195,0.17747315730557484
132208,0.8018607672950226
132211,0.2860018967599266
132212,0.34578637420188035
132216,0.23388309935173016
132219,0.18382041671815932
132223,0.45129221598427105
132238,0.38503876840308
132242,0.1307777313867865
132268,0.09262742742063786
132275,0.16371035194282965
132276,0.4262669799891153
132279,0.06161235519203313
132289,0.7453628874274081
132290,0.07044214372092322
132300,0.5701933016751404
132319,0.5334447345578425
132340,0.05632504191882731
132344,0.4751957214803152
132345,0.078125975543447
132346,0.7209654440870148
132352,0.6047504820484637
132353,0.17477099621284917
132358,0.9062299111261649
132381,0.49191568671816793
132382,0.1486224971989964
132383,0.3975946192141463
132410,0.20783808651578864
132419,0.0744872284233117
132423,0.3259340535413558
132432,0.6033753072207122
132434,0.09821856553926986
132440,0.499163198635036
132441,0.23877190580206015
132452,0.10871803675916347
132453,0.10439997418395294
132456,0.44820255194786657
132459,0.16095600309934338
132462,0.11472372231406566
132463,0.1679201494454206
132468,0.8131688731800637
132485,0.7663008587606222
132490,0.13585537280565965
132500,0.4561186264251335
132521,0.5494318601413125
132555,0.4599081379590348
132560,0.08912760577154437
132562,0.3286479878225691
132575,0.25592781126358455
132587,0.1775123409994742
132591,0.3294458892730535
132611,0.23530324346847692
132615,0.14283721074192285
132617,0.6600357193150901
132622,0.7647880743429857
132629,0.21581844566913003
132638,0.3767580743570817
132642,0.2415987736402354
132658,0.17013932843001545
132664,0.5126117313760292
132668,0.14820157201592904
132676,0.7099044725259773
132704,0.3363692266493905
132707,0.6059069653675976
132719,0.37616177216621816
132723,0.8452277267920943
132724,0.5748278935689911
132732,0.3355149280098723
132754,0.25707567134839765
132756,0.20705990295499976
132766,0.29280721765859435
132767,0.2407758441976807
132775,0.3094879365974554
132776,0.5990448661205666
132785,0.44816975213507876
132787,0.0857760110232484
132793,0.5082388091225777
132807,0.06644794950851725
132811,0.06425261101644515
132818,0.16539610478104652
132834,0.1441978016472332
132846,0.11332907511010035
132861,0.16251496776411892
132870,0.6080980727346333
132882,0.14006085652834638
132884,0.18621914029744985
132885,0.8032922526592614
132888,0.22114121896160566
132898,0.36271765612526885
132912,0.17631887929508877
132916,0.6933869322819867
132917,0.1999949283789386
132932,0.5542631671797461
132940,0.30459946449759034
132943,0.09686984194120057
132962,0.22804796049949339
132965,0.576417273179097
132969,0.05802792794390249
132974,0.5947163184163512
132977,0.2638047596900062
132978,0.2931751927431065
132982,0.10409372947864437
132983,0.06811865919306966
132996,0.2032921914841796
133006,0.07103807553064669
133007,0.13949894502363158
133025,0.18402780816144815
133027,0.3642043121747722
133033,0.2567882719816849
133038,0.44224533760007084
133040,0.13599076857974163
133041,0.1377936203521869
133044,0.30159650150735035
133053,0.13237298122753352
133063,0.22919042483643456
133065,0.1067632882259798
133083,0.2432667589347915
133084,0.09126017287365816
133091,0.4085077112965362
133092,0.14891383671037678
133107,0.4435197629329047
133111,0.25366072011155827
133122,0.10693023334507888
133132,0.2982850119945706
133140,0.5491365690365749
133147,0.27714694268699935
133150,0.0596761470427917
133168,0.23426323576398006
133170,0.1314697306768489
133184,0.23937290070827777
133228,0.13661320243484595
133229,0.24619636168807468
133230,0.07183815665019785
133232,0.4060774544008411
133242,0.4067769993917011
133246,0.49431157311126134
133247,0.20404076552184602
133253,0.1641979855993192
133268,0.5399493518859945
133271,0.6068637934674048
133272,0.09878013213302418
133296,0.708528654877618
133299,0.5136816213493884
133302,0.35416215620354435
133315,0.4680021089307408
133330,0.27196293320249726
133331,0.4018018857735709
133332,0.21380214793728275
133333,0.1601757394824004
133334,0.9021645452859197
133361,0.8512319650569502
133363,0.5901904220887478
133404,0.04391848942753362
133412,0.7144597319924673
133418,0.3619728956749109
133422,0.5821438100423868
133426,0.6610468108984797
133450,0.13566910449848707
133465,0.42866492254419414
133468,0.40088272120435675
133469,0.1515548923466044
133474,0.10996968338420116
133479,0.3106938889950839
133490,0.6932244649496744
133492,0.11488971773049689
133495,0.34743320957161117
133496,0.15668774874264627
133501,0.7825714959881677
133502,0.4504386733960801
133511,0.33552207405717843
133515,0.35580782694460433
133528,0.48366375108956905
133539,0.11898517449880619
133551,0.2966131235051153
133564,0.23609378759398303
133569,0.16124344964384546
133570,0.17182269284700266
133578,0.5601075699366863
133586,0.1316971180975865
133587,0.7182445971979639
133597,0.44997296692787914
133608,0.15684426288066053
133624,0.4210684408518547
133626,0.5150885360314039
133645,0.2920626889771466
133655,0.1183760996436242
133658,0.40399009780554873
133659,0.1334232880105191
133660,0.3701032190103074
133664,0.05536212966625323
133684,0.6402827753674609
133685,0.21864924123519536
133688,0.558384324294778
133706,0.35564431006883035
133713,0.34056366767050267
133723,0.11774539148774964
133730,0.19732030501805026
133733,0.1489001362941951
133760,0.33470351635545403
133762,0.6545636294895234
133777,0.089950428740665
133793,0.11777382396377069
133816,0.24591673266547887
133818,0.45368690483306645
133824,0.45941739393582504
133841,0.44498066687597526
133850,0.1956300438518777
133877,0.3861202088722551
133880,0.4922935222310938
133887,0.19763143870123773
133889,0.7225506294715834
133896,0.6259594920870422
133916,0.6337978006979763
133920,0.15972903315631012
133936,0.2937867417248123
133939,0.16349857057288408
133940,0.1195275456823996
133942,0.42457852035585436
133956,0.5933880374823768
133957,0.30971445625309746
133965,0.3662788587120217
133972,0.5546004318977739
133973,0.24252904966956151
134008,0.20185585051218094
134016,0.7779260812612341
134039,0.2815050027733854
134040,0.16312055090684285
134045,0.23337782917716046
134050,0.6067894934115592
134056,0.605400440201649
134082,0.48532104195121284
134085,0.6609368841968438
134089,0.17171816107870178
134102,0.6061756375663289
134118,0.08545207703029313
134131,0.16407958650333646
134135,0.45835442191054565
134137,0.23360254034516986
134150,0.4323373403012891
134159,0.18733935087014886
134183,0.11974167184384656
134186,0.6785816453623237
134211,0.2574334696735795
134216,0.0888233112356989
134217,0.22494573513244218
134218,0.1528141849554957
134230,0.15391648399226648
134233,0.6332840423577788
134234,0.14308140885105086
134236,0.7018209599546383
134241,0.20688721579267674
134242,0.13485074810324366
134273,0.2155342884794871
134277,0.07323242195903595
134287,0.3304755986540987
134293,0.20425783522804042
134302,0.17148640961062106
134306,0.6795179288595109
134307,0.1670221831552997
134325,0.35517571515850976
134330,0.585097984531089
134334,0.4745987583947564
134338,0.6567369376660299
134339,0.08206941910788879
134348,0.2788553471048547
134355,0.04676595417500592
134369,0.784857539511086
134387,0.18889804217065131
134399,0.43762426357439654
134400,0.0796297306260778
134405,0.2541728711103395
134407,0.06371823592705783
134433,0.26237744332650526
134448,0.09502825051710254
134460,0.3060666226093688
134463,0.5821582336430199
134467,0.2754250935271218
134485,0.07011838614599314
134486,0.6300919741920512
134490,0.762285771953644
134494,0.5897153011673726
134501,0.5495368620175509
134508,0.09543767642268561
134512,0.4856044787062882
134514,0.04408022269119095
134519,0.10945112154017975
134528,0.19397639842967185
134536,0.3290125503599177
134540,0.3685796293812888
134546,0.09199988452430741
134549,0.45456760423970277
134558,0.43369785390842674
134560,0.7287760633583409
134588,0.5368385733714857
134590,0.12919349999772045
134591,0.45726175427349663
134594,0.30104734523772914
134622,0.12409181604472498
134626,0.14415901834147923
134639,0.14307474139219908
134649,0.40394443464442314
134654,0.3544875331345263
134658,0.16078815308998395
134683,0.4499933040710159
134688,0.7558838687692492
134689,0.7643185175516469
134697,0.19251999935146497
134698,0.68383761965097
134718,0.27940452166801233
134742,0.16049974414659235
134751,0.4357644919305522
134760,0.18728792475418482
134763,0.13413653804225031
134764,0.4516851688417479
134765,0.19610771662766674
134773,0.13384625940282044
134790,0.17877914725622412
134794,0.24701098386044051
134802,0.17819220246907008
134805,0.06807734436091305
134807,0.3192453133461148
134812,0.3935674809279438
134813,0.20616397364798034
134823,0.6266568218468154
134824,0.6992722867629004
134838,0.6280959690670297
134841,0.1676692411467035
134857,0.22318757268157316
134862,0.6448267658803566
134865,0.20975701270725744
134880,0.7143471011038827
134883,0.6263104728398909
134884,0.6719252915676828
134916,0.12135071868933447
134918,0.2824745303203407
134919,0.537776376823327
134921,0.08362824368328439
134928,0.5782806336843399
134943,0.3940312949697194
134950,0.10578909737367444
134968,0.17429701746295956
134971,0.660293449855661
134972,0.19524760448116393
135011,0.31480198982241386
135013,0.8014952904320733
135016,0.08618236659060755
135031,0.6608023973538754
135036,0.11246542690994762
135041,0.2111304329215879
135052,0.1743182111819882
135053,0.22358291251278503
135054,0.45089468737526983
135060,0.19843830646248817
135072,0.29662377437855403
135078,0.21486701617771098
135079,0.19074372914808302
135090,0.4596498172926132
135113,0.18497922834489708
135123,0.16821222216474624
135128,0.4594347307830845
135136,0.6705954697331836
135152,0.09064346410929819
135163,0.15222002846359314
135166,0.1627827676964913
135186,0.4786769201864012
135188,0.41391655942492833
135194,0.13704440246743757
135214,0.10939723531660377
135220,0.32626071271677104
135235,0.08295380405812391
135236,0.14284044742043278
135241,0.31117079093762706
135243,0.4111828145702894
135253,0.2685544583741457
135258,0.5186278715534297
135264,0.20022999273319872
135271,0.12614164887038887
135274,0.3787216362747454
135275,0.32781401284013245
135288,0.3543018176548201
135290,0.2843182951189763
135299,0.4091557240127735
135304,0.6909778732095442
135309,0.1446025648532668
135345,0.8102770525635068
135359,0.27733262784620116
135360,0.6043861991787525
135361,0.538419601780509
135363,0.6566826830590131
135365,0.30131350801473383
135369,0.7363563964197141
135380,0.04096031736511798
135387,0.4979353303568915
135389,0.4284698393571603
135390,0.5379235665085975
135393,0.19966461345319286
135401,0.3172590868862297
135409,0.7288597649890816
135410,0.277272831007264
135412,0.14273124001863063
135430,0.25883373365206824
135434,0.048965826568999685
135435,0.3398789300122425
135445,0.7606323605087962
135449,0.7339054625067706
135460,0.48467841425240143
135461,0.16945397048801827
135491,0.34055218255197783
135500,0.3065992630409268
135504,0.3507149187305918
135506,0.6839703607991903
135521,0.6057986357944782
135523,0.8247235730027032
135527,0.2478958182762947
135528,0.29839503038172105
135530,0.8715875542522273
135540,0.27356002345109987
135541,0.8664751341926166
135562,0.6208042198492407
135578,0.1412332414991616
135584,0.42545002158062434
135589,0.5848808109759045
135590,0.13216845254201937
135591,0.5527846877486738
135596,0.1390820664126952
135607,0.04726813919056509
135622,0.046258740137240274
135626,0.4971329333257719
135635,0.33616194223190504
135636,0.5211896120207388
135650,0.2079515500739929
135656,0.07501556224065917
135657,0.7381106200053406
135672,0.8019783507363353
135673,0.1773616470807696
135678,0.702943181893255
135679,0.03673600312827893
135684,0.38650622961638303
135701,0.07160147411938271
135704,0.23998759071544923
135713,0.37585039679204235
135716,0.4168802385878845
135718,0.07443244752267318
135723,0.26357205929791755
135737,0.3535819674008238
135738,0.1661769488186727
135745,0.12519273587056384
135746,0.5612762834333201
135752,0.4029094875895153
135755,0.18844556222823727
135756,0.1147395079952003
135765,0.09882897104251655
135778,0.26140127917254663
135779,0.36416870293092946
135788,0.07516201876212392
135803,0.37347179112451395
135804,0.2438920630493791
135809,0.09192588182910436
135811,0.6898622670224358
135812,0.14887551761550658
135823,0.5435339531847214
135834,0.25278298408407107
135838,0.11724475914400365
135843,0.2176093938317143
135847,0.20838921214391443
135857,0.8699507427817472
135865,0.2894971284521918
135872,0.2619578795499512
135885,0.6201053816520685
135888,0.13337116012773317
135899,0.3139091260388757
135910,0.2866138836990077
135930,0.5761956716535941
135941,0.8463540033127939
135943,0.43157086704489167
135949,0.5805630798247153
135950,0.3684790367374187
135951,0.38080516653257956
135954,0.450120238439182
135966,0.712370144818135
135967,0.23167706067988741
135971,0.36758806089696616
135974,0.5319317073592449
135975,0.4190112249072362
135985,0.06481600333400235
136004,0.1925485220471227
136009,0.24067474411432965
136033,0.5301486230216779
136041,0.44979488429514214
136051,0.056497724746688086
136057,0.5477063280655281
136070,0.5551607653734659
136099,0.09469945769833857
136103,0.21508546528466266
136114,0.44370616372817095
136116,0.3200865875425845
136140,0.2751112781476666
136160,0.1036619124264207
136185,0.348093420947275
136201,0.15243842696344784
136211,0.4819297359614247
136213,0.6792443685579682
136224,0.5821918774637839
136234,0.311461004692882
136244,0.26466225050628955
136255,0.15546430137962755
136257,0.383835593863193
136260,0.10999707333753055
136261,0.5111663926319605
136263,0.5067705528794904
136267,0.11867783065460726
136277,0.3718820325923183
136289,0.22632041443069437
136293,0.544133146426715
136296,0.1157605121831786
136302,0.5400492336413333
136312,0.19645863783334633
136317,0.656097997665768
136337,0.5558473352998378
136355,0.11656797118380456
136356,0.7853495508349526
136383,0.2759408757275678
136390,0.2481997279942221
136406,0.16033032780178808
136416,0.22989809238185743
136417,0.05931876714212804
136429,0.6125940788629295
136440,0.41004859343722666
136445,0.6768924285845674
136449,0.12813871513812394
136454,0.440292225704893
136457,0.030465768355882224
136467,0.5931169290399514
136474,0.5285102786816016
136503,0.29174637725478375
136505,0.6265918825247138
136558,0.17268577423919707
136578,0.6164648004835297
136579,0.09905906926007073
136582,0.564949822728701
136583,0.13354334514052943
136588,0.21512358440349305
136593,0.15039292942374427
136605,0.7008225592471371
136617,0.33508620171762127
136620,0.38625601904082774
136625,0.20621585275512028
136640,0.17033744415455324
136643,0.5856858611403798
136653,0.6879507060628899
136654,0.7224023931008554
136660,0.13170144603007716
136661,0.03644408603209386
136663,0.4059121946208553
136683,0.7826723785156359
136711,0.4150439479548137
136726,0.7229197597940465
136730,0.48644190430488715
136739,0.6091963686308713
136740,0.7010932016226146
136745,0.09372931195568131
136751,0.4780795999027029
136754,0.4242412032830462
136758,0.6475985425495765
136762,0.6152299159935368
136763,0.17345828531333055
136778,0.05237035928805449
136782,0.14714340071371568
136798,0.4911866883109658
136808,0.6991494354118083
136811,0.19006570381250168
136829,0.2722648689450095
136832,0.11080622547767688
136838,0.1898285594412513
136846,0.3056229098002975
136848,0.4324238989000132
136852,0.16957190587029708
136854,0.20919019215085677
136856,0.11536208039854728
136862,0.8158109180217065
136863,0.32679862959990547
136885,0.10933374413306071
136887,0.5408111543945033
136902,0.424671197286427
136918,0.10979282571033536
136922,0.22395080288493274
136923,0.09133953233141286
136929,0.7464869527264987
136940,0.3255416887996936
136967,0.5839371365446989
136968,0.6059623584170811
136972,0.33125326678921474
136984,0.32569675436029183
136993,0.567849869076202
136994,0.11082261160068788
136995,0.2725826354065294
136999,0.06046874489295581
137013,0.44818043883144687
137015,0.5527777106432366
137023,0.4927169717849904
137025,0.45628438610309957
137032,0.2832595071341245
137033,0.7650046849177592
137045,0.3116465700519606
137049,0.12250499962467253
137051,0.3748055843929735
137052,0.18312145607619945
137101,0.6780000005774562
137119,0.5253069123819832
137142,0.36327882180621696
137149,0.5326995740722144
137166,0.11196668472230807
137167,0.1239319536150205
137192,0.11341654230301669
137193,0.5599033110047107
137194,0.3994005974562115
137204,0.5459031692501131
137214,0.1103307487182428
137222,0.4678313480930779
137223,0.38401153329397475
137234,0.1431078887379365
137254,0.06813074278789132
137269,0.12542301724849592
137284,0.24525382506096904
137285,0.8190833375421362
137286,0.8169784522844403
137287,0.4417413913465392
137300,0.5501132772644137
137305,0.2317104428652308
137313,0.38254087947896476
137344,0.8157733178918536
137346,0.5556213270905633
137354,0.6045978351852165
137356,0.4656957762653008
137357,0.6568964087158917
137364,0.5966648121925215
137368,0.04290325067048225
137380,0.3176822929493653
137383,0.33478784401408745
137395,0.15453009713882038
137432,0.1440690322224195
137433,0.33275857139681897
137435,0.1420561826254581
137444,0.23995347151585988
137453,0.3483427813054584
137454,0.20118634751523792
137455,0.5050535724630457
137456,0.13014473288663608
137457,0.49614736159815964
137465,0.520679090013594
137476,0.3550095986770316
137515,0.30269474213883196
137544,0.5515013046281125
137549,0.29017410044108316
137560,0.4289581816388024
137577,0.7972302649065864
137590,0.14016109070455562
137591,0.180710527450454
137592,0.5330401510669843
137595,0.28691607959960697
137614,0.49537480380257487
137624,0.27709061791487666
137640,0.1104485694025868
137651,0.5044665112164152
137657,0.09348496887521189
137658,0.7228427949250835
137672,0.33359525325373424
137673,0.21065031727520694
137687,0.7612769249688474
137688,0.4087440035928422
137689,0.18890637260507848
137700,0.6885311386874093
137711,0.42186989473412084
137715,0.4433224980036972
137718,0.1655974465409102
137721,0.1283497919822606
137722,0.7048369745319789
137726,0.3067815117847505
137739,0.6637195793197741
137741,0.07080810393171233
137743,0.3424043652025574
137747,0.2332730513469752
137761,0.17165862278501215
137796,0.07338239789177216
137807,0.4352443933796546
137809,0.588842566811697
137824,0.24431950946497918
137827,0.4359362891915049
137846,0.6909927133994165
137862,0.1446290377082438
137865,0.16712496251590717
137868,0.3540280276153698
137875,0.046076084469102684
137878,0.20579016704865355
137883,0.20865957394611287
137888,0.3218706138045665
137913,0.3100521099107029
137915,0.09051338725484465
137934,0.33474655738840775
137936,0.6409288295577871
137937,0.6596833440959686
137942,0.5880855006241084
137944,0.6301368826303699
137947,0.06852596098619153
137960,0.3299047319472107
137977,0.44806983898597846
138006,0.38212367079553033
138007,0.31057661244481344
138008,0.31333636282889066
138019,0.4550783991912133
138021,0.10134186517108283
138022,0.4588449338824783
138025,0.663230300396935
138044,0.0929014961643037
138046,0.28737014056361015
138050,0.3899427769330773
138068,0.40673531016197484
138084,0.27635421555505846
138085,0.1405078523926626
138086,0.11385519567105415
138087,0.09230624521844799
138089,0.34556586114882065
138100,0.18498908589799395
138105,0.1299511715552608
138107,0.2641659509403682
138127,0.17929587269811476
138128,0.27373671708597946
138129,0.07108251035050317
138131,0.14416512410914725
138132,0.06641893411542844
138150,0.09845057356976744
138156,0.09300454379860792
138169,0.4819571665747223
138174,0.2621902239387192
138177,0.22131851031308097
138187,0.3228230677761582
138189,0.23945982540339156
138193,0.33152879051640016
138203,0.16651978794682942
138209,0.15990081901179212
138237,0.3642263096351858
138243,0.08822374503019748
138273,0.10670753634619566
138274,0.2302710710277959
138275,0.12630557773245227
138277,0.3971404673566898
138285,0.1395594023856715
138289,0.6111775317387975
138308,0.23223293262000316
138313,0.3330271621423432
138317,0.1595886871140897
138326,0.30717342007832493
138327,0.4386265608888181
138338,0.11964985641237619
138367,0.12263171974618622
138377,0.7662838204867721
138416,0.29429828980531636
138417,0.21765015921466563
138419,0.16853631293365978
138425,0.4832353697084585
138430,0.33687107544743583
138454,0.2798433771127322
138465,0.14863779619952494
138470,0.17785806443626373
138480,0.1625896012452425
138481,0.7835618084869103
138486,0.3129063510578774
138492,0.3178924439014019
138496,0.3974670178648738
138519,0.4250573609365097
138520,0.44922369657172345
138522,0.4317055469130975
138545,0.05412352268241762
138556,0.5084545470476136
138560,0.08824272175236046
138564,0.24367972760328688
138573,0.26605872370807526
138581,0.5658027920985471
138585,0.32085210843813555
138591,0.2479379811295686
138598,0.13879882733690235
138600,0.1057716455537468
138602,0.3119906066406949
138613,0.5215856496191673
138639,0.18771698382349328
138651,0.12635979994814636
138652,0.3725370988485428
138661,0.7463054186547085
138674,0.1223924585589797
138678,0.8859040429366513
138679,0.08721122560723903
138686,0.23528175867729612
138695,0.3133436910086229
138711,0.14880552369377795
138728,0.40106749523263274
138731,0.18399099665465407
138744,0.4750226713806944
138752,0.7601428278470841
138754,0.5613033223791704
138756,0.48770349566369414
138770,0.26978257677286205
138771,0.7707667711179338
138807,0.07649803119731523
138818,0.22759347931614288
138819,0.5310860450508735
138820,0.275837766638985
138831,0.25909251937783523
138843,0.129395930341492
138871,0.5000666194923391
138873,0.2049242553641673
138876,0.23804034824883114
138880,0.4705608702555075
138881,0.26609162833584576
138882,0.11731332568301413
138890,0.2903457495578559
138892,0.09095950834928944
138893,0.507408860085627
138917,0.13103468196435936
138921,0.22483645516373985
138922,0.7088778561211367
138924,0.20815614946094188
138926,0.1621879780317017
138932,0.4093534943047031
138946,0.36434047540860415
138959,0.38821701040566425
138961,0.1592650631219889
138964,0.07336316035467993
138968,0.7055670400663455
138969,0.4644063963670749
138980,0.733783526410429
138992,0.40989052343506027
139002,0.4906220067018542
139010,0.7200484726425191
139011,0.2160188827405477
139017,0.7480200916363562
139030,0.21989562436918297
139032,0.2682378194417684
139034,0.7079262773359017
139039,0.1919947865767479
139049,0.7634211761640382
139053,0.12339679911808443
139058,0.5198622925363895
139062,0.4438727013911708
139067,0.7789329225703145
139069,0.8544625351113528
139070,0.902432712087146
139075,0.2008838317219391
139082,0.37953718519745927
139092,0.4705985333908736
139098,0.3318696468785909
139108,0.5626838488670857
139127,0.6689475346880085
139130,0.5127120890538015
139145,0.19896691736742622
139164,0.2843308407746879
139174,0.324234808724404
139175,0.5472711804215277
139178,0.13335194770359327
139180,0.12206398458857363
139181,0.8149734551356008
139186,0.25930355234815605
139189,0.31203398376625235
139190,0.12233861826033995
139191,0.08465846674235722
139198,0.23470346017759525
139201,0.22756347128862986
139204,0.5093588398594924
139208,0.045162959874793907
139211,0.2081353245693658
139215,0.35375247842086266
139225,0.5202090436991754
139226,0.18241573340535422
139231,0.18150771282494815
139246,0.7085485734493346
139252,0.4007306443666584
139256,0.1267192130444789
139258,0.1671495602971056
139268,0.2776617334974246
139272,0.1542632352704606
139283,0.4015402619490509
139286,0.13243155659530587
139289,0.3455847332396117
139290,0.7750885231360293
139291,0.2861523772459359
139293,0.12557250037191914
139303,0.20738725824882953
139304,0.2195142990235773
139307,0.7778554995024758
139319,0.16965092253191988
139321,0.22032158935377977
139326,0.3436037294766754
139327,0.25417647224707685
139355,0.6246188186941256
139363,0.269483675908883
139375,0.2623980477150293
139397,0.32843595812229004
139412,0.280986517349281
139413,0.0729688001216745
139415,0.5085748193280595
139416,0.4419218538464742
139449,0.44106849748077237
139461,0.17461312608465301
139462,0.7509141397671611
139463,0.684395626328453
139486,0.09436938296067264
139493,0.46374041492916607
139515,0.3575675592266824
139516,0.6781625361576122
139522,0.4814280692585775
139532,0.30145614601739706
139542,0.2393096837529447
139545,0.25520881681621216
139552,0.7406538597578469
139553,0.47257541060864905
139555,0.5243740068186852
139559,0.6265872853062855
139560,0.3095816050927074
139564,0.2755952599018906
139565,0.434053507642835
139567,0.11457177931275823
139568,0.14872471951613975
139572,0.2120031416286886
139573,0.21637583457997442
139592,0.08537577342559502
139595,0.5389950239425993
139597,0.39997606019858184
139598,0.692370914029938
139607,0.490805485032116
139609,0.6234157570326062
139628,0.23322242587064382
139653,0.1558736964818901
139656,0.7828453896036793
139661,0.21413934181779237
139673,0.24031622276329723
139674,0.2714419740251134
139683,0.05917421121988626
139714,0.46967944606484624
139724,0.24875875990571225
139737,0.6904529496771137
139749,0.5204865771333638
139755,0.0454568743281008
139756,0.46129775420848035
139757,0.09616972592198852
139763,0.5582649709361458
139769,0.5015543678363609
139774,0.6568936235169346
139775,0.21238824889912566
139777,0.39882980366954535
139780,0.4591206463767356
139788,0.7374847836025535
139794,0.7014581122716101
139831,0.5262325588387864
139832,0.15582424884880453
139834,0.2729076882939
139839,0.171845869289088
139843,0.6713368979977334
139844,0.10576520380964448
139858,0.6642946495795793
139861,0.6052093220082255
139864,0.6896353805831925
139865,0.6426638298608387
139874,0.2789660980840341
139876,0.30146902730276715
139895,0.15726702824663338
139903,0.46851200753505545
139917,0.28528601203092563
139930,0.18755146254267688
139934,0.40551120614179664
139935,0.1430427347870696
139946,0.2389594427140998
139958,0.19955148285261545
139977,0.2014397482477477
139981,0.3851958954387078
139989,0.06227124841239401
139992,0.4633996095507563
139995,0.29082148210607867
139996,0.450191980289562
139997,0.2569673784024137
140005,0.5121866871249151
140010,0.6659021223494253
140018,0.2156441125949105
140026,0.26221775906276656
140027,0.4879343165003693
140031,0.19002306511558742
140037,0.1479332584952177
140039,0.10514419975511999
140040,0.3426157427642312
140042,0.20169231484486244
140049,0.6171922186380447
140084,0.35752156115410116
140087,0.2075319045218072
140096,0.2969894600588469
140101,0.8666875742046503
140114,0.14698129346052294
140117,0.5204977206358627
140129,0.49530436186183324
140131,0.8447240089940407
140132,0.07510818846637131
140136,0.4678258750425234
140144,0.1464277128946865
140151,0.41137183457015536
140172,0.1013542588776781
140174,0.10147858710092275
140190,0.44964074580883495
140196,0.2466517887821166
