SK_ID_CURR,TARGET
136293,0.5495110435985457
136296,0.16148270741601578
136302,0.5495962334045604
136312,0.21813393805387044
136317,0.6620979701202381
136337,0.5711661557006495
136355,0.16660633815061826
136356,0.828985971879349
136383,0.3063756522061142
136390,0.304374003484606
136406,0.2226428507422329
136416,0.2101980328780954
136417,0.08949545428931967
136429,0.6663897354836352
136440,0.4517738225605998
136445,0.7374578593975167
136449,0.13678285580285307
136454,0.49354448610224366
136457,0.036449482336535714
136467,0.6206570026406641
136474,0.571528200450221
136503,0.2586215675808806
136505,0.6690222337855044
136558,0.21654034196942562
136578,0.635438916753843
136579,0.14456021261726268
136582,0.6213040848512473
136583,0.154097204610329
136588,0.29721778154695155
136593,0.23486751353910051
136605,0.7138861465841355
136617,0.397531706888693
136620,0.41038165504705515
136625,0.21587035265842014
136640,0.18619370155030712
136643,0.5970375749253077
136653,0.6902275860340116
136654,0.7045944732977969
136660,0.17634441241224558
136661,0.04991541864809866
136663,0.46831798143624315
136683,0.8017803159689266
136711,0.47865834743151675
136726,0.7607286674294307
136730,0.5241547879854285
136739,0.6202625588991192
136740,0.6911940138701592
136745,0.12017623926912642
136751,0.43840429301202716
136754,0.468771849075718
136758,0.6200589605833253
136762,0.6229293167614733
136763,0.21048927794571123
136778,0.07086232572679158
136782,0.17598756474553184
136798,0.48066223541103537
136808,0.68914724363454
136811,0.22923194969501637
136829,0.3101304605210116
136832,0.11217316313588938
136838,0.2717743112182823
136846,0.37040668064311416
136848,0.43615808355015306
136852,0.2554776116675746
136854,0.29111144106971876
136856,0.19950499487454298
136862,0.8281081296876694
136863,0.39177404101253377
136885,0.1402516703995392
136887,0.5639329229055506
136902,0.5138712235272052
136918,0.1283919508206915
136922,0.25228187705532623
136923,0.11603418942928781
136929,0.7488829359950009
136940,0.4003046532240461
136967,0.6096178275266275
136968,0.5437769187838007
136972,0.39440684613133803
136984,0.3998362300782735
136993,0.6586504608103678
136994,0.18373114247735572
136995,0.24915895880722566
136999,0.08127315458196747
137013,0.46130481228492565
137015,0.5747957242186864
137023,0.543143342048661
137025,0.5132577148416421
137032,0.3049145074868223
137033,0.767594006688344
137045,0.34969931517715
137049,0.12322493274768104
137051,0.4135447530752042
137052,0.22837600058847024
137101,0.6292403677893141
137119,0.5231629380767833
137142,0.43956432749765867
137149,0.5699817230729058
137166,0.11058512042144131
137167,0.16268486445042665
137192,0.17636234148035612
137193,0.5848872884111189
137194,0.4368202059285644
137204,0.6015204907904685
137214,0.1407676609637622
137222,0.45130580603923476
137223,0.38960636072581634
137234,0.2188586900270702
137254,0.08213040418515574
137269,0.14733072237887687
137284,0.2696201238024905
137285,0.8442043879974401
137286,0.7784732341527805
137287,0.5140411444648594
137300,0.6100696518791875
137305,0.31653665536627756
137313,0.460834636328635
137344,0.8008985862973237
137346,0.5834829609468444
137354,0.6800823954758431
137356,0.5198474469710764
137357,0.6440134485570934
137364,0.6466234193514667
137368,0.05222279517425327
137380,0.3275928320794623
137383,0.3400540683924087
137395,0.22184678916669315
137432,0.13908410250771697
137433,0.3376589628669145
137435,0.17070542593484783
137444,0.316672536747247
137453,0.3501676429171471
137454,0.291468882391068
137455,0.5134667992615705
137456,0.14021685862223526
137457,0.6186400047891945
137465,0.48346672227761367
137476,0.3596647478345761
137515,0.3545553501690808
137544,0.5590932533783635
137549,0.2875854122174051
137560,0.44596514206510035
137577,0.8314738982124215
137590,0.19902805079986602
137591,0.26557206735388583
137592,0.5743968042094625
137595,0.34999191795920165
137614,0.48201779329086764
137624,0.30112976544912495
137640,0.10058195066045951
137651,0.5145564535017704
137657,0.12717877658076962
137658,0.6650449854855685
137672,0.3822485837317493
137673,0.2976253478536398
137687,0.7584558787356663
137688,0.4635874462317461
137689,0.21749068068677863
137700,0.6772423140201745
137711,0.45088115507093496
137715,0.4871257807732029
137718,0.25029174927994036
137721,0.17763181955335217
137722,0.705022807272672
137726,0.26858436974477906
137739,0.6878985602798036
137741,0.05361067192070323
137743,0.3795930843027163
137747,0.20638107569063543
137761,0.19061518316899137
137796,0.12636127734617703
137807,0.4816113707880001
137809,0.5334593874865717
137824,0.26186276410098175
137827,0.44088332505627587
137846,0.6785428210874482
137862,0.16267378153906614
137865,0.21656232131827963
137868,0.4523403070044285
137875,0.055120761523095876
137878,0.26182348827599206
137883,0.2794412211810466
137888,0.3758958363545635
137913,0.3243097606675098
137915,0.12995932072560337
137934,0.38473565108706564
137936,0.616700402704365
137937,0.6686637383035628
137942,0.63594296824884
137944,0.6512182155017493
137947,0.09329846172429658
137960,0.425267478871752
137977,0.5029509500410934
138006,0.4243602676227236
138007,0.33223326557312965
138008,0.2474229137536148
138019,0.48249737177351176
138021,0.11285166162942362
138022,0.493026533634388
138025,0.6827764124531677
138044,0.10694558648817853
138046,0.30800174344611164
138050,0.4053421134580836
138068,0.47943786195028987
138084,0.23197456689686613
138085,0.14906314534245946
138086,0.14153687952823238
138087,0.14784683390459696
138089,0.4171760221482458
138100,0.2639802838129387
138105,0.15179295180892458
138107,0.31015796928581485
138127,0.19513591602658248
138128,0.3396526033016716
138129,0.11038644475130702
138131,0.17503654210060576
138132,0.10568488912390153
138150,0.10542084567065695
138156,0.12519585879669212
138169,0.45017490749938793
138174,0.30858295067813546
138177,0.23841048787029084
138187,0.37032939517572605
138189,0.287637586402016
138193,0.3476429525077849
138203,0.21734840245557754
138209,0.1943083553622211
138237,0.3193048379420258
138243,0.1311352140885612
138273,0.13109573757230342
138274,0.32273574216616896
138275,0.11079508040412889
138277,0.38894126302898197
138285,0.1851303385208777
138289,0.6047202283251717
138308,0.2654024604712964
138313,0.33976562496953994
138317,0.1967937412579825
138326,0.3605637337865345
138327,0.4358132120305603
138338,0.14285360539977476
138367,0.16533638404214118
138377,0.730039670039555
138416,0.28979593110599833
138417,0.22120591396349998
138419,0.19003404756611075
138425,0.48089114297180985
138430,0.30964396963681945
138454,0.2933760081917517
138465,0.15937994201779934
138470,0.1966903407095749
138480,0.18882651577207787
138481,0.7860325769804762
138486,0.3232234702226607
138492,0.3488382859354958
138496,0.4817706413836958
138519,0.4445192283826559
138520,0.46379218333115724
138522,0.51125927237466
138545,0.07750436080456849
138556,0.5289626227907992
138560,0.10162582198297698
138564,0.2828257982482695
138573,0.28431047112943214
138581,0.5732847606784838
138585,0.350741951378885
138591,0.21801931076970424
138598,0.15106150906510019
138600,0.13447251863953955
138602,0.32075354694800834
138613,0.5602679583359437
138639,0.21038129520834647
138651,0.1528468201527492
138652,0.4741216886311864
138661,0.7667820854356839
138674,0.16412272922164506
138678,0.8897781734036498
138679,0.1230742367848064
138686,0.25951009834387695
138695,0.4118582111552813
138711,0.2325642432195837
138728,0.4715487781833022
138731,0.18571104824943996
138744,0.5286645484643431
138752,0.7481658109396612
138754,0.5862092130159993
138756,0.547401986799754
138770,0.24982095560578665
138771,0.7938568439285558
138807,0.08549865661076683
138818,0.29592310944402345
138819,0.5564002224869953
138820,0.34459522941204135
138831,0.31100667806162957
138843,0.15647334413214273
138871,0.5268649017638691
138873,0.2294230193086278
138876,0.2760633830372682
138880,0.5013122683295126
138881,0.33647217020588277
138882,0.17876489847189567
138890,0.3275144770696936
138892,0.13129148469559082
138893,0.49988883736291745
138917,0.12337166489608828
138921,0.30902698741357976
138922,0.7005792191103558
138924,0.17938074063404907
138926,0.1797821275768415
138932,0.41682028523054754
138946,0.41189574712785093
138959,0.39344888684516777
138961,0.1936557766246818
138964,0.08554669732104891
138968,0.7291148201844668
138969,0.5076853736207871
138980,0.7451881967161947
138992,0.46715636151656226
139002,0.5237345835114757
139010,0.6739647595497941
139011,0.23142523543918148
139017,0.738307424467576
139030,0.20183608597144465
139032,0.2469918180648565
139034,0.7122158369701974
139039,0.3046649402223752
139049,0.7763523712679655
139053,0.15645693835157887
139058,0.5887431394716418
139062,0.4337707366033625
139067,0.80866663735339
139069,0.8576995038608868
139070,0.9218477427847669
139075,0.2596395937229782
139082,0.36820834169933925
139092,0.4434869783893785
139098,0.36063265051314136
139108,0.5523844755527033
139127,0.7155721295320412
139130,0.5241933574809357
139145,0.1759668789899912
139164,0.3069940751283491
139174,0.32729244231932997
139175,0.4708422280235486
139178,0.16685489082078625
139180,0.13950329958007152
139181,0.7985972301482547
139186,0.24861832160823139
139189,0.3035690070566705
139190,0.1548115512804026
139191,0.10004576327602872
139198,0.26516505126334855
139201,0.18323338860968352
139204,0.4675104585916634
139208,0.04229426620172366
139211,0.3344662847670742
139215,0.36419910004196554
139225,0.457759634224672
139226,0.24486761378992505
139231,0.27091948933212034
139246,0.7080977524782118
139252,0.4277811408308583
139256,0.16606119473516512
139258,0.22732537075080395
139268,0.30583469037779343
139272,0.18684126674425344
139283,0.36011913348891694
139286,0.14283725338952583
139289,0.34491461267089685
139290,0.7621116872871307
139291,0.3430940033239791
139293,0.19487021054484513
139303,0.22009504410543929
139304,0.23851541711205837
139307,0.779609031989861
139319,0.22064111060576141
139321,0.25026729842520934
139326,0.43624628698711065
139327,0.24890267423193324
139355,0.6439107121488672
139363,0.34095346742480126
139375,0.21948597334170128
139397,0.3629133952276177
139412,0.38508216973676557
139413,0.1260051128721485
139415,0.5298197364961206
139416,0.4462332176271129
139449,0.5186780559080342
139461,0.24307390932731293
139462,0.7872821462471363
139463,0.7084532701485365
139486,0.13931631279723553
139493,0.47275513369992306
139515,0.36728942766057227
139516,0.6243050950109371
139522,0.4872942704116261
139532,0.289295629829997
139542,0.3140273190317634
139545,0.3114612941825013
139552,0.7974275034951415
139553,0.41302094692812397
139555,0.5485107089665866
139559,0.6340433670391582
139560,0.3817099720593462
139564,0.33943913860967734
139565,0.4790038863628911
139567,0.13510546084849423
139568,0.19083577831833443
139572,0.2058610203857797
139573,0.20967660767957413
139592,0.11548079911620654
139595,0.5424299660241734
139597,0.5189750012251132
139598,0.6778479870169194
139607,0.5646772460289854
139609,0.6615217363835248
139628,0.2663871816629991
139653,0.20474934136522768
139656,0.8294807991243122
139661,0.31197685988771345
139673,0.2784227634304721
139674,0.2804132874066267
139683,0.0710468031589774
139714,0.47406500635584603
139724,0.2530708266809169
139737,0.7174971105736165
139749,0.49850244832238866
139755,0.051325186929424366
139756,0.4221780341790069
139757,0.1727881457462906
139763,0.5842291541177188
139769,0.5032548907091388
139774,0.6716081354258758
139775,0.25864189453213465
139777,0.4026954202442826
139780,0.49150963563144057
139788,0.6904205515007888
139794,0.6506943677112443
139831,0.5613520059377469
139832,0.21578385686413432
139834,0.29231909806817696
139839,0.19687491880843114
139843,0.6765359213569205
139844,0.11079035760048245
139858,0.6787891297055504
139861,0.6370531957123022
139864,0.6999230340443128
139865,0.6296860219695685
139874,0.3135999124580977
139876,0.3307472675797502
139895,0.17309330201009338
139903,0.4984569535678105
139917,0.32290798338882215
139930,0.22835767232562493
139934,0.4435292028739089
139935,0.18141947630973146
139946,0.21105528725820516
139958,0.24261654957132636
139977,0.29652110433804657
139981,0.40479889271998803
139989,0.0793759908994072
139992,0.4934101502719422
139995,0.2951530637429175
139996,0.5136647223503567
139997,0.28917080722548544
140005,0.516651644829048
140010,0.6754309768793036
140018,0.2592316427404873
140026,0.3260057548940626
140027,0.5851487614925523
140031,0.15630558414287557
140037,0.1794315442076436
140039,0.12974474412649634
140040,0.4585263230698747
140042,0.2025182524771943
140049,0.6784252581276634
140084,0.48504643603501374
140087,0.2462584245086113
140096,0.27113551965646393
140101,0.8847876650474271
140114,0.19439234161101676
140117,0.5273106193026965
140129,0.5284542894511266
140131,0.8349829320020619
140132,0.10835159742714624
140136,0.5352363270226771
140144,0.11561540599468992
140151,0.5206083297832589
140172,0.15823345982419468
140174,0.16736999452990736
140190,0.5379195845338541
140196,0.2299036016026172
140200,0.20184931578911255
140204,0.44554846898675715
140223,0.4989634942591943
140232,0.1609276712756833
140234,0.4181267052243215
140237,0.39720678888835886
140245,0.7490145111890223
140247,0.548066954584828
140248,0.23512906875421694
140298,0.1706099671982634
140305,0.8504100137494526
140311,0.1909040667600416
140312,0.5851837952207154
140318,0.44624103785319413
140325,0.4737482004735362
140327,0.719155041278026
140334,0.6351654757247227
140337,0.31358258697029495
140338,0.059420679977871135
140343,0.30487702212973167
140376,0.2767637802244812
140378,0.6352455015824715
140381,0.11897801986782593
140382,0.3538074618493557
140384,0.3957945082568663
140386,0.6938406660256314
140390,0.2533110877008206
140402,0.17954894953938733
140406,0.07297120686331998
140425,0.24149995402026178
140426,0.5166612127932123
140434,0.07620430723348424
140435,0.18499956769340442
140436,0.7057234067048055
140451,0.33595247598466005
140452,0.1994541718797101
140454,0.6465469028308335
140455,0.2122437854356404
140483,0.4352224660400376
140504,0.37485595158573537
140512,0.5149099476296172
140518,0.1147347781506973
140534,0.3617273474270542
140545,0.0575432148901705
140546,0.51286885202814
140560,0.20712592155457016
140563,0.10380365352110707
140564,0.7255570176704302
140569,0.23130178946024266
140577,0.34598787988935936
140638,0.22242620175510033
140655,0.23754002085810488
140664,0.6624466750634261
140669,0.21461580817802023
140672,0.815990013534917
140682,0.2764595090630719
140693,0.4138156783504857
140700,0.14846978314343978
140701,0.25503416946255286
140704,0.22228232360544825
140705,0.31136985050318094
140719,0.09603980280450755
140749,0.7288799744332737
140750,0.33527434557742397
140751,0.5481843298797454
140752,0.3045490039523555
140762,0.6093750791472803
140772,0.3477052411607858
140778,0.6135972461702615
140779,0.27430154516344074
140780,0.1989801117314386
140802,0.30315085908567463
140804,0.7137394597872772
140807,0.49351920115418896
140813,0.2380428760563422
140827,0.4246070208637026
140840,0.16074327490393256
140845,0.4172853444250695
140847,0.6365392821514706
140861,0.16648482910274143
140862,0.7334644804135135
140872,0.11225028219532357
140879,0.1923089846340552
140880,0.5241407671294088
140886,0.2942668586472871
140924,0.1302766227847299
140938,0.09467564116973767
140944,0.49000818718485506
140945,0.7871637753702023
140961,0.0868558835867788
140963,0.29337588279293125
140967,0.6326708579779972
140982,0.5121364169074145
140990,0.16075328252279739
140993,0.11340928278328472
140996,0.7606137858155736
141004,0.35809495977930605
141025,0.8714364234859077
141030,0.13354884887354443
141031,0.23027625933417617
141032,0.4317753956900203
141067,0.250224321895076
141072,0.4805007977663164
141081,0.2741902911297261
141084,0.42950351395058317
141085,0.3968379543743101
141089,0.25001257273979866
141090,0.3509616160913311
141093,0.42048681604230087
141095,0.6772575486101409
141110,0.17420610533557127
141114,0.31752658740655854
141119,0.8415196509674409
141147,0.38332621787181836
141150,0.7836209652092461
141159,0.27866369946678465
141160,0.7304009400547058
141167,0.0907851498004015
141206,0.36225180868136786
141213,0.27750756484235745
141215,0.9233574628652113
141222,0.2691921351338954
141255,0.20803530312671753
141283,0.12903565822780078
141298,0.6157686037504132
141306,0.17099627958243394
141310,0.7524182297770721
141320,0.10893088575577775
141323,0.7014376475841221
141329,0.44042104140611377
141333,0.24277493488213836
141339,0.13357262419493965
141340,0.49492379230239997
141344,0.4094845893680332
141345,0.2371888965270223
141347,0.2727568060667883
141350,0.22453187313924128
141356,0.1386023968392935
141358,0.32765875394209887
141365,0.13230491773177003
141368,0.22575947498078597
141369,0.2101049440764396
141376,0.5450353229172412
141377,0.4060377153910979
141385,0.13623393037159992
141387,0.3170753475112367
141388,0.6849885377298042
141389,0.5037101371838871
141390,0.14303968118452437
141409,0.1262130081895868
141410,0.4177633249962025
141411,0.6315140545164097
141414,0.47591536122235445
141422,0.32495751288229957
141426,0.4883052816505603
141457,0.15060155081931315
141470,0.14494386722420788
141480,0.38393851400348156
141481,0.14370365327818904
141492,0.17956008615135607
141493,0.19902854918685323
141496,0.28950891483884456
141497,0.21013356521246143
141502,0.22500382452551226
141503,0.4172662818004762
141504,0.7666987656992299
141507,0.466133563694078
141515,0.1513095628182388
141524,0.8188457910209179
141528,0.2275175259866984
141540,0.08333405051912367
141542,0.3143968357446219
141551,0.719321986805482
141573,0.34608438238543676
141580,0.12483631637491607
141588,0.5337744134893379
141596,0.7235399380555185
141597,0.13971552278560684
141602,0.5797098636769509
141608,0.3764739907197352
141611,0.11988382826874508
141612,0.5790508431569601
141618,0.3530227988763786
141628,0.3128935799932351
141632,0.5157829703689913
141634,0.49029721906896007
141637,0.3520147315927823
141638,0.676142912173111
141639,0.19839766844350873
141640,0.6795963646319072
141644,0.6071166209234964
141654,0.551358313013905
141656,0.15872814113715514
141668,0.3315250316282353
141717,0.6367983952653645
141718,0.30276845580691447
141723,0.7620236603487223
141743,0.3813806244336501
141744,0.4073419694474919
141750,0.2520869882095924
141753,0.29037595233043906
141762,0.7974865703140168
141809,0.35090440665331035
141815,0.25085760586759276
141826,0.1291384290821137
141832,0.20389086220110966
141840,0.19412105723082074
141869,0.6382496777517992
141870,0.6558111338148555
141887,0.6805098496375319
141915,0.14785203895514445
141925,0.07972215707534666
141945,0.9395310222223265
141949,0.13333152272569873
141958,0.2678522929095535
141959,0.18867067149040784
141963,0.15886196935025523
141989,0.22071287633230374
141995,0.38001901607761274
141997,0.4373122441834523
142005,0.28190070588312643
142008,0.49318682105156353
142012,0.396151263020679
142014,0.11589310239093163
142025,0.5896970933345762
142036,0.15983178325243452
142037,0.3493600505795959
142038,0.11723380697731375
142039,0.234969748042461
142064,0.423563426836171
142065,0.5588874372320847
142070,0.3274526277443983
142074,0.38787941092798234
142079,0.40494142724498217
142084,0.7221782882679312
142087,0.3735069244948285
142102,0.12863907188951865
142106,0.10048304523709847
142115,0.2332709603043378
142120,0.057368455326203674
142132,0.2108148157060326
142139,0.3458468077102669
142142,0.1860933693552883
142153,0.5432842275654766
142160,0.4497174327255238
142162,0.11943301994296579
142163,0.19869891747811746
142167,0.14955957653235408
142168,0.1889204416591489
142177,0.6556050095190753
142180,0.6978306879848092
142183,0.1108995819178932
142186,0.24698264051954852
142189,0.3805517259004755
142195,0.24377199002918046
142198,0.1462691376090351
142210,0.27556072882418564
142215,0.6276735354578854
142222,0.12899941687801372
142223,0.494539893931673
142224,0.2495203447615351
142236,0.28211081273428246
142237,0.1653320524345494
142239,0.1809409815543171
142242,0.2795246859085435
142243,0.3896778166900976
142244,0.2778274832852391
142255,0.052576251532070586
142273,0.14404714152969691
142289,0.530681504583663
142294,0.1378243700163801
142303,0.6948935628162245
142305,0.3850933423892817
142339,0.41228384157752834
142359,0.8591928788358074
142361,0.08821277895197815
142364,0.17756955399143667
142378,0.715827545454378
142380,0.7338082298428049
142383,0.5476059936210395
142387,0.5741426494990065
142393,0.4261704174464078
142396,0.6948465451226413
142407,0.4763859341905362
142409,0.39444570922757527
142427,0.08910242892661714
142429,0.930203681216174
142430,0.3203993408684529
142431,0.2413767234325177
142433,0.3880741658893806
142439,0.6499872654496788
142440,0.17521000278005594
142446,0.1331666515713497
142459,0.26464590330207793
142478,0.1115510974607306
142481,0.27748573209481076
142491,0.44326444448534547
142495,0.16678978119077617
142497,0.2828953297126945
142510,0.46112930994602397
142513,0.5924712509824395
142521,0.22791951493929608
142529,0.6971811096052423
142537,0.21494504050217883
142542,0.8246035608050452
142558,0.270283282165331
142574,0.23529094077943444
142575,0.24561459879503397
142579,0.2678022802894239
142587,0.20084764999413496
142590,0.8234920893409073
142610,0.2549294134820058
142614,0.14436593555166785
142621,0.13128297830361035
142641,0.17640531951573024
142650,0.2668330605889396
142653,0.36823387555923526
142667,0.4276025798951364
142671,0.7084579126700259
142676,0.6078416428185053
142680,0.41276332423012596
142684,0.2973780947971665
142685,0.13856616185652706
142686,0.46219921200121994
142689,0.5514612114704333
142691,0.7670113487729415
142704,0.17682128429091157
142707,0.30470875360888455
142724,0.06365020553314638
142727,0.5668343922618118
142728,0.1610396927378775
142741,0.21648834308302717
142747,0.6721047031592191
142748,0.42219749139561497
142752,0.1819467844112264
142755,0.14217865746175157
142756,0.35991406411268234
142759,0.2387285551306988
142762,0.26752811709164714
142771,0.29049754553477314
142778,0.31100875298847025
142783,0.5495302397542201
142789,0.6227971658156163
142790,0.4684946465152291
142791,0.7321634037732339
142793,0.6430933012787788
142795,0.585510227473441
142803,0.6123108865544695
142819,0.3040858743024627
142822,0.2934100491606
142825,0.3345255692658153
142833,0.27849935121091024
142871,0.1404266641968461
142872,0.1246299103067516
142883,0.41369998317736806
142905,0.12025283861612751
142906,0.4280435979849333
142917,0.5080487592723407
142921,0.6548160319267986
142927,0.49042757171554036
142932,0.2063209036588594
142940,0.3948028490761717
142962,0.6095990269829872
142969,0.19368926922419016
142976,0.04997662420575221
142977,0.5310727065865937
142982,0.7147485691628843
142988,0.2141735460043217
142990,0.3924099241513465
142992,0.254986465658159
143012,0.22221972800489528
143013,0.7031611757824145
143016,0.4838013338427922
143017,0.2841351362931785
143033,0.4196686838423829
143058,0.29542950454047784
143059,0.27052078715025707
143060,0.18916653535238423
143065,0.4130263406437532
143076,0.2451340156437171
143081,0.7995414599912793
143088,0.24954591419604435
143089,0.43078020870189215
143090,0.17223191805630048
143094,0.10169537597249372
143100,0.24926426441647287
143115,0.2477911493186847
143132,0.20197426596209478
143135,0.0826322105018482
143136,0.43195531913560403
143149,0.6352671506494608
143151,0.5216110261808778
143152,0.18324687056256306
143153,0.5883886254888104
143162,0.3722099889386492
143166,0.21910168469765384
143167,0.18910830687310992
143187,0.4642070721602791
143188,0.2054132534822189
143190,0.341330391252605
143191,0.17550450147252128
143195,0.7486716611757045
143207,0.22971402952742123
143209,0.4267576466335661
143227,0.49942003488592135
143231,0.17055222268663328
143232,0.23561780213728534
143244,0.17439003072643433
143263,0.4281872518967269
143268,0.6454855207375345
143275,0.4601646484742895
143278,0.627256210373083
143302,0.3262036306410157
143320,0.32036617199893824
143328,0.7020382927281997
143336,0.3544689777463327
143339,0.3237505896810652
143340,0.45946507716334894
143353,0.15350733716035422
143360,0.22844496260120634
143361,0.6109009052694941
143385,0.8003810341434257
143388,0.3088011078704373
143389,0.2680907605839171
143390,0.21153891733721197
143393,0.6349491494645947
143396,0.6614421011892777
143419,0.3379405945395678
143421,0.09333532466337088
143422,0.1287778616630073
143431,0.20629708810811428
143433,0.444043474715486
143440,0.5532045702231523
143442,0.13093812734207166
143463,0.1319206368109506
143466,0.0714170677830494
143475,0.4658735614507883
143500,0.48661860726363315
143510,0.16672311196261907
143528,0.17118313681515385
143532,0.10933614234691252
143535,0.6742597018142025
143538,0.3872643884252208
143548,0.33588884174053135
143550,0.4759392032849721
143555,0.1522139293145569
143576,0.5723128421309724
143593,0.626121089092692
143595,0.5101871100818183
143596,0.10520769353221188
143597,0.25342607267815265
143599,0.16705269535003767
143601,0.284991774088035
143602,0.1496797610976467
143605,0.09445548283516426
143609,0.610699737329576
143611,0.6206425217552344
143613,0.08122711968588787
143618,0.43417234061550203
143652,0.2156131983601382
143667,0.1825662420762266
143679,0.30649858094246374
143680,0.15607778409540968
143692,0.6921165436263264
143703,0.41172804208900377
143712,0.47451172832617333
143714,0.35043682313467595
143715,0.3701571464160792
143729,0.37850624205166233
143732,0.2428697322974982
143738,0.3370816877991336
143740,0.4963522166479155
143743,0.6236596182711358
143772,0.3767911764896147
143773,0.33211610342120357
143792,0.2742641325253896
143802,0.23710116600291908
143808,0.20466106855363184
143819,0.10920500329004948
143820,0.6240297450895202
143825,0.06120773824649452
143828,0.10681999892534733
143831,0.7169046043175709
143834,0.07604082361879923
143835,0.09981639807350795
143843,0.10610160658740372
143860,0.05820966551549124
143874,0.30889178387940386
143889,0.6348272457070183
143903,0.1541106233027004
143921,0.44385269344735384
143936,0.1973226520994097
143944,0.37142748851349866
143947,0.44623169545344055
143948,0.17215940167012772
143957,0.7901658502351371
143964,0.6946695007022969
143965,0.05048362529401567
143971,0.33212646367259163
143976,0.476420199767568
143977,0.519032744261514
143983,0.6000387082678331
143991,0.46160359641063253
144015,0.3158645570909884
144032,0.3628362385346761
144057,0.26638336054189427
144065,0.15367157273470147
144087,0.1636160772405329
144090,0.21684879997852258
144091,0.7055156553402597
144092,0.3610864670818676
144139,0.39994053453741896
144150,0.18893710142146347
144151,0.3490389613447519
144153,0.4412023664170083
144154,0.7949465025048812
144159,0.7957107351813865
144168,0.3260373964268112
144169,0.1593567915418652
144178,0.6202727085863317
144179,0.13232570271554098
144183,0.16079284392772109
144186,0.4530513583337513
144190,0.666573802426619
144191,0.17240322281908232
144199,0.6398200084679914
144226,0.47018243167188756
144227,0.08647953911386201
144229,0.3941455976600443
144237,0.2664671277475147
144247,0.13579707377101316
144249,0.45539678600897116
144259,0.5145869451272927
144260,0.34051594083818976
144282,0.24465754625589808
144295,0.6664913409732496
144304,0.18808903071842026
144314,0.14767861448304478
144318,0.3066726510862784
144324,0.7876060425375428
144325,0.15241420487644122
144333,0.48885794538398153
144334,0.2853422531134389
144336,0.10977168367629535
144350,0.3188493768113929
144354,0.11783518490111088
144357,0.3493881894303002
144359,0.2721163442371833
144365,0.2957822340658279
144385,0.3975978062894274
144386,0.20811371882633778
144387,0.5252583235593735
144390,0.20948686385457066
144393,0.3345028602892813
144398,0.26130460264614813
144402,0.10761549809107848
144416,0.23768554910312406
144422,0.12169454748625205
144446,0.5222516043754376
144451,0.16960972194709448
144461,0.14914095119008156
144464,0.6380998557339104
144483,0.29808255797206673
144498,0.6931423880225076
144499,0.28787332574704966
144534,0.19969438225343328
144549,0.5061641976356502
144563,0.08945452098368215
144570,0.8547939352004457
144579,0.22750315426746825
144580,0.2518563854579239
144581,0.18221569551078637
144582,0.22758712679387116
144587,0.08869520210014575
144588,0.25752057586550287
144589,0.18980578909009743
144590,0.3686252905261119
144598,0.7181137976391238
144601,0.24009776942803268
144610,0.3060915711143552
144611,0.3430836750036519
144612,0.13739400920150333
144613,0.23529007876852967
144617,0.33850679143457996
144635,0.8199893113361878
144640,0.5007595920633571
144644,0.24666833036923658
144645,0.3355380121671906
144654,0.21266701242069452
144656,0.5977531502644089
144657,0.46401713163278036
144658,0.24515896187755473
144659,0.581638147804764
144665,0.15265418443059015
144667,0.2501911507533864
144675,0.1517675818495327
144677,0.6529784267980159
144678,0.18397013700116482
144690,0.31066020321083915
144701,0.6871002010626958
144702,0.6602077109281539
144716,0.3273454475182178
144721,0.1022499271849335
144722,0.6282053610669471
144729,0.4471398613195391
144744,0.20601789326931558
144753,0.09173141143936217
144761,0.12462282567462862
144764,0.8286530372115846
144767,0.18008089931043664
144780,0.6794131967383361
144781,0.384622277180664
144784,0.38113660212836836
144806,0.25862023265771
144810,0.4115103255701096
144811,0.41405854767388384
144824,0.15661719513623065
144828,0.5204093131309125
144829,0.3596594806250738
144835,0.6444898263176779
144849,0.4360579373799074
144850,0.08527118494057016
144870,0.1849678947945982
144881,0.4919581745766
144891,0.2515286059519803
144898,0.7074782063161527
144904,0.2100819620720112
144906,0.2437345989703156
144909,0.16429784530506525
144910,0.4189839951686148
144912,0.5809890463384902
144963,0.42455141731924667
144965,0.6238779892124955
144966,0.2517933876896677
144979,0.36283604782692097
144990,0.3915626148435556
144991,0.24341313827333355
144992,0.8081479387118374
144999,0.3736580705720394
145006,0.10238075904746488
145007,0.47728721521609363
145008,0.14592459705751157
145009,0.362647719126983
145011,0.040410701841523254
145014,0.4808124241553419
145025,0.1513901127909684
145036,0.45080832072101895
145041,0.25052447683231216
145058,0.714956205098829
145071,0.47881044974538683
145106,0.22916266484464964
145110,0.17114092986181273
145142,0.7655122738707588
145146,0.6350591357228701
145147,0.14598933357449143
145148,0.36649322292908015
145149,0.13757788239609736
145154,0.391375383705166
145157,0.36171529796264357
145158,0.11810356846576578
145167,0.09896312156782064
145172,0.5330132332671681
145174,0.14769388345598694
145192,0.07279200477628159
145195,0.4195380560191221
145196,0.7320913891478139
145199,0.09282147764463092
145209,0.575370779627338
145242,0.09450122565861241
145248,0.08532357510808489
145249,0.19946246515070754
145250,0.38748968392082955
145281,0.5813402814160243
145287,0.25137661750997126
145288,0.604488544326661
145298,0.39494569277050384
145303,0.0508963919193833
145309,0.32807239597890236
145333,0.3803579712916375
