SK_ID_CURR,TARGET
124655,0.30663884149393045
124656,0.27753303250275013
124658,0.2024122982148333
124674,0.7008141476178369
124675,0.072885114878146
124686,0.5748589540527528
124696,0.6408803682934365
124698,0.24271270202206507
124702,0.39179120822178
124704,0.5774134888905675
124705,0.2056887480862745
124719,0.09373588545845085
124732,0.10254035134713924
124734,0.4528304042953749
124737,0.09695059348742888
124742,0.5426983636492336
124793,0.35854143313997555
124816,0.7695769119723066
124820,0.05271516763895806
124823,0.6474111726866993
124826,0.09760783103176576
124829,0.11367093620905211
124844,0.3933607981716781
124850,0.07654386603537681
124866,0.2159522745812078
124868,0.1146343364976111
124874,0.22123574504218785
124875,0.25602467329005574
124876,0.11793457426212316
124887,0.35859000647657757
124893,0.6419971748579181
124901,0.0613913969866299
124905,0.8122381116575551
124906,0.40221351184701704
124931,0.42295458210197
124938,0.31322215267413644
124940,0.784401007048029
124947,0.45309639553811365
124948,0.22025669828358257
124949,0.1629740703264885
124971,0.6247081888039852
124974,0.20308547107965685
124976,0.21397882324751183
125004,0.6902739273645067
125025,0.4660162894556986
125029,0.38539498813754414
125031,0.2174479329103413
125037,0.6886495811839866
125046,0.07824617019512736
125052,0.07485094059531955
125053,0.08516254418424678
125090,0.5113334997863641
125093,0.27099159079180996
125100,0.29180207237519107
125101,0.13892215906261252
125104,0.5877469913796741
125111,0.7162346255014591
125133,0.42789105597601235
125144,0.31082039097777464
125145,0.46661359142228065
125149,0.33264688314126906
125157,0.4238302506960032
125158,0.8439379834071281
125164,0.3007431532128829
125167,0.1670979690533905
125170,0.2825530584005499
125177,0.18662711852142927
125185,0.5730286335703247
125190,0.39231871886113384
125196,0.38303045867263713
125200,0.3862084571341385
125203,0.5808983010936172
125215,0.25352627269940725
125221,0.3604300724876217
125224,0.09287566706065332
125227,0.6050860736505478
125252,0.17151893689047304
125256,0.1493361390470448
125264,0.11952521107097094
125266,0.4489006030259868
125267,0.2034555933670794
125268,0.908070889093503
125270,0.15673223787656604
125271,0.33576841108530847
125276,0.2262456106416138
125290,0.12282734963852061
125300,0.43286283102874734
125311,0.2820274775504574
125327,0.38783617592425024
125338,0.25967387285646665
125359,0.09800320730092887
125360,0.16098627483375694
125366,0.07875819941418455
125373,0.47440957607685585
125376,0.874402184599548
125384,0.13247310529505396
125387,0.7924466175684559
125388,0.29915475829260535
125393,0.2356297972459129
125394,0.7387138262240984
125396,0.029981564350164185
125397,0.054331007998250753
125408,0.4356401747756956
125409,0.5618290772317792
125414,0.6802982600979884
125423,0.19046017306594454
125425,0.4014724266507586
125436,0.3915778714953168
125450,0.5780821697196226
125465,0.44852913454512633
125471,0.8203728914214917
125488,0.15946037629662946
125496,0.37613282283306493
125500,0.6439777427099856
125505,0.2553699880446057
125507,0.3804126968116137
125519,0.09212367253739198
125521,0.4830794623693037
125524,0.37281881413458295
125531,0.7623472648406647
125542,0.34280706169868724
125552,0.13403658876457614
125560,0.20721103564136423
125573,0.1191061395852685
125574,0.4632508325722364
125576,0.5558344663030559
125592,0.2492737466879644
125604,0.5766548424109519
125622,0.54047817209373
125628,0.13203636313421108
125649,0.22019336409210877
125668,0.5640130044596978
125695,0.2969132792208642
125698,0.22617664124784947
125701,0.7205159993072809
125705,0.5036674261989722
125709,0.5731564802297653
125713,0.06947809400138713
125720,0.3767062146896269
125727,0.8049016257670303
125747,0.4398085786377146
125752,0.3039933312547537
125758,0.37737982563725536
125772,0.3117779477876945
125779,0.904945525541043
125798,0.3105209162279447
125804,0.21926769796519463
125814,0.22821465956508513
125817,0.0538387000865512
125835,0.15077793209219179
125838,0.43863302727621845
125842,0.27097993343619126
125852,0.6826967311619896
125878,0.0655059099223972
125886,0.2572241705863222
125896,0.6404773615020695
125924,0.3573895905012617
125930,0.39806228209922795
125939,0.16277024497976728
125957,0.4100222583038543
125961,0.2800376226892123
125972,0.3532086156031456
125973,0.6660188752132132
125975,0.2318671673323453
125983,0.08522369400989348
125984,0.8164138296269857
125990,0.43569486178703054
126016,0.5244945379863797
126022,0.3455324407279649
126028,0.39126838852194357
126047,0.4871383509438821
126048,0.2764757383172777
126067,0.237109766268117
126068,0.12764752951067881
126069,0.4972001878866156
126088,0.4215353263372519
126121,0.095653924214529
126123,0.16950099998014792
126125,0.17233466986887533
126136,0.5791430548330601
126159,0.15907365092575862
126162,0.3866605775337867
126165,0.4087407625441707
126172,0.4240233572907183
126175,0.6546804191462195
126178,0.09398240888466715
126184,0.06451282470389237
126198,0.40505462148499477
126202,0.5398623027434349
126203,0.1508673909990976
126205,0.06794617642463117
126214,0.2299320438777897
126231,0.8189106532157768
126238,0.4023898283281374
126242,0.41191786981535317
126252,0.10223156216731787
126263,0.3450000942259327
126265,0.5397962782196948
126267,0.42694873731717786
126274,0.24328053012701448
126299,0.299953836341687
126307,0.47849331316997123
126310,0.428782986287257
126329,0.2139488682180737
126331,0.45898122734136054
126340,0.09531096675522606
126341,0.6762919688999804
126348,0.3895271310329841
126349,0.15559155128906266
126351,0.14108853102899194
126354,0.11997143763753648
126366,0.1883329846468822
126370,0.07978801439840817
126398,0.2708064276676217
126407,0.2887166580797857
126409,0.5517549076823729
126431,0.11648961376602336
126438,0.6978836803238921
126448,0.31501964588395825
126462,0.2938935478190447
126464,0.35515285348732617
126468,0.20806238970655724
126472,0.5140662176731771
126473,0.22256901279698094
126479,0.28280195302799876
126484,0.5532013459056373
126486,0.22240159240696677
126488,0.2767453153380026
126490,0.3714801465633743
126494,0.23614640603884984
126506,0.3291510609733922
126510,0.2606435694889292
126513,0.2774328163232592
126526,0.7729031729010647
126533,0.14568408244874548
126538,0.23362790993790805
126549,0.65823099442292
126553,0.4744729043616759
126554,0.13648258298500174
126555,0.2729071549709813
126579,0.5530141456365817
126584,0.18627532810003639
126594,0.07252853466653719
126595,0.1950924650855002
126596,0.6041123438328628
126602,0.2148726585605542
126611,0.13339884598150217
126614,0.15537229157835666
126636,0.26601469954315005
126638,0.18413090176065908
126651,0.4265639354326045
126658,0.3938740721134609
126674,0.12416153186129486
126685,0.10795845709241869
126688,0.520740855117857
126689,0.11631121464910382
126707,0.8288093894127084
126715,0.3235911651878529
126716,0.04525218530700258
126721,0.7930572402827407
126722,0.4169733799892515
126732,0.39710139516527265
126738,0.41358512789946744
126743,0.3448215608046826
126744,0.2658935803440106
126752,0.14872496953333805
126759,0.33152073776744173
126763,0.7797075428664477
126775,0.3956154648941235
126778,0.6225221994428777
126784,0.20576572896895343
126791,0.3001627557904673
126792,0.2549697600845929
126804,0.5724060819004428
126816,0.6795711637056414
126817,0.24468765702307785
126822,0.07712748308945921
126832,0.29300690813449626
126842,0.21427054580445692
126849,0.15973037577059568
126850,0.1753948784989399
126861,0.17501776851752007
126871,0.09552036711999175
126872,0.7249045739843134
126880,0.18169769630602445
126888,0.1372516664913758
126896,0.1194807940217118
126913,0.4080908117874748
126918,0.23370174922539627
126954,0.08254788089908179
126961,0.17853278587342158
126963,0.15891110045799606
126965,0.7746783503939427
126968,0.683917421574123
126971,0.11537112538706057
126981,0.5705296609776207
126984,0.4925477194602084
126985,0.4368072584419035
126995,0.7911965341674675
126999,0.6079188471865187
127007,0.43046677792062377
127015,0.3626097094146624
127038,0.2547717932344974
127054,0.1987262355116387
127057,0.2554492890905505
127062,0.5385807204551997
127083,0.36033126002580806
127098,0.18283252409442274
127102,0.12428824189691026
127110,0.1157897645636885
127111,0.15216558067284142
127116,0.25942202945935716
127126,0.28205116522063306
127135,0.09869639371690331
127137,0.24027481639795403
127142,0.3329840498694775
127151,0.2909851794274853
127155,0.12385476471161871
127156,0.07981661537746586
127160,0.4248092575989851
127169,0.5250290190056285
127174,0.4844319694605714
127175,0.4056823306547107
127177,0.3493605199612948
127192,0.052410974799870745
127193,0.23444472269540584
127196,0.25218426247748005
127197,0.4175355221146251
127204,0.18436834023807713
127207,0.361910576895752
127215,0.32723644234561333
127226,0.4881625001696249
127230,0.642566016840958
127244,0.20143966273993497
127247,0.180698427464932
127249,0.2574692224898495
127259,0.7038501622855797
127299,0.47084787879356227
127304,0.10223293507819492
127308,0.7086278955865805
127309,0.2785882172224348
127313,0.49673704222743176
127316,0.19948138854492958
127317,0.39023601678911135
127318,0.07880163952890715
127333,0.1664792236743046
127334,0.12880617790816823
127336,0.10171339317816186
127346,0.5362291677741059
127370,0.13057642860722582
127375,0.5414364548157213
127390,0.4274526034857361
127392,0.40645584153505443
127398,0.39668929472303316
127400,0.23096355561170004
127402,0.279742270277836
127407,0.47945354119947925
127412,0.06995000419420105
127413,0.42241762224913487
127415,0.13006305338287694
127418,0.8322186085469763
127425,0.5795123050060655
127432,0.18097419209563645
127436,0.13695950926204384
127448,0.15823954278190844
127449,0.6178619333460696
127463,0.6545445888187066
127464,0.6045704328590082
127468,0.2032616053835839
127481,0.1958916762161046
127492,0.699084409222712
127495,0.1338233346421281
127496,0.2825781966822837
127501,0.5147161988129352
127508,0.3202610773519839
127531,0.2128006788438132
127554,0.19455380019595186
127562,0.15985444681161975
127565,0.1488146198716563
127567,0.14755293862579208
127582,0.28994864751533045
127593,0.41007883665796946
127595,0.14364068475261066
127614,0.16358318681652323
127627,0.32295314807901926
127630,0.3120862121944602
127638,0.5908049740925742
127639,0.2801959362702623
127641,0.21623131185302086
127643,0.25542474961647993
127665,0.24457109376726846
127674,0.10436320116028015
127676,0.5504725167912771
127693,0.5683401849661132
127701,0.09077862989866628
127702,0.411214003563541
127709,0.5937823795296188
127720,0.3967947973838928
127733,0.3944646478657143
127739,0.3684089025418517
127753,0.21029722772304232
127756,0.19192246136450627
127757,0.641038925151158
127777,0.5658095416780253
127810,0.65570492026585
127811,0.48667920917343416
127821,0.583786603492427
127835,0.3269204960346639
127839,0.1519347857492437
127870,0.6908629364120469
127878,0.7170950020895985
127887,0.7298717101267438
127918,0.5623508903618571
127919,0.5434070762888417
127920,0.3390689284131245
127932,0.18267519874011923
127933,0.6168836915214388
127953,0.2899904847585603
127955,0.31091451511044194
127957,0.137076615195208
127961,0.4497392193587316
127967,0.5856100347609855
127970,0.5532797907133046
127975,0.46146206552065555
127985,0.12292110706919321
127991,0.13385134522909614
127997,0.1910837697620423
127999,0.14123449146003664
128004,0.11371054332733084
128005,0.40970095100309933
128015,0.36275809536184367
128018,0.23520178742580733
128044,0.4229253657851886
128046,0.2365849424085609
128047,0.4569748234298133
128048,0.7369626861073132
128054,0.4370406506566888
128066,0.4608584007223382
128070,0.0908436134474637
128071,0.5872432880623616
128094,0.6281515213126927
128095,0.38758771195752034
128099,0.6951844614794018
128116,0.11361876924931494
128130,0.15787816886167036
128132,0.32876869049343643
128133,0.8447034370543252
128140,0.12485477762790098
128154,0.5310963646147466
128156,0.7655935590471281
128160,0.17398168579027515
128165,0.7625299494770679
128166,0.17745783772660328
128169,0.1508974798359059
128171,0.2298683368143068
128177,0.24688692953495478
128178,0.2940622720923071
128182,0.059571705336405045
128191,0.3621537502833926
128199,0.5350972088481346
128213,0.3744632732451009
128214,0.2858692957092704
128216,0.1766402438349009
128217,0.6814625100602707
128226,0.33886387189135014
128229,0.40621748594799356
128232,0.4395655053320608
128246,0.19258313112670078
128273,0.3726816741982205
128274,0.3907119459010413
128283,0.20356661706390372
128284,0.4354768483290943
128294,0.6072469540631116
128295,0.5299921365770006
128297,0.4728552077714826
128300,0.10752207814503437
128314,0.1737309301417027
128317,0.14491432874624544
128339,0.18746341764557242
128340,0.12304067439169823
128342,0.3193643499539285
128343,0.2798556831114788
128364,0.5792795160459117
128368,0.7014872903517854
128377,0.2361637309790413
128380,0.10472670652752558
128383,0.27076424124790865
128407,0.15702462110402085
128409,0.13453265355040156
128423,0.34407813673399656
128428,0.07066774710568159
128433,0.3631541947417998
128438,0.6819963293898205
128439,0.41484157230601926
128446,0.21075542492412033
128447,0.2864680359789768
128450,0.6274716960343736
128455,0.6726637876515258
128457,0.41671385037479614
128464,0.32664240956553886
128465,0.5285524316815996
128471,0.24064098611886503
128474,0.39652210202033844
128483,0.3157937584758336
128514,0.35318823383556913
128516,0.12810644674829053
128519,0.43301181314299786
128528,0.1303951344860422
128529,0.6913427163490604
128536,0.34064972912522307
128541,0.12112295150324835
128542,0.28216835729269213
128545,0.13683709487154255
128557,0.12341714411641688
128560,0.44672539329985345
128568,0.24199684256315918
128571,0.1542200018981994
128578,0.11119249123412708
128582,0.4898326683987991
128588,0.6514923321076275
128597,0.6807717973642319
128610,0.6287813771558501
128619,0.7673313687658351
128630,0.3963528426013736
128680,0.2703959955456085
128684,0.3440212560044341
128687,0.14219136901395174
128699,0.7806501909304655
128702,0.3793159023670185
128704,0.33554240578979894
128710,0.5460017943898573
128720,0.5861186096384682
128724,0.2767027275641903
128727,0.4498334603718266
128744,0.3670952395838182
128745,0.289497873257073
128760,0.291145031019184
128766,0.7951799900685835
128770,0.3317468588493082
128782,0.5390464840623584
128822,0.0895729114527385
128830,0.5933528219657738
128836,0.4798190562139807
128845,0.2154153274518008
128858,0.1944018783903144
128859,0.14261947477193418
128860,0.3812025226088074
128874,0.45643268273111726
128880,0.46396447847770506
128882,0.6660633178341533
128883,0.4794361856073369
128884,0.143485992569658
128892,0.39685446437292043
128905,0.42826736390000564
128910,0.4633180682552872
128912,0.49438480782390587
128915,0.19326394671490824
128917,0.4865839432907918
128937,0.11591979809462453
128942,0.38430097421783654
128945,0.16874076875137803
128957,0.2949889918468584
128962,0.13990748823280955
128970,0.1829685395097816
128985,0.5799318292979309
128986,0.19948740876289503
128992,0.11042832429739871
128994,0.2885318233462559
129003,0.29527498032885424
129005,0.28590893637872006
129010,0.16206968857841986
129024,0.675186811190471
129038,0.11071256054441822
129042,0.36817622256741733
129049,0.15363414269611284
129062,0.6944560323384696
129067,0.5833913220405988
129070,0.30113310885023525
129073,0.06891253755576514
129074,0.44385961788843675
129088,0.21376697186591773
129090,0.613170309852346
129101,0.8042570441677359
129102,0.4879264080156056
129106,0.6742941133653261
129108,0.42137240734711123
129120,0.2977970650178082
129122,0.21054275561567137
129123,0.8837615387034687
129135,0.47362854820398403
129141,0.5031308532479822
129152,0.5840933354066055
129160,0.32085475238689803
129168,0.4802821163009815
129174,0.4121240600303173
129178,0.3506628349361066
129183,0.2922919153973632
129187,0.1057109734416301
129197,0.41455559988576923
129200,0.23511935948708423
129205,0.4686011882702378
129222,0.3320760677847444
129230,0.1438535051693589
129235,0.06932680015275464
129251,0.1656970483699505
129274,0.1953379193553521
129282,0.16249069637105157
129284,0.5029627273195071
129298,0.25289329966013474
129299,0.2944342679229686
129311,0.33912210205491955
129312,0.0724924986147947
129313,0.21520649837382974
129314,0.1459195819677123
129321,0.6179185104558172
129329,0.2512681314485305
129330,0.6811523100892278
129332,0.19045847412176506
129338,0.2716657713765834
129345,0.10990295509721393
129349,0.44634534309711943
129353,0.07841556626193671
129357,0.1357898649554654
129358,0.672851617701228
129365,0.41063283191370525
129376,0.2375560799538701
129380,0.10063343730384827
129382,0.5609881198898765
129402,0.3966359270156243
129403,0.08284496024499323
129412,0.20798106501835492
129441,0.8526348106589747
129442,0.2593092058922098
129448,0.4455271531217476
129466,0.15189676739156815
129475,0.23228866899907719
129483,0.28615056013122997
129484,0.20867763853573168
129499,0.17841282313187992
129501,0.35472633820738014
129508,0.14510939782025578
129510,0.7019807495659741
129526,0.510223884648119
129527,0.6602473364496897
129533,0.27819352334667363
129535,0.7252156947760943
129536,0.7698915999528051
129545,0.4006326442441389
129553,0.6131632214993841
129557,0.4512079642138903
129560,0.20439412076127056
129576,0.19689050334678007
129580,0.47790786661805845
129585,0.44232057065886876
129587,0.16528266688877824
129597,0.3180419199921069
129611,0.17529526251445735
129619,0.3013222735937794
129622,0.6720326287652468
129631,0.4116123473402542
129632,0.1813778837579996
129640,0.2312662087989247
129647,0.22257358767111451
129658,0.15785854434175406
129676,0.1668503811445547
129683,0.24294910268465367
129685,0.13927193053513276
129701,0.3827548667714245
129706,0.7511151565629575
129707,0.207813679805815
129720,0.34883860571133535
129727,0.6503446147197022
129728,0.1460119874649832
129768,0.2848429912512442
129775,0.2525837876434249
129790,0.07844863639472771
129804,0.11629306512432885
129805,0.58288297779663
129813,0.0675779202672639
129816,0.3443510078334717
129823,0.4614336791190187
129826,0.8633890450286054
129831,0.14239355554251834
129833,0.05460559110791134
129851,0.35387230235523065
129857,0.711474419790156
129860,0.22248354236767912
129914,0.3847964921465262
129926,0.35640051082885194
129933,0.2845623995358646
129939,0.17764822865068872
129949,0.14820412447738648
129959,0.6110597795062935
129962,0.7952950702390579
129963,0.6188388701812528
129964,0.11345502333422425
129977,0.10817162667142873
129985,0.10218680469965657
129987,0.09791563967908648
129992,0.24903469137417453
130002,0.5737909171731977
130016,0.39373823681562775
130045,0.15434376914699724
130048,0.3823302518949639
130051,0.3715841379683159
130053,0.5595331667229644
130056,0.19063055227428424
130061,0.1670154647996893
130062,0.600640057579556
130065,0.559870454084944
130066,0.29690751178574193
130070,0.6578477467204794
130079,0.4822083225504119
130080,0.5686689616380425
130098,0.2865104903431833
130109,0.5280625869179489
130110,0.26742198829143343
130116,0.11271788125020785
130125,0.7965338206234767
130134,0.6610239453353577
130137,0.39869381334944565
130138,0.5063591342356538
130146,0.38818810988691055
130148,0.32714625072575815
130154,0.05474429695894544
130156,0.2585742173081178
130158,0.4484375749618691
130159,0.23489052528518606
130177,0.09242175483643822
130186,0.8147591591902301
130204,0.581071328021548
130205,0.39919796608403035
130206,0.30212555898825577
130211,0.15510412405726462
130217,0.1586990771374625
130218,0.23669557000896213
130235,0.37638680337347885
130236,0.7016220948111191
130239,0.12268321611604825
130256,0.4933244599141114
130260,0.1478138162072168
130261,0.532853402205617
130262,0.1236602215676573
130263,0.4386670531106691
130264,0.06558323262202528
130266,0.7337005611830725
130277,0.667004915039006
130278,0.15620404570965424
130281,0.5986237435809968
130297,0.303910635590681
130302,0.3635247502328502
130320,0.28511551039942395
130325,0.5767009336280058
130329,0.1893343961854761
130338,0.7006376858299472
130339,0.24644862905629616
130340,0.6638863335784813
130344,0.3786353620494045
130347,0.16495136080288408
130353,0.33398355889572806
130358,0.10258090856663034
130366,0.1347987979465626
130371,0.2532413863930656
130374,0.3872841501717847
130389,0.18369134997267478
130390,0.3170903236890358
130404,0.17847755830933512
130426,0.20155771731531216
130440,0.22150372324331838
130449,0.8606608181902262
130451,0.07951781908148679
130452,0.35526430640992374
130453,0.4170207056196116
130463,0.13234974246508585
130466,0.07100989635213734
130467,0.25146370289077036
130475,0.2182871458524714
130489,0.5545268997516368
130490,0.13552663423080524
130495,0.5106995098213226
130497,0.27134123139783595
130499,0.06336735482007967
130504,0.3364597717130844
130513,0.226817357023301
130528,0.19263064146574066
130533,0.7505111637173567
130543,0.431700930596995
130567,0.5695859104885752
130571,0.40524674589309373
130572,0.343196955647466
130589,0.2592397406967969
130592,0.6795530254908344
130603,0.5535254545368268
130623,0.09637094464151019
130641,0.394686304067714
130687,0.24768340301291009
130690,0.38030013148530256
130698,0.23043584983009593
130707,0.332321294614356
130709,0.6362366019927101
130718,0.727103469866244
130722,0.5164894592713747
130732,0.14021951034509397
130735,0.4212154636751659
130757,0.30994586762958615
130760,0.16259392304396314
130771,0.23780652343102757
130772,0.1659805977773737
130774,0.3821058374900094
130779,0.38981437698279753
130795,0.4758187307451446
130828,0.26318395661819266
130833,0.1021661032319796
130843,0.10016653731730027
130855,0.6584346378329109
130871,0.1714784671279841
130878,0.6072498792274276
130885,0.5319359015099493
130889,0.5087562169546997
130894,0.28365323150538657
130896,0.5353941980388235
130905,0.15137572436605898
130906,0.48458884939651553
130930,0.2223025097107434
130931,0.6144658704579936
130943,0.41702921096559453
130946,0.058985947238752966
130947,0.5882155648983723
130950,0.1429242572120683
130954,0.19541581454367046
130966,0.13727686103286563
130983,0.5031356174002354
131003,0.11358853751712858
131005,0.08593012197169501
131009,0.2739977662021252
131013,0.3642651645073874
131027,0.18330096993235803
131030,0.8013550323663026
131031,0.05319076847894198
131033,0.10880030186919941
131039,0.13621288088365113
131045,0.6092857854639739
131057,0.4306715014387159
131072,0.10498099624717475
131084,0.34652520472304577
131088,0.14039615822752344
131089,0.15338923250310016
131091,0.16134037782649763
131093,0.4014438960315806
131114,0.8074450619974469
131118,0.06530643605631956
131123,0.5861981202719757
131130,0.5019808835923215
131144,0.2696117445128818
131162,0.6271438860752979
131163,0.12852437165120967
131166,0.5237906247965051
131179,0.6928541900510639
131181,0.10696250720442925
131183,0.8087742219736127
131219,0.2797055688355269
131227,0.12138852768700098
131231,0.25134203052654464
131235,0.661624722290176
131242,0.38632837774632384
131251,0.15811909775294453
131257,0.33026066523618247
131263,0.2946044093695249
131268,0.4886939149100358
131271,0.13468843702904162
131275,0.16296385606827807
131286,0.46422640530591425
131290,0.4521442055207544
131300,0.10651349912370633
131306,0.3504989788334768
131316,0.35974418942235764
131321,0.6224833257389376
131322,0.20469643891573308
131326,0.046497060672375155
131333,0.6139046797894346
131335,0.606378459654288
131352,0.10607544444337592
131354,0.1341160768646166
131366,0.4537326648468568
131373,0.4381041790089396
131388,0.41708187939542873
131394,0.21271782759519392
131404,0.5708772419104541
131405,0.5439459654919893
131411,0.08110882818751843
131416,0.42553639045694414
131421,0.3547418706280412
131424,0.21769733928456492
131426,0.6232589083452416
131443,0.6905553819466023
131470,0.6666980724588818
131471,0.5925593328735436
131476,0.17471677557446605
131477,0.13968708048569456
131479,0.7700682253115123
131493,0.8372109496774311
131495,0.6257225194835478
131496,0.5339995719946775
131498,0.6076424306283225
131504,0.46642502129243113
131525,0.6039495700583651
131528,0.12359620190108062
131548,0.13271770494507973
131549,0.2772803556009735
131550,0.3196969812150469
131557,0.7992027357603385
131564,0.19512906863429258
131565,0.16031133441895062
131576,0.5255099936081368
131602,0.7945798277223098
131628,0.41303375188001007
131629,0.2092853638616043
131641,0.3644128838258917
131647,0.23551994437428936
131664,0.17282333597857516
131677,0.3623834267035594
131681,0.30790573346211614
131682,0.3773354660255906
131688,0.6483448199338695
131690,0.28418702986201294
131691,0.20692782414522093
131709,0.2366097662418794
131713,0.06989449818044627
131719,0.6167775759464604
131733,0.3383826810560149
131734,0.3704127318199242
131743,0.6854706143259729
131747,0.1241055922286693
131748,0.5784961004000089
131758,0.13392014624932527
131759,0.8210745064291367
131764,0.3224618707191268
131771,0.10611800243640962
131788,0.23277741506475513
131791,0.654219423619271
131798,0.3423904422510802
131810,0.6585402992222205
131812,0.23709613714847158
131815,0.37185150735077066
131823,0.4817071055294009
131824,0.11343963375973588
131828,0.4666531449550223
131844,0.3392268753095111
131846,0.14535870113883947
131848,0.12314594440850293
131863,0.09694456095407432
131864,0.16398471901213243
131889,0.17019133650529708
131890,0.5479801965939121
131892,0.5118056524601082
131895,0.45125180731813846
131896,0.30344759601000726
131897,0.13185644167072244
131905,0.16032953815193168
131906,0.4122535103005165
131907,0.6703006398955955
131914,0.1766371788839073
131921,0.15470489005254984
131922,0.16918098872399365
131925,0.18986155005872019
131936,0.1285419002104354
131941,0.5403091375862219
131950,0.13671488463700215
131952,0.32116545263969143
131959,0.8689339022102092
131983,0.21574869585028647
131987,0.4364677037753084
131994,0.18513156525800734
132004,0.5158465682215192
132009,0.279136735799003
132012,0.35771419875374744
132013,0.31871790428718383
132014,0.8129514257219825
132028,0.8279233618743593
132054,0.26177047508500806
132061,0.20423092726986808
132062,0.577214733390812
132078,0.6646087550703234
132082,0.10750720363082966
132086,0.2961860675460877
132089,0.5277404675808917
132095,0.41217113012365003
132109,0.514690677029349
132110,0.3852793733266876
132121,0.04579460823431139
132125,0.1102216076305272
132127,0.5795048286059292
132128,0.07621658342577288
132134,0.21392476531240062
132139,0.1685946914496524
132141,0.09851725793679517
132149,0.6947394390497746
132150,0.2897997573688597
132152,0.16977268145773589
132153,0.7146495183387104
132164,0.19032462201485736
132179,0.8594444662399221
132182,0.4001244829177216
132189,0.24350377622199534
132193,0.15897599903246462
132194,0.15140364698763328
132195,0.23618487461876375
132208,0.7254802049213487
132211,0.3405922589618575
132212,0.3690888357725135
132216,0.14032958221570496
132219,0.21254967419564086
132223,0.5278421739818633
132238,0.3873802980927072
132242,0.1474343990950399
132268,0.08917081150402215
132275,0.16175250573556918
132276,0.40193572395589705
132279,0.07124579396943795
132289,0.7673000188888042
132290,0.08057464936373164
132300,0.5432842268908006
132319,0.592211952951083
132340,0.0666189628691802
132344,0.4732767371449407
132345,0.08307902274227116
132346,0.7529447070281187
132352,0.5500370012600073
132353,0.21018387803109
132358,0.8930595179553502
132381,0.4698716406722925
132382,0.13434136291545312
132383,0.3849298881701332
132410,0.20122370600921352
132419,0.10852048158470681
132423,0.3594049834162836
132432,0.5597304691065468
132434,0.09055302622264605
132440,0.4316611071662394
132441,0.26323735179770646
132452,0.10369461058075985
132453,0.09971195946225103
132456,0.5638214229448135
132459,0.1894632871992373
132462,0.13319814791044904
132463,0.1383636444343107
132468,0.7997742751993111
132485,0.7739345449682284
132490,0.1892018100304997
132500,0.47645224739257924
132521,0.5268418117039512
132555,0.4713288765742202
132560,0.10009860335802714
132562,0.3318634856882885
132575,0.2597709894953692
132587,0.22839496646201418
132591,0.37514565721205106
132611,0.23301737552058904
132615,0.23418887540010733
132617,0.6637079457024806
132622,0.779546830358474
132629,0.23499743046659569
132638,0.3620216318145321
132642,0.25010002433530965
132658,0.22806424316446558
132664,0.5178932715250567
132668,0.14256596191807142
132676,0.726341847440173
132704,0.3387883537408841
132707,0.5923172241892858
132719,0.4186661164338527
132723,0.8534482770183707
132724,0.6003591938439099
132732,0.31176973566160904
132754,0.26776418562075904
132756,0.21397295661001958
132766,0.31890695191328855
132767,0.23856090176554373
132775,0.2317453279054324
132776,0.6448846250033167
132785,0.5354250203386991
132787,0.1128969805252951
132793,0.5749599431192671
132807,0.09179670235531162
132811,0.0893147878043186
132818,0.18580176088351816
132834,0.17508326649267725
132846,0.1212672016111308
132861,0.18790340372546932
132870,0.6019671558242315
132882,0.14622342368327448
132884,0.1634796982732312
132885,0.8064470811466542
132888,0.2887947640714842
132898,0.3891022543948618
132912,0.17744551221899568
132916,0.6888591921248208
132917,0.23558468745899858
132932,0.5752271695007894
132940,0.30686575145098005
132943,0.11992095517705871
132962,0.2156871859499856
132965,0.6452062561001386
132969,0.08141965987765132
132974,0.6245107132880376
132977,0.30498996673525147
132978,0.27343669450034847
132982,0.13422544337922204
132983,0.06503604875290293
132996,0.17280990832578821
133006,0.11554918676573989
133007,0.1780261292803484
133025,0.18396777600806724
133027,0.4252379610342516
133033,0.2719103715538429
133038,0.37372523719393835
133040,0.11015083545229107
133041,0.1791408116946168
133044,0.30838540679767323
133053,0.16666459175641762
133063,0.25837948631949437
133065,0.11941980028935162
133083,0.27376923503659767
133084,0.10665271694975281
133091,0.4653888409124941
133092,0.12740707004277033
133107,0.4814613437537132
133111,0.2752060655893453
133122,0.1216766452818634
133132,0.3025751734849765
133140,0.5288953394559431
133147,0.2714952492821908
133150,0.06762152035610706
133168,0.30749888682269994
133170,0.1599648770437636
133184,0.20326156071327978
133228,0.12843421508972902
133229,0.25316827624014154
133230,0.07964489374391648
133232,0.4632437588547358
133242,0.41758629139897435
133246,0.4909523327605457
133247,0.2556777539275933
133253,0.2241601026535803
133268,0.5675353977361565
133271,0.66098394226622
133272,0.12217936683010207
133296,0.7002228296746327
133299,0.5893458193742905
133302,0.3906437160150362
133315,0.47982039146901423
133330,0.31395390068220325
133331,0.4182023032761871
133332,0.21760752973185313
133333,0.12331722698482957
133334,0.9128852454220922
133361,0.8756883142416138
133363,0.5919972219905059
133404,0.03868452280064154
133412,0.7465620691843677
133418,0.3839623403091354
133422,0.5620321581892223
133426,0.674438544998597
133450,0.1856095107227996
133465,0.4514711654075019
133468,0.4449052220472757
133469,0.1549041680370932
133474,0.14512065113802144
133479,0.30260127736798925
133490,0.7169043616455308
