SK_ID_CURR,TARGET
156236,0.4377144076059662
156243,0.3083766618732444
156256,0.255738981998777
156268,0.31188386063757234
156269,0.09570210920112879
156270,0.28399816535662953
156274,0.46064265388503245
156290,0.20902131869413068
156291,0.18430593301373963
156292,0.3968268610702674
156298,0.20785672107510633
156301,0.6141923362288485
156302,0.7684995908312644
156309,0.40664547091100767
156355,0.12454224544313834
156365,0.157741006762002
156367,0.8193676615018572
156372,0.06734735570055601
156376,0.4445161611777805
156377,0.40802438664049795
156389,0.2554446046468443
156400,0.5171194039855423
156404,0.6798420799118114
156405,0.26519045875878267
156426,0.466667318283019
156427,0.212314950399987
156429,0.44425366813346256
156430,0.2346694053983015
156431,0.3134698552418806
156432,0.5213966566676328
156449,0.3937724178588923
156463,0.21927575540119548
156464,0.34664198988911843
156478,0.11806552874515844
156492,0.6135469715116879
156508,0.4046877693648463
156509,0.3365368257378405
156517,0.5378199345748874
156526,0.5565995482274819
156527,0.11645221920898885
156538,0.7894408992740192
156542,0.2775787169707582
156543,0.3608738249540535
156555,0.17602390709670415
156556,0.5597308199623662
156561,0.5130056175855373
156563,0.14606484632281408
156564,0.37397336037492673
156567,0.11193835654275286
156570,0.18158879352695495
156581,0.505194497632894
156594,0.22151222595848208
156597,0.2794133680441034
156600,0.4364775115862687
156601,0.21554716810016694
156627,0.4439825585014031
156629,0.5096525001111812
156642,0.07747939872519843
156644,0.18878823360073987
156663,0.11946839559638277
156674,0.1762858188240899
156688,0.053047671131641314
156696,0.48794947030050245
156707,0.062345018559939
156723,0.44698494434243286
156728,0.631010931054528
156731,0.3432721770776048
156732,0.36587074977519907
156733,0.6385537898865441
156768,0.48639005321936557
156773,0.6220545879757
156782,0.7254850705109531
156815,0.2542288563206347
156837,0.21379324379895154
156854,0.38136442746083643
156861,0.590132703640157
156862,0.1236338271979612
156878,0.7829024742111232
156903,0.5175173070653074
156910,0.251724084358894
156925,0.29048232067251134
156933,0.30578196914495404
156952,0.4185623730413537
156953,0.3880753217634978
156963,0.8450533276507436
156965,0.8201030533693605
156989,0.20541426415706368
156994,0.19223772667382236
156996,0.20281933847609052
157005,0.34048980164211506
157011,0.12845085325927222
157046,0.450291381207644
157058,0.1911315370461134
157061,0.5324778444414502
157065,0.2594017389544185
157066,0.4207452826774984
157067,0.6322949078382889
157090,0.48669161112346254
157091,0.38111313511240774
157096,0.12429250202742442
157101,0.8340357797956726
157104,0.22654103149978977
157109,0.243394300120801
157116,0.47714662935784835
157120,0.7181059385765675
157121,0.34788095305344435
157124,0.7598437207577904
157125,0.1757823987496435
157132,0.6105483660253405
157153,0.5404374801699855
157157,0.7634659087963357
157159,0.5530379612056755
157168,0.30140013818154654
157189,0.33662554923755883
157195,0.4949066912020694
157203,0.22068844959717943
157210,0.4317861922935271
157212,0.23098861183679306
157220,0.20201340542822468
157239,0.49852676060195783
157241,0.18665125205808292
157246,0.21093667689144824
157247,0.6384950172446647
157252,0.0896368625780592
157253,0.8834755048191554
157265,0.1332346679928593
157291,0.30728622270382966
157292,0.14750861568176368
157301,0.3551836057329757
157306,0.5888666638831679
157312,0.9094078354494817
157314,0.413404197930548
157332,0.19326832970737418
157333,0.2230711110482977
157337,0.6490086379549823
157345,0.3190949384881433
157347,0.48493222507314965
157363,0.5232571810794843
157376,0.17524463931405684
157382,0.23974028883445608
157397,0.13415632576846837
157409,0.19792044687780053
157411,0.1672384229876056
157422,0.23963391708133677
157428,0.2655819975485476
157434,0.6396739418325408
157442,0.32950542736788446
157446,0.12455732017121238
157456,0.16624202478120115
157465,0.3028527209033952
157469,0.30220792409936914
157482,0.18586192949605562
157497,0.20852801098454374
157507,0.0640400006411669
157510,0.44633684662572803
157515,0.12714805483795835
157529,0.3415484478103193
157530,0.7026552100985799
157541,0.604792447250568
157546,0.7402456041092604
157553,0.2831881049217705
157554,0.24595300275628262
157562,0.7652879262519955
157565,0.5220936558409074
157566,0.37274074847136607
157571,0.11631037107279363
157572,0.16519482137399177
157574,0.13784506739903635
157575,0.3673984781426772
157581,0.7335263706833348
157590,0.834942020183614
157604,0.19392393621214074
157611,0.6020163967460801
157617,0.6741646012019669
157620,0.48710739570890926
157623,0.5503268120019458
157651,0.39952309303878863
157653,0.23943274441801654
157664,0.6673111034691791
157690,0.38343162210591586
157704,0.47205558849385276
157712,0.43580372014959134
157722,0.7751669054188016
157727,0.21622268590412794
157764,0.16936316617129357
157765,0.630079355832513
157775,0.13210803451804976
157777,0.48392129685712415
157789,0.50886303294491
157802,0.6161079251393629
157803,0.20255907499960993
157804,0.25798728611743754
157805,0.5415536922803059
157822,0.43379731251898124
157823,0.16269533301768377
157827,0.2808503153444769
157836,0.33746000245865476
157839,0.19052033651802605
157847,0.30560367787642595
157859,0.21421136410290625
157864,0.10909867602142806
157866,0.7367825269606143
157877,0.7195549015019819
157886,0.3545575145923492
157892,0.40983414626952913
157903,0.205874342622006
157913,0.5077643765764949
157919,0.11772022371994409
157920,0.6093941759005709
157923,0.32462065553034236
157926,0.2987571437178629
157927,0.6634049001591875
157948,0.12004471474413057
157949,0.27958525996936007
157952,0.35718327193716837
157955,0.8215521765329108
157958,0.6605425283220082
157960,0.2546521716139329
157966,0.28645891837464654
157970,0.23408806545885233
157979,0.27747370345570527
157980,0.673470950008723
157985,0.07101549999857654
157997,0.7163148217995811
157998,0.6008567280587902
158002,0.4360604804175359
158004,0.37903445555570003
158005,0.44037975676107444
158007,0.19302720290103556
158008,0.1300147741309652
158015,0.24030452771572572
158033,0.5779975989048958
158036,0.21285607961555245
158041,0.5026380334372925
158044,0.24515537016974914
158049,0.5390994999975595
158061,0.21757918848644053
158078,0.1983878068292266
158099,0.08156010074978473
158100,0.3342069117840632
158102,0.4183316369215017
158107,0.39266888951357903
158114,0.32615454935424787
158127,0.6344582669433904
158128,0.47012479245148664
158142,0.5088393061355807
158145,0.7628897052427193
158146,0.5716804484194854
158167,0.10476455048795283
158176,0.3687114273551563
158184,0.10586272136959751
158197,0.3461784904592156
158201,0.32802919880950054
158202,0.704716225512663
158205,0.4032654544428238
158208,0.7710564761086215
158211,0.5740881173479141
158215,0.38503651171166975
158218,0.4647009574436306
158221,0.8832252737017687
158223,0.5879298598418837
158230,0.12371640991076395
158234,0.09783500533425635
158235,0.2774315071818032
158245,0.4897231457120045
158254,0.662296551237693
158267,0.5548191220581067
158277,0.13143600426909274
158283,0.33885618874355944
158289,0.7566251603636676
158290,0.30146082964927734
158298,0.17746374084089683
158307,0.11649977142873255
158332,0.40039261336432547
158336,0.15860414840316076
158342,0.2802993820576309
158344,0.21838396551502193
158347,0.6791806575063133
158352,0.09483903957907519
158354,0.48755049487395924
158355,0.33259382132166404
158357,0.14954276795155294
158365,0.1523821196816481
158366,0.035263893862615865
158367,0.3171183753698982
158368,0.7896526243597622
158384,0.6080898804287075
158388,0.11011100365485094
158395,0.6370254815190364
158413,0.39618991946776394
158425,0.3499769361326862
158426,0.40171739717466765
158432,0.07363015953827978
158444,0.5485708742068686
158453,0.2194428438511206
158454,0.4183900337502593
158459,0.11203143701432153
158462,0.24823604635481217
158468,0.41690207352353664
158469,0.21939867373046462
158470,0.16344833403880668
158483,0.5386621038173796
158485,0.16312210991490272
158490,0.688769991108442
158494,0.28131458091273925
158500,0.22904173783922435
158503,0.26194568352686537
158504,0.12343037391763034
158519,0.5143290672990046
158523,0.3453948812006412
158527,0.13487057508811942
158533,0.12868910015289647
158535,0.09996468439261916
158539,0.3830768244882402
158544,0.7011964446558464
158547,0.13336703087590387
158551,0.6321587952514675
158552,0.054656346547687765
158560,0.1875832303542137
158616,0.8452462441600085
158638,0.24060887867527095
158642,0.13920607382691436
158651,0.11024201969183778
158653,0.1542957852204362
158677,0.15408398626871367
158683,0.2592845978319353
158687,0.20605733962798226
158693,0.32101382118320076
158700,0.3250463852622471
158703,0.28555566892745543
158705,0.7846438735532943
158706,0.2710731892289389
158708,0.20250447630426155
158712,0.25173794288968243
158714,0.6823975295750395
158715,0.4936015257663576
158752,0.2250742895576394
158753,0.21168538558332348
158763,0.10959030910323399
158764,0.2723265223274817
158767,0.7444721474034857
158770,0.08145580970731496
158781,0.16450925114461606
158789,0.44343284041869035
158790,0.18529469569149098
158791,0.8808127390507046
158795,0.6383706658421859
158796,0.22939674977405874
158800,0.14147689839648744
158806,0.2628994264153104
158807,0.7482823920698525
158815,0.6286671191544018
158824,0.31730062488221783
158828,0.7157346749807143
158831,0.7771641332635688
158840,0.20141977615309414
158841,0.11505487924121566
158847,0.4988877199047226
158856,0.35332981948141506
158858,0.38771650786766243
158884,0.5396197932813455
158885,0.1827185740447324
158891,0.2708929081009022
158898,0.1757969827464264
158911,0.35042838807673155
158913,0.14751994304908
158918,0.26365344259290957
158926,0.28081747240358634
158929,0.3978262828268575
158939,0.49093821148666683
158940,0.5083277892243451
158952,0.29972239123899425
158963,0.09360810754815921
158973,0.23957894983920877
158977,0.597412014914774
158988,0.6559481938242311
159013,0.7847575380153972
159016,0.30385788779403455
159018,0.12400531042153534
159024,0.8821565518739923
159034,0.5152887573734712
159035,0.47487546320702134
159039,0.42469535496592314
159049,0.4658094336107621
159056,0.47653729955965624
159068,0.414625699072441
159078,0.5962093431923318
159099,0.36862989532489754
159103,0.5829662644486355
159106,0.7727145009662179
159113,0.13602179841661738
159117,0.2688672750681942
159124,0.8443254965771629
159132,0.3379557425098223
159139,0.2152474203169134
159142,0.35941041977375443
159145,0.510883365323894
159147,0.24493936422107973
159174,0.15624241184408877
159201,0.3162210851477603
159203,0.19211347761225117
159212,0.7964937197526611
159214,0.4590638514938685
159221,0.2832854822274397
159240,0.32043066975995677
159241,0.165402262276715
159242,0.3292217730738255
159244,0.3916552560532386
159250,0.46788675941619884
159275,0.2305232504004313
159284,0.4492139446832457
159293,0.3669445062912599
159295,0.23187232566099963
159301,0.12697893481892603
159310,0.46064164097253724
159314,0.3656130689709156
159318,0.10595892430690791
159333,0.24503385630704844
159334,0.31147746916140817
159335,0.44525886485747246
159337,0.7063097188295941
159338,0.5030552651933231
159340,0.806098487229177
159361,0.15072364083558018
159384,0.525601776681374
159402,0.4882841617659489
159421,0.2530142992926487
159424,0.45546768056728393
159425,0.07026356245099943
159426,0.31536753653840643
159439,0.5277567541232908
159445,0.36389851337262713
159449,0.17840377503059363
159460,0.8426376176743096
159475,0.4718797636653316
159481,0.24903336366410375
159483,0.47354158014296976
159494,0.3809946339764537
159504,0.10327387896236995
159512,0.4951764750754041
159522,0.6969532009527962
159524,0.4998791186480577
159526,0.19780979187061187
159528,0.2670056345098251
159547,0.8014405333532855
159555,0.20106769930054608
159562,0.34687903004223664
159563,0.1225202454697761
159565,0.7486524165868691
159569,0.5071193038807904
159578,0.20514460033017456
159579,0.57635829820253
159581,0.12755717555700766
159594,0.4786905524820273
159598,0.15366693310882423
159604,0.264219413550024
159605,0.22474362170614276
159620,0.43011656637090356
159631,0.2595919510918261
159633,0.1627370601190209
159659,0.355960226664109
159661,0.6162569464500606
159667,0.14564300189564586
159669,0.23820761662639625
159682,0.3769401823589446
159683,0.31448672742299155
159693,0.32062340128758327
159698,0.16753783030692798
159702,0.6371403408325751
159703,0.1650139750090509
159707,0.07498648679568007
159716,0.2093317466573641
159732,0.2031705687559005
159734,0.3076078561678757
159740,0.31134129482743844
159748,0.6802191269794475
159751,0.500384326264114
159756,0.47928055264677794
159758,0.7559856535906458
159767,0.5200677397994632
159769,0.8971140895386736
159775,0.3831934892776708
159802,0.2915071842053205
159804,0.3944111625596804
159817,0.31650983727994875
159818,0.057504608320394675
159824,0.17623429299903928
159837,0.06828741844550973
159840,0.39127383582307407
159842,0.705699859513613
159851,0.1468405852055753
159865,0.861274504352332
159866,0.614252127707298
159872,0.30070846155035463
159874,0.23010236603459971
159879,0.18395619060937446
159883,0.14605956595854325
159884,0.29188188018671446
159898,0.8281252841458406
159903,0.31779896314998024
159906,0.4827386891442557
159914,0.5337765179116536
159915,0.5936155857564983
159917,0.10784845588833675
159929,0.3352742620237998
159949,0.693768987971918
159951,0.30166991654593567
159953,0.2868049928635771
159957,0.46109840794934615
159968,0.34623668286193643
159972,0.30690356328063834
159973,0.44971961548504835
159993,0.3189192026112322
160008,0.7525057026392656
160011,0.289948654876849
160013,0.4160700935271981
160015,0.23385083659229094
160017,0.14838989529442098
160023,0.4964274031453166
160028,0.664072673122242
160035,0.4794922181415332
160074,0.6853924215777221
160076,0.37323061682458747
160077,0.26462529041784977
160080,0.4225424207219718
160084,0.6119305150751724
160089,0.8935184857251232
160094,0.08400151681836163
160101,0.16711456671361982
160103,0.13174782037453578
160111,0.4172200074241503
160114,0.2301297147395781
160116,0.15259430083043124
160119,0.5409349009540259
160123,0.22693231556079813
160141,0.2087901485620979
160147,0.17601002099401225
160151,0.19629008596763603
160172,0.8508899844064037
160173,0.13942274543016583
160177,0.5107829286063624
160178,0.3155625167252879
160180,0.26108906885347677
160181,0.12094411454333798
160188,0.14971620327009633
160189,0.09251220524693157
160193,0.19814765087022038
160205,0.15273230135881705
160214,0.6001312757288081
160215,0.4126243395717281
160217,0.2596595112346254
160262,0.1837979180264952
160263,0.2848766001171536
160273,0.17807488133754165
160282,0.7282277146341223
160295,0.7945134039991142
160297,0.32758751614447684
160303,0.09904278139184033
160305,0.3164912162266791
160309,0.20965214542067379
160324,0.3045919368590081
160338,0.6633970386699942
160366,0.46233821404603115
160375,0.20308447249673328
160381,0.1192535904214806
160398,0.3343609073523227
160400,0.5905844217538143
160406,0.5072401833488475
160410,0.08476930572314653
160411,0.08232242626211678
160418,0.38700690653292946
160440,0.07924586231343277
160441,0.2711932338307427
160450,0.8578994086916241
160465,0.15096204934808527
160470,0.469415369995653
160471,0.4568290155082422
160472,0.8752618683811292
160479,0.5263034439199039
160490,0.28947148726292354
160500,0.47688121418740975
160503,0.28169656042887453
160504,0.3430421097361245
160515,0.3384065716202355
160541,0.6733775977728895
160545,0.30580436485816426
160562,0.34896671392854983
160589,0.23154216884072357
160594,0.2797502022042543
160595,0.15941209230218845
160598,0.49018631695453246
160601,0.13031269465985337
160605,0.4848018814618815
160606,0.175147237069541
160607,0.1599477448863133
160608,0.5379775109359063
160610,0.2415775654744691
160614,0.5723847123510846
160615,0.17421231550450528
160626,0.18640985180110253
160634,0.051478397986454316
160656,0.13137047071039604
160660,0.18048325003782992
160666,0.41451860189379497
160672,0.26274500525610955
160673,0.18349900641433853
160674,0.19854285198475324
160681,0.369812959598553
160683,0.39829893212473455
160694,0.1458028716738214
160710,0.4044879967976938
160715,0.5905382879269891
160719,0.5107028125148805
160732,0.30369267055632393
160734,0.08467107935774869
160737,0.7140593227955659
160742,0.27768722310980093
160747,0.08152343308821206
160749,0.5707138365534519
160753,0.3780558209132613
160756,0.3664006478791834
160757,0.6210929719917033
160763,0.12377651110465514
160782,0.22213404822693775
160789,0.22881630271324993
160804,0.2667750497095799
160805,0.5015677090678743
160813,0.22624198172782553
160815,0.0765910069960402
160819,0.21026350181957343
160820,0.5591586219419301
160822,0.2718871927164919
160823,0.6340438901958636
160837,0.3843499875380333
160841,0.18885356256979435
160847,0.629505503818967
160861,0.3646709166515786
160886,0.24992641008326366
160891,0.35238287890520875
160897,0.16597105606641205
160914,0.5347466029729491
160915,0.7543968557175201
160929,0.3757451516250243
160930,0.08860576281517368
160931,0.14586973595611663
160935,0.6405836143060016
160939,0.2811167686782772
160953,0.15112865391542293
160954,0.36807092583226086
160962,0.2552229431997546
160966,0.10790188191596381
160982,0.30887749565728523
160983,0.29402460613482595
160991,0.14552983697523023
160998,0.2866327405660725
161009,0.4215933668127018
161014,0.24003014489217872
161017,0.6042109487248517
161021,0.30301144459144425
161023,0.13770670017382933
161027,0.1350667509583344
161028,0.5733315615008412
161030,0.7775554874492353
161031,0.13918104232018857
161033,0.27342026675199477
161050,0.3906968083898926
161053,0.35302559933375605
161054,0.43919714845705493
161055,0.12341484929708331
161059,0.3103152475289595
161061,0.31943408618655345
161065,0.455424806831345
161069,0.2753444973435173
161072,0.2526057310686019
161073,0.2653137543208721
161080,0.40528342466640815
161083,0.3033695741658479
161104,0.36359579561648603
161111,0.6871315803215086
161139,0.6337491181963298
161149,0.2351642900831021
161158,0.564926643181621
161171,0.3807621690901367
161175,0.5290390399400371
161201,0.4014915533477982
161202,0.6845031734392892
161205,0.3371309303016629
161228,0.07676151066875384
161233,0.2504005830649575
161234,0.24607431844377747
161237,0.27226914760444304
161238,0.3928808073725635
161250,0.610356053921866
161251,0.28848495645091105
161253,0.19894633441499301
161254,0.23626850230599358
161283,0.27318768359216833
161291,0.4549743232598794
161297,0.2860317301604309
161300,0.26345798952638
161314,0.5669476838435195
161315,0.2973101402104786
161336,0.34455803566346543
161341,0.677326798129235
161343,0.45776604196797843
161351,0.7201167450007995
161352,0.3400850648146277
161353,0.3016456616874691
161361,0.6200988266514521
161366,0.29606600578135844
161368,0.8341934842983211
161378,0.3183135635941994
161379,0.6768067112101412
161380,0.2199065662194751
161398,0.6921691477916212
161408,0.12758041623035649
161432,0.12133173989755631
161439,0.7310050091757045
161461,0.38329386823200545
161467,0.559049338462945
161468,0.4592913826976288
161471,0.3767306794192057
161477,0.5712136447837783
161503,0.20326346489553004
161514,0.07917035234541707
161524,0.7703624483616367
161527,0.25919015370111276
161528,0.1765953408237662
161531,0.6802377418670145
161536,0.27433682363471157
161537,0.40640592179453794
161548,0.25364590616368055
161558,0.12239977396927089
161572,0.12095799903311608
161586,0.0727955227285175
161605,0.44831292974637005
161606,0.32710098675652305
161607,0.6281393612667303
161618,0.4157089476187452
161640,0.5054723287444237
161658,0.26334853869609176
161660,0.13259760967373646
161661,0.7096748857790702
161662,0.8000025456506774
161677,0.5925660580428963
161681,0.42521685429859424
161682,0.14879066374247907
161683,0.3054012077754204
161685,0.08462042378247324
161686,0.14793475735299702
161687,0.3160545435844419
161691,0.181449331698279
161701,0.38542850403683304
161707,0.16979246703213316
161709,0.08742140364239276
161710,0.15912196921365696
161711,0.28158964946942255
161714,0.5221487930923271
161742,0.2592365936630859
161751,0.14066190968592168
161764,0.30670612756962456
161771,0.6565168315917889
161781,0.5179579409970055
161782,0.25271650210723123
161800,0.19269589930059267
161810,0.5355490469965287
161812,0.4759010251184979
161813,0.1254322353853256
161816,0.11498124949908323
161838,0.6783348128942128
161841,0.3774148111635283
161845,0.23663093438060517
161871,0.3925276135312876
161877,0.7223796156879232
161882,0.3926026446026742
161885,0.4664468006288592
161886,0.2531448134751771
161895,0.23903981194879848
161897,0.5298189454606947
161914,0.3944176092241226
161921,0.5092760395783328
161922,0.37643242419626044
161927,0.7827756850503009
161946,0.09864317961769736
161952,0.23797136622892995
161954,0.5943698348658606
161955,0.40598410034094873
161961,0.4074099798315974
161977,0.5756379463875396
161980,0.2250538449110559
161989,0.5593074358467613
161993,0.6511627361053716
162002,0.2804899314534683
162011,0.2989864265669936
162012,0.09735593081831456
162015,0.31618753887081097
162016,0.22800916014416275
162019,0.283432108230803
162021,0.4936891470459094
162022,0.7112860782484315
162023,0.40965774358821694
162025,0.32944413060289757
162028,0.09085080839305618
162029,0.2058821425080652
162030,0.10828983625717076
162031,0.848547887498564
162033,0.5938043721090878
162037,0.059131685694170696
162044,0.552681963499899
162071,0.2893990834473721
162093,0.30167610184398824
162094,0.19448911471632227
162100,0.10257108484422875
162102,0.5742191838020204
162105,0.24830890425661384
162109,0.5155772993297801
162116,0.37920859506647103
162117,0.055901136475038235
162118,0.7778915129911979
162120,0.5636665573786552
162125,0.203467699672233
162128,0.6787588614283352
162131,0.7166462539465477
162133,0.5086280290223296
162135,0.5069302273169795
162156,0.21007943803486928
162157,0.3059870891209875
162165,0.4028350806965954
162166,0.21246726731967486
162170,0.3319734412245691
162201,0.16197395033537065
162202,0.28468245014102994
162206,0.07598048229824839
162211,0.31841895216717975
162227,0.10620293906537956
162232,0.167546175457757
162235,0.22247295967780445
162237,0.7681355883574162
162248,0.24190849701998726
162261,0.5547361683304644
162262,0.1523825805385671
162280,0.2879422739099828
162282,0.10344399464538676
162284,0.2450805462596339
162287,0.7058495446635779
162305,0.27292542142159887
162308,0.255043995302737
162309,0.18955938344373452
162312,0.26324274468982933
162313,0.05339408309944242
162316,0.25355114163553333
162324,0.4089358491542627
162325,0.47256687850833035
162333,0.17312910528931083
162334,0.40834104289947215
162337,0.3632455718109707
162340,0.3947908494826208
162344,0.6496503420712021
162347,0.354907685625109
162350,0.2611139712469638
162351,0.5816386085233136
162365,0.41137358101540744
162368,0.18837096458124858
162379,0.44925755970836484
162383,0.3499992796048467
162392,0.3744207754745359
162393,0.42011476692604344
162397,0.42501504673426127
162398,0.6051729148494164
162406,0.5473984105098876
162410,0.43755053665873334
162418,0.09128576907104716
162420,0.5259927178466616
162424,0.5192856662895475
162425,0.2519830084926191
162438,0.36534411892206836
162442,0.1226025496843906
162462,0.2231338044287319
162476,0.08834224284102415
162477,0.20941240543377218
162480,0.20665231407843743
162491,0.2396835486353399
162493,0.2810346992565812
162503,0.17317274647881015
162504,0.33607767208234945
162513,0.34838365166469454
162516,0.7877431494701137
162517,0.24710833469965007
162522,0.5435435754005052
162523,0.4958842957952042
162542,0.4738367511200402
162584,0.6739602426400368
162586,0.3486775942214433
162589,0.3369708892733543
162594,0.3863488788665689
162616,0.11504768128001797
162630,0.4156577604868175
162637,0.4569831026811698
162652,0.23902622029981194
162659,0.8129671439369175
162668,0.1331766910479821
162674,0.26678817855467885
162680,0.4176048574664555
162685,0.8475684393205087
162689,0.7400254708355909
162711,0.33876796246875956
162714,0.11047475436627736
162732,0.12220106523158382
162741,0.20354433532404664
162758,0.5948460337065247
162759,0.29923017933397195
162775,0.5197589822241045
162776,0.2823441477796408
162777,0.09027060783202143
162782,0.19772563148163413
162786,0.13140999661382663
162794,0.38040706969820615
162799,0.0670131402005346
162801,0.5950731247018881
162802,0.47317792549618576
162807,0.23768920505123178
162820,0.29966064092411926
162827,0.15605872509257424
162833,0.297063514303618
162837,0.1456520089820684
162844,0.29014985680863636
162860,0.13015467020404942
162862,0.15849518713619126
162864,0.6284679522018182
162868,0.28202149899493645
162880,0.3045255090990032
162895,0.7934547901043048
162898,0.5164995261108785
162918,0.5181734020706513
162924,0.39841030018053364
162931,0.5015383602720302
162936,0.4279761928599135
162978,0.6259629595121796
162979,0.1973122518282725
162988,0.48689723883990454
162989,0.6946369409413481
163013,0.697697775377651
163014,0.31496761259644956
163021,0.40783603952533
163024,0.14568547116055258
163027,0.0770216535437773
163030,0.1846306501681917
163031,0.17171106000476724
163032,0.20688150962424207
163039,0.3874899573555684
163042,0.22675560812633966
163048,0.27617222551317655
163049,0.19167005282318456
163068,0.31110398972750414
163071,0.1791482743813022
163074,0.5707930031881704
163079,0.27722890101322684
163080,0.06393039583435486
163085,0.2449610958407657
163093,0.3684412054069629
163094,0.723454402317592
163109,0.3437223169595514
163116,0.20938239441881396
163117,0.47212190542747223
163118,0.30763975684876466
163119,0.7974000715393336
163121,0.17221559542950615
163131,0.35985907584586896
163132,0.3744733396191329
163133,0.6200059676714254
163182,0.38314054657861674
163187,0.3288100455559133
163188,0.7979318787053877
163195,0.200481846116271
163197,0.17051224379392893
163200,0.055360968915815253
163206,0.7761919900569652
163207,0.35039009916386843
163214,0.6308002446791461
163222,0.14971270264706232
163224,0.27220356062606377
163226,0.6545642732007515
163235,0.39732150610265987
163240,0.3798277572175618
163258,0.601239821621393
163263,0.2338233740505074
163264,0.7123113299922397
163265,0.2645720379707639
163266,0.4649567873467142
163268,0.6658412998271666
163272,0.20700913844593075
163273,0.8595219112431106
163278,0.70643844299484
163288,0.06434483295804287
163299,0.5963864108234946
163302,0.4567803867753012
163307,0.1950218471710582
163321,0.5749545292857501
163349,0.4960815061940212
163352,0.49977655025783113
163353,0.4994964614068307
163357,0.7018437104442223
163362,0.1260375247474906
163375,0.28559501881992944
163385,0.17619786903943901
163386,0.71313855728292
163390,0.48108485573191023
163408,0.6857044613276368
163423,0.3379872087370401
163426,0.7509138807772908
163437,0.7225360149558397
163452,0.32027970988488064
163472,0.4951597683921228
163473,0.19532081554353733
163479,0.15613997189517873
163480,0.3821876908738746
163487,0.3124734581190802
163492,0.7439522688242476
163493,0.20786973879584708
163523,0.5807977907302054
163524,0.2766706994461966
163527,0.3607840861994906
163528,0.5799584836304967
163531,0.06938503780704634
163538,0.41205517970197114
163556,0.1596467209258266
163563,0.8427040942127537
163566,0.4616754754139274
163570,0.1041406249354574
163571,0.24309948990143326
163574,0.1713794761406823
163578,0.2904299818144666
163580,0.3585712167248498
163597,0.6118868374129864
163601,0.5490226752191831
163604,0.5907024414777676
163609,0.2971442366850213
163618,0.3734134802637388
163634,0.7448627545494417
163647,0.44746099345915946
163660,0.8219696903172058
163661,0.323822955676343
163666,0.33617541592186406
163667,0.6035001372319089
163669,0.4995900288444174
163676,0.16408704267348523
163681,0.14050300856633655
163682,0.19991366101233712
163684,0.5144548386237676
163714,0.6567595447968506
163724,0.16700842980588873
163728,0.6666475057571448
163729,0.07807708774060643
163738,0.17797945777762375
163742,0.3874531242026659
163743,0.6855929180842235
163748,0.5975580966709012
163759,0.3615523597834964
163782,0.1003606335314212
163793,0.3328033454153105
163800,0.17973276260165616
163801,0.3632199269109142
163802,0.40677538958260706
163814,0.3783762268872737
163820,0.3398187118977185
163821,0.13109634419331784
163848,0.08466379501072241
163852,0.5764676122452896
163854,0.33058567002346306
163855,0.6552751316380085
163882,0.16335447243517412
163895,0.3673943656216374
163900,0.7100164426879934
163907,0.6189491307655404
163915,0.10930139545370976
163926,0.41203906146327146
163929,0.2612211308574345
163934,0.6514491437656234
163940,0.4623719987359385
163943,0.39311480688301326
163944,0.2947791951096143
163949,0.1837888075029658
163951,0.14072964775509694
163952,0.42947223410694324
163965,0.6682624492363854
163970,0.2331146550341845
163980,0.201644730946686
163981,0.18197172169126768
163988,0.7251183708222405
163989,0.5080354569061298
163991,0.1985918899452102
164015,0.17216033511783363
164028,0.2971445680838686
164030,0.35209829684157556
164031,0.4112966078099821
164037,0.13856523878315827
164049,0.307960605380897
164052,0.42685457483883127
164059,0.22227769397100122
164083,0.6190129388541741
164095,0.2639215407421149
164106,0.8878416879135793
164116,0.24375554976606184
164117,0.8640559061693693
164119,0.22592497558063157
164133,0.572197041864318
164134,0.33408762607013254
164142,0.1525521888840149
164143,0.14476446325088846
164147,0.19341533746124553
164148,0.46861459261930627
164150,0.7449874237059968
164152,0.2582622548267764
164156,0.503730996731584
164157,0.3578267410241404
164158,0.20164371096725092
164166,0.7079533649704148
164191,0.30842266870258095
164194,0.4568692308538544
164198,0.15273281060042188
164201,0.08175519442505545
164202,0.43986262530192
164207,0.925744867693945
164228,0.25745003444156317
164240,0.2463732159624473
164241,0.31339966702719824
164244,0.22756442426167578
164256,0.5229091397084449
164262,0.20141467082869713
164269,0.13185225365867845
164276,0.25394538611071327
164281,0.8254911628124297
164290,0.3128181122336594
164300,0.7333923257438622
164305,0.757631203691358
164307,0.2475053499689924
164308,0.1644014140959497
164309,0.09910218881470768
164314,0.4606324048147701
164319,0.3147954907003516
164331,0.2033467495363553
164332,0.1366361324177208
164343,0.3837763682336977
164349,0.44552411533192626
164363,0.198826239362975
164373,0.46799719956704783
164410,0.7274021892656763
164417,0.2813025248303776
164436,0.20534348208255282
164438,0.1241533675485152
164441,0.4065171477549776
164445,0.2957576554327853
164451,0.4537893796941839
164452,0.0935974484996937
164502,0.473795114915307
164513,0.6462452097964857
164526,0.8581836584309039
164527,0.15075044113371788
164528,0.6332977583700384
164530,0.18552721073391357
164537,0.5317712986619755
164542,0.39519163855218775
164546,0.32443654300182734
164555,0.8651926862573744
164556,0.09469988403473803
164568,0.5657157695234872
164571,0.7730456575846312
164572,0.8390229906442124
164574,0.5435643502572702
164580,0.26728833350037073
164597,0.09776345095174621
