SK_ID_CURR,TARGET
167105,0.4628817233482271
167121,0.31958756723813087
167128,0.31776664010523403
167131,0.80132263622803
167139,0.6271397480068934
167140,0.7340971580670276
167149,0.46949934829081985
167152,0.8654109619827174
167153,0.6681845065671939
167163,0.7024439363824907
167167,0.4488791660529383
167171,0.34992726921590633
167178,0.2886239847550662
167179,0.39004369658832516
167182,0.21960024635943562
167187,0.20789643765027516
167192,0.49940697962028613
167208,0.4237209530293125
167212,0.604519796440349
167217,0.35532499333841855
167230,0.4914771596233291
167236,0.11038908613893414
167238,0.5812075533157993
167239,0.3062269303501634
167257,0.6382720919889903
167260,0.5213332365944527
167264,0.38557747276540894
167271,0.2977616034259609
167273,0.606641404397931
167276,0.5193719498669899
167283,0.42133307853503316
167295,0.19593161446247093
167296,0.7406624449132373
167299,0.6624160919266588
167310,0.12059514810836884
167313,0.6093441762352926
167323,0.20555191073338402
167328,0.6584369667857775
167329,0.4080002083697857
167333,0.3245232246420827
167349,0.30594813229548723
167351,0.2647286315775255
167359,0.27397270084749015
167363,0.3195546295735221
167371,0.1502287461748181
167384,0.39214980865528304
167387,0.43945656807883576
167389,0.2004301243848512
167393,0.2107053295586862
167401,0.35711978140999556
167427,0.17508299462131127
167428,0.15051802263860764
167433,0.36175321620314854
167434,0.2804624351981617
167437,0.4660356968844373
167438,0.2130742852456239
167454,0.20116674103994686
167475,0.1491883714022803
167480,0.27913230050092075
167491,0.2132902260550262
167494,0.3888936489796967
167495,0.46490070081463053
167503,0.29966297234436595
167521,0.3330114072704533
167529,0.3845374000346924
167530,0.17144700755938871
167550,0.3971988302634659
167554,0.4269042200010238
167557,0.6205438934778276
167562,0.29584649874545815
167566,0.31880577434659263
167572,0.8209119537357243
167573,0.5873115421524897
167578,0.45133944445201546
167592,0.6223897056573834
167597,0.23453060084661384
167621,0.4121986062786446
167622,0.14374385946414608
167631,0.7471865644436813
167637,0.833983940888035
167638,0.2515520030531118
167645,0.2929938255711656
167648,0.7388150198014719
167697,0.5830642367729211
167698,0.1390738252649771
167701,0.3461709338186495
167708,0.12958829667282928
167714,0.1723782061027275
167717,0.7834583724133171
167727,0.21108156225299585
167737,0.17387573628379352
167746,0.6129279382078308
167751,0.6143269551736095
167753,0.43896167941800157
167755,0.3164188872023206
167771,0.2850327007973227
167805,0.4242381264139651
167811,0.2700811692662742
167815,0.2533428153319489
167829,0.18544452098513226
167830,0.3990458855197862
167834,0.4029413537934602
167841,0.5990415778160004
167846,0.14997492163514126
167851,0.876697085244972
167871,0.08145278312364823
167890,0.37903703560967794
167898,0.0900254472199003
167901,0.05422125430083096
167902,0.4436870871591435
167907,0.7657319809242201
167911,0.20344611750474967
167912,0.17996989880057906
167916,0.5738918078119253
167917,0.1665645758103927
167928,0.37560995035891487
167940,0.40404548710868365
167947,0.40431263230483505
167948,0.4836970382001088
167953,0.10847025990335361
167957,0.6992285536231676
167958,0.2988745382442124
167968,0.09403559977232191
167970,0.3080062577598651
167977,0.16160809285605085
167980,0.20846166832888685
167993,0.5091415261517822
167994,0.6783632392185204
167998,0.20983520507996448
168000,0.29765241825672295
168006,0.5805246628068788
168011,0.3813463116865461
168012,0.158947429859431
168013,0.35903118245727716
168022,0.09485861103939944
168026,0.5487958190622942
168032,0.08353049785395945
168046,0.47358270278258885
168054,0.4768006395010984
168071,0.42998915750290906
168078,0.6428793505214206
168092,0.5062115338417253
168093,0.6627477843048704
168097,0.22931297408480844
168105,0.7562895381967685
168107,0.5960273506573046
168108,0.6285692992557717
168115,0.688977940663549
168127,0.3828673638786195
168133,0.709078561866831
168135,0.1671756386484266
168162,0.1400090018628606
168163,0.15185638126791576
168165,0.6938899204038387
168169,0.3011211168865634
168171,0.5672567800195317
168174,0.2097992205949702
168175,0.8404704202025687
168186,0.13654652749280177
168202,0.19699405942421688
168204,0.12659878686167023
168208,0.4820567324731154
168229,0.41911610055193066
168239,0.2698515580526623
168245,0.2342295924970349
168276,0.12191401668846563
168309,0.5593959691432253
168313,0.6904518623067786
168322,0.218284355639426
168323,0.04708060247602423
168326,0.7118133263527386
168331,0.4631650786807747
168349,0.4846528876318009
168384,0.34477670833281593
168398,0.173981124516718
168403,0.11151523552535056
168405,0.6360275638800512
168416,0.10974909590984715
168418,0.543462771590173
168420,0.5054310805470404
168422,0.21992609450915818
168436,0.715059080534199
168438,0.28534850733579237
168443,0.18836722686236387
168444,0.2274735947695279
168446,0.1339837934594753
168454,0.38711141578368063
168459,0.47386619311610423
168462,0.5019426775759015
168472,0.2871891602883173
168485,0.11933692069684439
168496,0.6844557300848776
168503,0.2572655419233967
168515,0.2305275713967927
168516,0.2851700236823366
168520,0.7729189840518369
168521,0.4761740987955323
168531,0.09432930000164441
168542,0.576578294601103
168548,0.38386609864876886
168551,0.08186267130813388
168575,0.13705146930012765
168580,0.16241409451172725
168588,0.5759635930578948
168593,0.17355369929759043
168614,0.3632754354656201
168615,0.1850774507827116
168622,0.152366818131858
168623,0.2967296045321873
168634,0.131010943575708
168645,0.6897451014801219
168651,0.6245240179004291
168683,0.350245771200051
168691,0.7710362448499455
168708,0.4492944491451366
168716,0.46540554887736274
168718,0.2988474250635411
168720,0.42881564246254433
168722,0.7907847604933231
168731,0.39258540308485385
168736,0.483758234411083
168738,0.4511584917034379
168747,0.23930181187523178
168751,0.5358860549889772
168752,0.44789680922127445
168753,0.1659905563947381
168774,0.7295792099600977
168782,0.21405099968793045
168788,0.07275688228639755
168790,0.27808274929497645
168791,0.6642886854660615
168793,0.5990599585377538
168796,0.387516813725679
168802,0.46637643560334696
168803,0.2767569032641998
168810,0.7972101164501579
168817,0.21517287175630642
168820,0.7197938068674163
168823,0.3349213273888644
168827,0.5313513622530883
168828,0.5113799092517136
168831,0.37160978774993614
168842,0.655879687621465
168845,0.24533117841360436
168855,0.5878136361672899
168856,0.49866421082396784
168861,0.2727940597979642
168876,0.1410098062727471
168897,0.4220297355111371
168899,0.15000478365041459
168913,0.6476829732130671
168915,0.2035977556754177
168916,0.31518263531763063
168929,0.6603283009562914
168930,0.17115788484591407
168933,0.6127959827723994
168954,0.3701698589032185
168957,0.586997940537154
168959,0.16913787928389049
168960,0.5634118489617557
168961,0.5444555030815942
168968,0.42457983129216004
168969,0.39671846448727793
168994,0.265467237669141
168995,0.394689833024269
169003,0.10981762906290363
169004,0.8438056142379657
169008,0.45640040248797875
169009,0.45459705005985074
169014,0.4056630348003696
169030,0.13701680583866005
169048,0.36243999005151806
169061,0.7181213064529302
169070,0.7543747221959048
169092,0.1295487529329429
169117,0.6975051608270509
169118,0.6234855722642053
169121,0.45007794880567387
169123,0.358723533016567
169124,0.7134956994877342
169137,0.39086400998628534
169138,0.1632313636608878
169143,0.0712104435465245
169165,0.41553252325851064
169166,0.5105661156014935
169167,0.5273604453296439
169168,0.47264484428711606
169175,0.06682166729175153
169184,0.42616857963650356
169195,0.3017374061693262
169196,0.12526307727142547
169197,0.5763286369299845
169202,0.8111591589234555
169204,0.48102898706784225
169212,0.3747822222661088
169214,0.703744170388495
169218,0.8332473271239172
169239,0.23719148897824732
169248,0.17714757348490442
169252,0.30554465882988485
169254,0.7263257907221823
169257,0.549647090427804
169264,0.7445331627831693
169267,0.16774959090657232
169269,0.759758957514859
169278,0.25002731741702644
169297,0.3287377140444616
169299,0.5614868607792227
169301,0.6544882741604094
169306,0.21892804634297275
169323,0.5022414785676043
169328,0.5637868152807929
169330,0.32562689724481464
169331,0.13931317023954987
169346,0.3711252837786841
169348,0.3649594102051688
169350,0.3750436470868189
169353,0.08376339718049074
169355,0.5568572514701342
169364,0.7815030017686577
169365,0.23847163187550796
169367,0.10554157702672887
169370,0.22271595083797632
169378,0.5802876909498867
169385,0.05296675019817433
169387,0.5960448522566355
169389,0.28352939263633814
169395,0.35153064891357955
169412,0.3772701660558261
169426,0.7642342216479496
169427,0.46301758835800927
169432,0.4619222719994987
169436,0.6578408284836703
169453,0.3049301281597175
169455,0.6977585844602281
169457,0.420747003581821
169458,0.11183689419833318
169461,0.42619014035000263
169467,0.22141329546852667
169470,0.2920110320994374
169477,0.1674336385198978
169481,0.3498505235650252
169483,0.7031303063327046
169490,0.5596143296005015
169491,0.178614510098905
169495,0.2380876499419941
169504,0.5629837133492974
169514,0.35629313380234695
169517,0.622389792929597
169523,0.13208013226223045
169528,0.7637208155669148
169534,0.33472779651982987
169535,0.20987187898825743
169537,0.2724437825767052
169541,0.6356204419384243
169546,0.15855257340143147
169549,0.12209397363357873
169554,0.7097540082568111
169561,0.09596618212173302
169571,0.10597717323136269
169580,0.7606393838225765
169597,0.10085255912600641
169598,0.20115483797158823
169625,0.736305786000591
169626,0.5661556251605402
169627,0.446001708957813
169628,0.2995452732342161
169629,0.41815617664441496
169658,0.48165148536766705
169659,0.13341154588337978
169668,0.2216248186002961
169669,0.43712994951693224
169673,0.13188814063552168
169674,0.18463498471795256
169676,0.7492868000852537
169677,0.5971165641679003
169678,0.4163489402589311
169680,0.26455536180094175
169695,0.5595209177667211
169698,0.5644660937772785
169710,0.7216995980187797
169719,0.07613223241535381
169720,0.535575207437425
169722,0.20261544170284224
169735,0.5892925906931724
169745,0.35269573822569433
169749,0.42493046182420047
169754,0.11758334599140398
169760,0.41128840967285085
169772,0.28090688501871514
169773,0.16601024772457543
169780,0.2020062786106488
169788,0.12760658996617608
169793,0.29537938908075506
169809,0.7157677362892301
169810,0.2936808875067786
169824,0.08175032134823054
169831,0.5939279343247663
169833,0.5601040942743214
169836,0.10406787746455087
169859,0.3257310112884626
169864,0.9084757432370493
169872,0.09966094613253905
169895,0.6980888608493743
169911,0.1024392825572312
169914,0.35202093634241227
169960,0.5058944724959009
169961,0.7391129198730713
169964,0.22727103136778784
169974,0.16926089422868348
169988,0.25326699020961096
169989,0.14205879350644401
169995,0.1865886911735404
170007,0.20311215217660047
170026,0.29051439693201603
170030,0.8459321543269609
170033,0.5683835501744903
170041,0.5139070616758612
170043,0.10094412896305681
170048,0.17343699354095743
170050,0.31047756896414214
170051,0.30228442757925383
170056,0.6031308059262428
170072,0.7916006138746776
170076,0.23361777509183268
170080,0.5633005812984326
170101,0.2468701736510074
170102,0.2971903780475093
170107,0.7571211010550376
170115,0.35905127413015203
170119,0.1790093377772426
170128,0.4067192181858122
170129,0.09204092763481812
170134,0.7679828903383639
170136,0.5380718135769107
170139,0.19008099688261362
170140,0.4665688630948589
170143,0.7045668304044974
170148,0.8276683597632103
170159,0.41967151201592967
170163,0.5782867583453396
170164,0.7230104050430239
170173,0.1572924134528329
170178,0.34644510516500365
170179,0.18292381977300337
170199,0.6459251457003256
170203,0.16489890172800636
170207,0.6005204406561283
170211,0.3134265572211326
170217,0.1306250217793293
170224,0.16648502258341524
170225,0.42845178108632564
170255,0.41333098975941024
170258,0.14481494174573936
170259,0.1572486283870035
170262,0.23598037375441439
170278,0.44730941645658323
170284,0.5265563467172878
170285,0.7271316552042149
170292,0.09590292307101513
170293,0.3965125266754362
170301,0.46444464213765996
170302,0.7756206793601157
170305,0.6957335262073056
170309,0.4557623496449079
170310,0.2664670536657903
170326,0.4001789703110205
170327,0.1398603984703595
170328,0.5639275151856974
170329,0.2632318216590481
170330,0.16287721548087672
170331,0.21378490275716733
170337,0.24468630052712162
170340,0.5093960037456012
170341,0.29294054516575724
170343,0.39238630224884025
170361,0.4503335902498041
170366,0.2592489612878153
170376,0.42018124798908885
170382,0.6906000132378596
170396,0.15291493057076477
170400,0.45090667550958174
170403,0.5019346508515713
170409,0.6744757802761201
170410,0.07586351630754544
170421,0.6039271188856772
170425,0.1177101756896956
170427,0.12269096182940281
170428,0.19487072608541944
170435,0.1242646017255251
170438,0.16768679651166496
170442,0.5388740860480671
170446,0.6612856798107372
170461,0.13457221800572697
170473,0.7314153863190251
170477,0.44890609037047047
170516,0.11809276034061067
170517,0.19692488837304445
170522,0.412513645497005
170523,0.35945920982346125
170534,0.2456675225721609
170535,0.4909300837374031
170538,0.41273708970359774
170549,0.5723095480900898
170556,0.28522471250773546
170563,0.4071129342995995
170570,0.4710414944012796
170580,0.46287886888638713
170582,0.19642508993772004
170584,0.5344565142194092
170585,0.15910379413107262
170587,0.5611815103526341
170590,0.5455089440847473
170598,0.43248895739396953
170599,0.2823166277672646
170601,0.18531315928079517
170612,0.8033943952825107
170617,0.38551364405297867
170620,0.4610363961946906
170629,0.14577269734536763
170647,0.588088007473774
170651,0.192499931995253
170654,0.3445129279637095
170657,0.5717874620454547
170662,0.3041810663370735
170707,0.39296675926290864
170719,0.5526366898371784
170722,0.24849454093750484
170723,0.41237072464551133
170731,0.7837289968039731
170735,0.3209137227194082
170750,0.37888583538177856
170769,0.35334703085047603
170770,0.3824542286195596
170776,0.626788934261526
170783,0.15878279154517685
170789,0.7190075232553195
170800,0.5743408455099971
170809,0.46332963388346243
170810,0.23338603440317796
170811,0.3357687000623988
170827,0.07095681308648116
170842,0.12650154940252925
170854,0.18804715743500713
170857,0.6330711141521856
170865,0.5715140649408812
170867,0.10192089223012704
170869,0.39884875936542435
170870,0.3231963829541407
170878,0.20917180139581276
170881,0.5472422332390572
170910,0.5908556898146099
170913,0.7588716554186504
170919,0.46576642375251476
170932,0.272216927830334
170939,0.7016450900214273
170947,0.3455799376580649
170950,0.5319954691875894
170953,0.5667089180570544
170954,0.2811512139948303
170970,0.34137499087485834
170972,0.2256924096435631
170973,0.5353315019173852
170980,0.19150931322729875
170981,0.28607495656564047
170983,0.6486063554058716
170998,0.5789363012624953
171001,0.504291560328815
171004,0.3015802496052618
171020,0.1586812585277052
171023,0.17457256922078054
171026,0.43383543789826656
171060,0.6227851583173144
171061,0.42457281184309825
171065,0.19778004676188798
171077,0.38470676014462724
171081,0.1529981044299815
171103,0.83661695766728
171110,0.2673899151410238
171114,0.26658646118312634
171118,0.1552594881410051
171119,0.45091424583886086
171120,0.6486411156386043
171137,0.45326167921157234
171147,0.22855390538032871
171153,0.7231062270467014
171156,0.8214366714443534
171158,0.3253047465789991
171163,0.4019993060887965
171169,0.205507257076061
171170,0.41300789580326347
171172,0.19731497844741655
171173,0.33649238796561654
171176,0.2492706793096171
171181,0.5661223860016399
171182,0.6615203874651772
171191,0.24691803231652676
171193,0.6063704804223341
171195,0.5748049105334159
171198,0.08694676167103096
171205,0.23247654883326213
171212,0.7780644441901197
171237,0.5303834379763884
171241,0.2830987339855255
171262,0.43596303971903083
171263,0.20571075046947412
171266,0.1483979058420624
171274,0.32593148751924683
171290,0.28761747973043594
171291,0.6673947930674694
171297,0.1718746913746158
171307,0.2513296692821078
171311,0.8426806910686452
171320,0.3083647027745996
171322,0.09484502023211108
171328,0.23265349178300274
171337,0.23857618858404467
171346,0.21819485334630578
171348,0.5566834813020214
171354,0.4758752320765687
171358,0.39777867333185124
171359,0.10176006602361848
171360,0.46279860553793456
171369,0.20645074364987498
171379,0.34477771890581643
171384,0.25926622591477616
171388,0.4069003050705006
171390,0.23434250228648168
171394,0.10727551106265952
171395,0.37908043231050603
171399,0.5491189466995225
171403,0.1791943151392914
171422,0.14756502822643788
171423,0.17598818813648093
171469,0.3090195805256763
171480,0.45495152767665015
171487,0.12064713485269768
171497,0.438794979450841
171502,0.6306513311192206
171503,0.21281393132818638
171506,0.5653519669109088
171521,0.21609307312237108
171530,0.28244057715854065
171540,0.3680911077978426
171541,0.516556652332649
171544,0.3855791801794432
171551,0.5801274869704431
171582,0.7333026129436365
171587,0.25579762372861636
171597,0.6748556347370411
171603,0.39249419942284874
171610,0.30787449887341495
171614,0.20468909066568514
171619,0.22033611662630603
171621,0.22649735336502058
171625,0.1970542696438834
171626,0.16878774155976228
171638,0.21369348879106506
171642,0.3387903863193662
171658,0.28086594118260105
171674,0.5286072600366868
171677,0.40055557184447166
171684,0.3293530517951771
171685,0.8308401721440798
171686,0.2798569034322422
171695,0.1048189443651287
171702,0.19700217380245033
171703,0.09007741739049827
171704,0.2891695205232418
171705,0.12181864050773712
171706,0.26316112364991195
171709,0.07339324074790907
171712,0.3255651046368066
171716,0.21362531829472417
171730,0.57548371188359
171748,0.09375669137565452
171757,0.41198423641233706
171767,0.16732195457534368
171768,0.7226101027812586
171771,0.4474805270879497
171775,0.16076631460477914
171778,0.5980943745943476
171780,0.7880707731952897
171781,0.26652628697611397
171785,0.2690265727049762
171786,0.7770088053882629
171789,0.25951624343171464
171802,0.10289097428759454
171803,0.3041397786579586
171812,0.5850786131074139
171862,0.23978488674091872
171864,0.6212608321706278
171891,0.7735098391269941
171892,0.2951477211969817
171913,0.2880191049550991
171914,0.855967153754913
171922,0.4830024494803147
171927,0.30520694376067337
171933,0.400574592437685
171934,0.10000054133425162
171943,0.47534892492932335
171945,0.5224334898393648
171960,0.5045977398656262
171964,0.18582331005327932
171975,0.3986808493088321
171994,0.7183046434105231
171996,0.656749740161951
171997,0.08657870763747041
172000,0.25381629841364983
172029,0.14914877776550453
172038,0.2674108160060961
172039,0.21238625724466065
172043,0.41461624402960906
172046,0.12350753065772899
172048,0.26647841742362277
172049,0.3076067449739021
172053,0.44287261554098933
172054,0.6685981962169534
172058,0.3093358917830139
172060,0.1476771259414143
172061,0.08801343785567622
172067,0.39912443188621494
172072,0.32752160124585483
172073,0.5326328956255904
172098,0.23868659450471186
172100,0.36310720090632154
172101,0.568451742707424
172113,0.7350960420686805
172144,0.22570968522567145
172147,0.2137778565790659
172149,0.39442143688559506
172168,0.3940843553718081
172169,0.167333383900235
172175,0.16997612893705463
172197,0.22655251823662753
172200,0.6106506396867579
172205,0.6840965419197289
172207,0.34927655675072133
172210,0.2993384535091072
172261,0.489003788596956
172279,0.26550088098822006
172294,0.21000891394988416
172300,0.12337898669156788
172301,0.5686074066518062
172310,0.30724180258607703
172351,0.19014438392748756
172353,0.24189752948459003
172358,0.04398762004631438
172374,0.48802450789592355
172380,0.6035132865791694
172384,0.15814688009141176
172400,0.2370368750709766
172403,0.445054615019918
172408,0.528238742888136
172411,0.1374306130905125
172420,0.12181702982352752
172426,0.7881510834285481
172433,0.37023138939693934
172434,0.5914688126293044
172442,0.4410284548808934
172443,0.801659584323378
172452,0.6333184127201387
172454,0.4719240678911853
172456,0.7674072170374195
172460,0.5065868107109274
172470,0.14981447358093877
172479,0.6014193548708444
172481,0.20431260314801813
172483,0.1681608501498201
172484,0.8070187511793807
172485,0.3131012295162084
172486,0.31337414393801155
172493,0.26062934417116174
172494,0.3145720963285332
172497,0.7009309336863342
172504,0.20119739517942556
172518,0.6337797694700874
172523,0.3514813551343403
172527,0.32690971665689905
172533,0.3343492138836276
172536,0.25184287497841773
172540,0.29299887636155314
172541,0.30920295343670606
172543,0.2679778398017643
172545,0.6351346261010455
172547,0.27272539413220154
172551,0.24885678398004787
172556,0.525171605920554
172562,0.22257554825549786
172570,0.30998005639541143
172574,0.3106605885422709
172575,0.5259484033082851
172599,0.06637834714562621
172611,0.5995915349372817
172612,0.18658806922206847
172616,0.18167709014616346
172623,0.5540783669178864
172627,0.2318399066874636
172635,0.7342598590008169
172643,0.2421453429993688
172644,0.12855963856906896
172652,0.5061945487243595
172656,0.1925831118712667
172661,0.17776745058578206
172664,0.18569156124995032
172672,0.36120227992753967
172678,0.47085165878791346
172680,0.24453936116346078
172683,0.34806190649281243
172684,0.6464695440863212
172690,0.17984013332876334
172695,0.4158080150838285
172696,0.20336535125683453
172701,0.12506057919220345
172713,0.5038796055003796
172714,0.1284526872859165
172731,0.2036565229186863
172738,0.13454045904490264
172761,0.18367195280969872
172767,0.5497774521503562
172770,0.6669442655040786
172771,0.2342240899855108
172799,0.11496870713995519
172800,0.21971983398135259
172804,0.6658000163277201
172805,0.1575263298119602
172820,0.3927647122656828
172829,0.6809609105071694
172831,0.475040538612459
172833,0.4350200743666146
172843,0.22765386636076135
172853,0.305543236644742
172855,0.20836229569038672
172856,0.5728809182577863
172857,0.1040651879148426
172863,0.12105805518483631
172877,0.26621227369712647
172881,0.3467194239221707
172895,0.4004843566881013
172896,0.18875968139667137
172910,0.1265551443323449
172922,0.16835082538153276
172939,0.4588133680817562
172942,0.6171084364526824
172945,0.39467654323000334
172948,0.17290758928426408
172949,0.678110931779578
172953,0.08041504419164738
172967,0.6860948778246538
172993,0.2585402487667113
172995,0.35449771637587546
172996,0.7573313984696908
172997,0.34669030372161685
172998,0.5970351616000263
172999,0.4171138913802167
173004,0.20285278158449738
173006,0.6921166390561019
173007,0.5097201652819285
173013,0.4358185652791936
173016,0.47048042721740496
173020,0.6393048050837826
173030,0.3322501092856438
173048,0.29813557116984957
173056,0.11361813369165233
173066,0.19369526902426532
173079,0.3013874290668731
173107,0.3590824556306388
173109,0.08787930611200875
173127,0.2269793891445372
173128,0.2808844504436631
173130,0.47664975815987765
173137,0.38142332057160533
173157,0.1479812134653712
173160,0.3028196022346467
173168,0.1598844926283191
173193,0.08655594308624683
173197,0.6826466560787201
173215,0.06381135041204851
173216,0.6110033842566878
173227,0.13277124208458707
173236,0.6587875883426052
173237,0.48008139795504184
173247,0.4524469776703581
173250,0.7969662412597452
173259,0.5700759917655226
173277,0.5783631430081683
173285,0.5625118406864407
173286,0.16212149856228167
173299,0.6134057975532944
173310,0.8158231593567061
173312,0.4802435108202431
173313,0.30321305667268084
173320,0.4817313891462268
173330,0.6557153882020911
173333,0.23935705545538216
173351,0.24853554647630666
173370,0.7750141236899226
173372,0.19527859656621888
173381,0.6597454268513079
173386,0.12055929194335768
173387,0.6556716445699238
173388,0.5559765673176305
173393,0.16372621297723133
173394,0.7471398180718916
173403,0.17515680641106188
173467,0.3474527095661912
173469,0.6682915484796238
173475,0.3996501182941168
173476,0.18401632480094637
173477,0.06822519381942863
173484,0.5860916645870013
173485,0.2768539300176476
173488,0.5301467124317936
173491,0.32156951519461574
173520,0.15604250322340257
173522,0.8312012513842573
173535,0.3528757149811247
173539,0.4438606941526299
173549,0.12915085086734568
173552,0.18470849502188896
173565,0.6377103236416949
173586,0.21570168132160772
173587,0.3040132240514059
173588,0.16728187741635675
173595,0.20736993921370644
173606,0.6801651002367481
173620,0.5990610506913334
173623,0.33518879909932675
173629,0.22019460068227714
173647,0.20619288987983808
173649,0.20488015965763648
173650,0.2749502768168407
173652,0.1980966587523413
173654,0.6548883182092329
173665,0.36076261112887964
173667,0.7170903027924436
173685,0.5435061371548043
173710,0.7502982912932941
173711,0.6260460912362359
173713,0.43813117000750845
173718,0.5898515151252105
173743,0.31503225761081033
173744,0.6121830861490015
173762,0.4728838351547925
173768,0.391059212616162
173769,0.889798375007566
173770,0.3861860468611359
173773,0.3801622380536522
173779,0.32039586864940983
173780,0.16750683606196906
173781,0.6065380097310482
173783,0.4170886889933108
173795,0.28342949147179813
173800,0.7817777147733741
173812,0.060632520481615465
173823,0.4293869159791578
173834,0.5915493145838933
173874,0.2246358880395766
173891,0.41098705393775303
173904,0.6860561068688467
173909,0.2631731952411783
173925,0.10949465275523176
173941,0.3727679727058475
173942,0.18806223280169582
173944,0.34903429836461985
173955,0.16474977663702328
173959,0.4727151013626685
174000,0.3079114122429575
174004,0.2675219857446259
174006,0.14892108913010554
174008,0.3999820003706892
174012,0.16087163701125132
174017,0.43415509926445667
174020,0.203725897911018
174044,0.12157988116969572
174051,0.2311833230147427
174052,0.2757746097588813
174059,0.37655060950301106
174060,0.2164354363590147
174061,0.42781666282837605
174063,0.38026453619201106
174068,0.3059611812881482
174069,0.35882200702766887
174072,0.41303785302006796
174074,0.2721070820384146
174091,0.23373139286903796
174092,0.3860583881046764
174098,0.7616416186639443
174105,0.6073688448663171
174107,0.2787229705344884
174110,0.11788718253501439
174121,0.14016431174182867
174126,0.3874688905934148
174153,0.14191256887465287
174156,0.29118513079076264
174160,0.289779643684291
174173,0.17463649865120917
174183,0.11236599073011957
174185,0.13677306742568354
174188,0.6691909149208037
174198,0.2103711711846749
174206,0.17332267703343052
174207,0.17853755034897978
174211,0.4730261094268335
174239,0.4486665936723178
174260,0.6586703260513178
174261,0.2507645969346481
174262,0.7250379869381686
174264,0.15346733848899227
174271,0.7125168462700466
174275,0.8510339397818197
174277,0.445467652393716
174286,0.10868727081031193
174301,0.16723832260677657
174312,0.7316093280059852
174314,0.2233526157643596
174322,0.5349099103091338
174323,0.5001601291799029
174325,0.6349420887598249
174326,0.5925782611336754
174327,0.31248385143671864
174334,0.7392554808320551
174360,0.13066354498377147
174362,0.5331798595131064
174367,0.23340146277580975
174371,0.21772848117039711
174372,0.49033977358166486
174384,0.06239008417491172
174390,0.18132346521835782
174391,0.1434274979700955
174396,0.19673260002623946
174412,0.4594775814438723
174423,0.7125240168337361
174428,0.38877145516277406
174429,0.8197034636716586
174438,0.2385466394115202
174481,0.21697624424783196
174483,0.4023188166765601
174484,0.0752707774433196
174485,0.7706809527803519
174488,0.39703479313801276
174497,0.25977827110222457
174509,0.6209858958584152
174513,0.4555711222691615
174514,0.6435424598875573
174520,0.34421726295527416
174526,0.4907453004637229
174532,0.10406822252039244
174536,0.5224745762911631
174537,0.25580334605110006
174538,0.6111034672152255
174539,0.6240169199893999
174540,0.13267527354494005
174549,0.17159517367671284
174551,0.30527112365369136
174563,0.6935814115746783
174574,0.7297567820336303
174575,0.7233007086216511
174586,0.056923656169058215
174590,0.31084704843255884
174606,0.6020447786696427
174607,0.5653747631537775
174609,0.3806761788155514
174610,0.4327960552257195
174630,0.5715167533933233
174631,0.130000745126388
174661,0.23517194753781973
174665,0.19775991214226563
174666,0.1288656243710023
174677,0.16772398294506033
174690,0.3269102945344745
174700,0.20861077449191767
174702,0.2292576507664698
174703,0.15656351314826697
174713,0.1610827938198733
174721,0.43810172106860323
174726,0.3763802635375588
174729,0.3070188391901186
174741,0.16248128270267903
174742,0.6312016187400715
174754,0.24498084236593742
174757,0.19094183741328077
174782,0.8958162905971906
174795,0.5307323316158005
174805,0.17131029904335132
174806,0.2808799250468745
174809,0.32544912684749727
174810,0.21234683894206385
174829,0.07991983102114159
174830,0.7980087935088176
174832,0.2869786432319612
174836,0.642220718386594
174839,0.16135495073950804
174843,0.2908516998547027
174854,0.44193029819113394
174861,0.45994721959005214
174863,0.29461411357613077
174867,0.4234448368553655
174871,0.409200307481277
174887,0.2397136154506772
174890,0.5214829565312202
174897,0.10626447375238182
174901,0.6018773810514106
174903,0.13765848436622452
174912,0.07715109070845386
174913,0.41595123034722925
174920,0.6928945579421755
174922,0.8202150355177533
174924,0.5285827835540841
174925,0.3269652434736405
174928,0.2957051638581061
174938,0.5929409733761013
174939,0.10320832737090593
174943,0.24082171277136077
174950,0.3858925760322995
174954,0.39233532830783435
174955,0.13783010183604552
174957,0.5502754130606238
174965,0.38909751356495037
174966,0.32142370120351316
174967,0.5144991332151441
174977,0.6246433644230038
174983,0.2508631959003735
174986,0.43682460717250854
174987,0.38693519629538337
175012,0.6829471254886623
175015,0.36836962833216585
175025,0.27771546162389865
175027,0.683536516621079
175029,0.20277939605094067
175056,0.6997966507712738
175075,0.37238758118131476
175081,0.41057495825616735
175097,0.658966152671301
175128,0.21108976858287823
175129,0.3157250521362873
175138,0.5540261109468828
175169,0.49845087249425346
175183,0.652935717568923
175211,0.17368046253309158
175212,0.38296897164700794
175215,0.2298428986321973
175223,0.38608217264872136
175225,0.10279589863323099
175233,0.4225474885405419
175250,0.12498605334350488
175253,0.16356351429325033
175257,0.1622361174026527
175260,0.21612342916305255
175261,0.2737459919850843
175264,0.15904853826635634
175284,0.7682482756436448
175288,0.12097476607637207
175295,0.2542420375835714
175309,0.4263701236494
175310,0.43411772880626115
175313,0.6607473028375936
175334,0.18381235436978016
175337,0.17779067484625205
175346,0.14553999400136577
175347,0.4594164665369189
175349,0.2861848992912792
175350,0.4664889119465995
175351,0.28050917526995234
175367,0.7743431932161712
175369,0.27475052726288596
175371,0.46821895623149207
175372,0.14741870057895856
175392,0.7158024720697497
175400,0.11709685288472388
175402,0.16537704198440348
