SK_ID_CURR,TARGET
148276,0.22099425073880885
148285,0.2276113681408188
148289,0.21953687039136902
148292,0.4202877013810097
148294,0.36628213602716836
148314,0.15802238425574716
148319,0.13419938694348607
148320,0.3572970943652218
148322,0.4705006942910648
148323,0.3264432191108456
148325,0.457170520830297
148333,0.3627179646471851
148339,0.11594456960804071
148359,0.2536487566367805
148361,0.6825005550343515
148364,0.35281415099261376
148380,0.15210211600016746
148382,0.2259368602323973
148386,0.6032841975851883
148393,0.5718954805467139
148394,0.3528606264071871
148404,0.4747588734426075
148419,0.2972425134777681
148423,0.3497043742340295
148437,0.7788932410330069
148440,0.3995900843917575
148448,0.15597346750363156
148449,0.04603544994231226
148450,0.24458455548297856
148451,0.27306122654581233
148458,0.6849960706774911
148471,0.40195679219758773
148475,0.20328738113193043
148476,0.3766284022518372
148497,0.5696671397906399
148511,0.31159656119786866
148512,0.4259283454318602
148534,0.5611860717025301
148545,0.4946636783604187
148557,0.3500437505833751
148564,0.2571242575214862
148570,0.1796587477431551
148586,0.3177637391282454
148596,0.5720465158178334
148600,0.3766608832745384
148607,0.13101177891652485
148609,0.4292388121797736
148622,0.1838577275226994
148623,0.17663654610184318
148625,0.6823681282054974
148626,0.07587766802504928
148628,0.2825872585666186
148632,0.17372705231320976
148639,0.15203287185790287
148643,0.3964245717532501
148644,0.7187191518972758
148680,0.13527353410782145
148702,0.583842772999913
148716,0.3272422356102647
148717,0.4288005009196484
148726,0.7158468394565412
148738,0.6793918417002363
148746,0.40101763288120307
148749,0.25366966101956523
148750,0.4441975580713933
148769,0.25882795937578146
148791,0.3381961153845271
148803,0.1913300637183609
148804,0.1780379110938713
148823,0.07847716359324125
148831,0.34051954007499685
148849,0.18203882892533924
148850,0.26772168501231786
148855,0.2840885343057991
148893,0.21096749965648032
148896,0.2210891130047261
148899,0.4454141431821399
148903,0.4590591784393775
148910,0.2288990429146056
148911,0.38985187081833644
148912,0.8275268309539671
148913,0.3680339126295554
148933,0.6128115830794469
148935,0.1600991203706342
148937,0.11261197155428664
148946,0.7667489756158562
148955,0.43409039825400353
148980,0.3111222392877414
148996,0.6843017369576498
149015,0.7650380288665346
149025,0.17419343605649187
149028,0.7057659520822726
149029,0.1633681012083364
149035,0.14642518277929703
149050,0.2852744178725677
149051,0.46881396704500944
149052,0.5641927181947762
149056,0.15597315504471104
149062,0.1796120472927375
149067,0.6439975993384661
149076,0.7192887972831136
149090,0.8302026918024495
149106,0.5919325921080096
149107,0.22412000126831566
149118,0.8321581308045732
149119,0.19615180192082846
149130,0.6591949030933139
149154,0.17013165377512507
149157,0.43465302578442405
149158,0.19760590008982495
149160,0.39445993842004784
149163,0.681106417089165
149164,0.5196076187107722
149165,0.28277708184766315
149166,0.2565262148582248
149214,0.24799918742908664
149231,0.6279208478833289
149236,0.15620495093941547
149237,0.39718266068265196
149246,0.11309122306040381
149247,0.27587856761151547
149253,0.409187376667163
149254,0.16264784387648426
149265,0.7013532186493925
149266,0.3570179082978756
149277,0.45626217236124633
149283,0.5376006919749349
149289,0.43413173559280194
149310,0.2135187045583684
149314,0.0959441319885768
149318,0.2743056913041244
149319,0.1545804104332226
149320,0.2837175257852237
149321,0.7668471640224082
149333,0.2866358369995468
149337,0.5704595571485483
149338,0.2639926304095328
149341,0.33077935983362583
149342,0.18259235196838897
149349,0.10408367003143089
149351,0.5795514352255661
149354,0.1487972824276699
149360,0.09240335248700145
149362,0.426238183643464
149366,0.1604084508488289
149372,0.7158747684193308
149376,0.5729212465917402
149388,0.4537657273542378
149393,0.2825134286671463
149401,0.14740008366474147
149405,0.5926247788460752
149412,0.6020204311913335
149415,0.23152497871689726
149416,0.17453616535866565
149430,0.5447519866441205
149435,0.3197538519120235
149436,0.2117940949931064
149444,0.6288560933135908
149456,0.32032845898218665
149471,0.0812823299997103
149480,0.09229977623135353
149481,0.2517194222024647
149490,0.4466970716203382
149491,0.2887250226263169
149503,0.2614722698758132
149512,0.3294698575975493
149524,0.10814249464997669
149525,0.14682012380446424
149532,0.2600598789749082
149533,0.5581742094572519
149536,0.9197741419160392
149540,0.4646382486295264
149548,0.2417853148214225
149563,0.4578047515040345
149568,0.6157086662601928
149569,0.7215125515792559
149570,0.5346355857330651
149582,0.11092759973984168
149584,0.25228956537839425
149587,0.6039504324155057
149592,0.43282961657177166
149596,0.565342738749675
149599,0.40719539028287044
149612,0.3141640102512839
149643,0.4185697972991306
149648,0.769417311071317
149665,0.15258172133674178
149666,0.700468228191953
149671,0.16470346882856152
149675,0.1981848494725194
149676,0.679745258202828
149677,0.08234520342419582
149680,0.7277297856109222
149711,0.29987105867585095
149723,0.22646106858537643
149726,0.4649389681212428
149727,0.12957120217832468
149730,0.06538954834015356
149733,0.5391831577109697
149734,0.8359137179634586
149736,0.5466212286765826
149750,0.08026142940743987
149752,0.8030122435191058
149767,0.28131398762932364
149791,0.40489480448562454
149793,0.14750547797785485
149810,0.12637994043111778
149850,0.2448021242497602
149857,0.3648534594297524
149858,0.14712170782750889
149860,0.6816241187063735
149882,0.05299844978060006
149889,0.12608342873888484
149890,0.7888840992465047
149918,0.18575401701020233
149919,0.32521769417452434
149927,0.11239950519063044
149928,0.24697141259620095
149940,0.7452592740951692
149944,0.30982747905973385
149947,0.39404027102672257
149951,0.4701094976880421
149956,0.33550942328273115
149958,0.5677171318540619
149969,0.22890172760568406
149988,0.5880086077045215
149996,0.39989322857598886
150007,0.2013421757013456
150018,0.20236726120993304
150025,0.17458677188549776
150054,0.3896506645083436
150064,0.6582833982764498
150070,0.3393492133147438
150074,0.19692514832651514
150078,0.22765948342201892
150084,0.2455367692318321
150106,0.38816901475537624
150111,0.8723922376925917
150115,0.09615472024450678
150117,0.7121502038325086
150120,0.34484219228239404
150127,0.46613607156330344
150128,0.3446548168969831
150130,0.4467244763966516
150132,0.4668352592050639
150135,0.154313739853899
150145,0.4098956997722979
150148,0.1979465408223659
150153,0.3912983903545857
150154,0.1150766696404652
150173,0.15671090525629056
150174,0.6967972538327456
150176,0.6979867181668367
150177,0.43376885784815367
150178,0.3437912877221572
150179,0.8003170337945
150187,0.13855954105949042
150207,0.22543557858442492
150223,0.4437593930006033
150224,0.0925290267571188
150229,0.08529309381656303
150233,0.4557209242240536
150245,0.13935702738961364
150252,0.11721627468878346
150257,0.527595790969596
150258,0.33414587507536536
150267,0.16682102755955364
150268,0.6132307967846695
150272,0.7482382830886017
150282,0.4220145351325594
150289,0.8170676470749644
150299,0.10014556661987538
150307,0.632816928945861
150310,0.15783105538774528
150311,0.18981624151174584
150312,0.20034494964735625
150313,0.2684495854303818
150324,0.6835531021848289
150335,0.15342078136682152
150343,0.5178549779769568
150354,0.17252025859986025
150363,0.4331630074615936
150365,0.40517895373825175
150377,0.18922150373315633
150381,0.39160114952214287
150382,0.1604403579444883
150414,0.6263160880546697
150418,0.563373007028145
150431,0.17568328167175987
150449,0.3258868679647656
150450,0.7854394186922173
150473,0.08630964849432274
150475,0.27842932446600127
150476,0.5258619398646438
150478,0.5102501702106371
150488,0.5680249198450806
150499,0.5899731975211481
150501,0.7202179542204582
150503,0.36893663751928507
150518,0.18211203983183694
150529,0.2987666258498187
150531,0.19963429751290088
150532,0.3865688949958635
150535,0.3312547200922506
150543,0.7435949456310234
150545,0.6223172484901633
150548,0.3450616100603787
150552,0.18988147323965804
150558,0.39664836914248547
150574,0.5937018406444164
150576,0.873968254204108
150577,0.24875101126521998
150594,0.5391548559140144
150601,0.1460228675578233
150604,0.2489711369870496
150618,0.19299298315985924
150626,0.5636523121126227
150627,0.5562056801385487
150635,0.7326893997764514
150648,0.2869626557372077
150649,0.6150261744145951
150650,0.4767227198007245
150651,0.23428592271433418
150652,0.19881385156153025
150657,0.5794582172415159
150659,0.2515703502722751
150666,0.47954986538832545
150667,0.3281550419455781
150680,0.05660064034207398
150698,0.835134971437774
150700,0.8959487755738134
150713,0.14426391022692264
150715,0.2693249056526723
150718,0.06576375123633324
150724,0.6986031923225668
150731,0.2078343777048188
150734,0.2661335252585473
150738,0.15399035761212287
150744,0.199959042491525
150745,0.7720792443519882
150746,0.5997017978949185
150749,0.22437944215626185
150750,0.498498214212055
150753,0.1731308317324811
150759,0.2706399669762437
150762,0.1952711736138187
150764,0.22518702758931552
150782,0.3399929266443823
150784,0.24629275014436539
150785,0.35034154943153073
150786,0.217744329505206
150789,0.5514795204904834
150802,0.39578982837894283
150809,0.1908929800209464
150810,0.5585116437376613
150817,0.31191323234696056
150820,0.22650757755483658
150822,0.607416062323235
150845,0.20018490206439823
150846,0.48115319291805503
150854,0.3909195997305921
150858,0.8236722315714038
150866,0.4135739523980299
150869,0.15130369377832711
150874,0.4479084349354418
150887,0.08029021705051881
150889,0.13530506586750926
150892,0.5677363491777913
150896,0.12069859219765215
150901,0.8772882510669318
150914,0.7573988723345902
150918,0.17993703163330066
150919,0.25571342365121646
150929,0.48365495248873536
150935,0.28526153276899824
150941,0.11798811616918817
150949,0.1455627797968723
150950,0.6156526030911309
150951,0.12157128218801505
150952,0.19700084353264563
150980,0.7958831528741033
150981,0.1113206263247008
150986,0.5692555039110622
150987,0.35165965734173144
151004,0.3722741563102478
151005,0.31334277064294375
151010,0.37665749662266734
151012,0.29265701856845855
151016,0.2114914397475988
151021,0.5902759909717485
151022,0.1457658375758381
151023,0.7335182959694225
151024,0.8407022312443477
151035,0.7497129435464841
151036,0.3210332941411692
151039,0.28304031233696886
151041,0.5345349782093592
151043,0.2979186303497182
151052,0.6888236600486958
151058,0.7250900174342158
151065,0.6098757648479916
151066,0.2360444752572541
151067,0.6700804810105281
151069,0.3539223221840095
151070,0.2796737059667229
151080,0.5074097422061681
151090,0.29711890736342217
151092,0.919728795601062
151100,0.1680852197816377
151108,0.47319859628683514
151113,0.27473793289989595
151119,0.2664741354022979
151131,0.24314652524502345
151145,0.23312343628849314
151147,0.7059885006996599
151148,0.17913245478401588
151149,0.5601277827402502
151153,0.21207279777230229
151158,0.1699123305669781
151167,0.3682312011393437
151169,0.31399055830572375
151185,0.18149514650365392
151186,0.5035620857526331
151187,0.5271765234544185
151203,0.37253659314393084
151206,0.13255310595541248
151213,0.7616007989841946
151237,0.33204163488141525
151254,0.41346792659068266
151255,0.37852024289818553
151264,0.5122486818252556
151266,0.2119842196387626
151267,0.5109612976475996
151270,0.0866654354940719
151286,0.09949432891510473
151288,0.4216461169021629
151289,0.44379230341526166
151290,0.46544407800310206
151303,0.26709979523258076
151304,0.5320159863405506
151308,0.19515558729585347
151315,0.1923442908416695
151324,0.3001977798963087
151329,0.1156614743343451
151335,0.16029311361887205
151343,0.12625407269848418
151347,0.6791148056795235
151348,0.7052169893151111
151357,0.5294503506047993
151366,0.40492929636260844
151372,0.185291380841755
151374,0.0937826725392211
151394,0.12463149547388208
151395,0.6840717687712805
151403,0.2041438824052011
151410,0.24902997363756144
151412,0.3750016876902029
151419,0.4103492544049589
151443,0.07475325906791577
151464,0.15620482655476686
151466,0.4842235177638671
151467,0.13248239532142578
151476,0.3333672258542407
151480,0.5392473727083579
151481,0.7571459152480717
151486,0.5172216775440704
151487,0.4075831106152791
151490,0.5747689609312008
151498,0.3038675899143796
151500,0.166476520669816
151504,0.12579735528982028
151516,0.15541538857389187
151519,0.49362967602623076
151528,0.5822599227296948
151529,0.4050565836219828
151539,0.6954068617587401
151540,0.29752186444455564
151556,0.8082220847136079
151558,0.11130078652414063
151559,0.3015621632275856
151581,0.17265195562348343
151586,0.585330071410729
151589,0.7736237231162949
151603,0.5476818596468976
151604,0.12463729094667339
151610,0.12194491938884053
151637,0.44643589315752524
151652,0.6997273496427531
151654,0.1475002879749541
151667,0.5168526203451704
151668,0.702394179988372
151669,0.2687765513404451
151678,0.15625919324854773
151697,0.44713103819229294
151706,0.3290480235012513
151729,0.23539455162361822
151730,0.36641021776021343
151737,0.1586159527908535
151744,0.33773044405691643
151756,0.6861382815432587
151785,0.1444968538854255
151800,0.24151683831620674
151801,0.10499202899601946
151821,0.5130922903288482
151822,0.5638179858328507
151834,0.44171555204628776
151845,0.4668504650015086
151846,0.23610931706724242
151847,0.5167500079460944
151848,0.5416999055269531
151859,0.3058934934690785
151872,0.6088941862765945
151875,0.41480765472148207
151883,0.13174697707600497
151888,0.2204679565667485
151895,0.20721686857178445
151896,0.12619675733164748
151900,0.42641817821475014
151913,0.16520485342478416
151920,0.24907217726687136
151928,0.460550495952044
151933,0.2650979726281096
151934,0.27474803346262033
151948,0.7224257395877717
151951,0.23463427381907165
151963,0.1866339474174677
151964,0.08236393367309106
151965,0.09884054950409166
151966,0.2542644132926226
151974,0.19923245888824026
151975,0.7914058701552767
151978,0.36213569509786964
151982,0.3147932335729412
151993,0.3707243089167582
152002,0.10423491955509379
152005,0.2652362260680506
152017,0.23348284143415862
152020,0.6148896237008878
152039,0.3147289228630027
152047,0.6728031426486172
152064,0.21545620048413153
152071,0.29146418073559743
152076,0.24629708956347904
152088,0.08691518905947224
152091,0.27601353153750235
152093,0.2066269912987176
152100,0.4889232760228256
152107,0.28030113673933654
152115,0.24192515488389937
152119,0.07603642359304934
152123,0.2172337533706332
152129,0.42015819199134147
152140,0.7929861489900696
152141,0.21751294989394096
152142,0.396545774164818
152148,0.2647760809895137
152170,0.12614264270078313
152171,0.19196642030393835
152176,0.10816638072881778
152186,0.43327296625480316
152192,0.6943582092403786
152204,0.37741338034551297
152215,0.06626587111214814
152220,0.52721132063387
152230,0.13747983847412995
152256,0.37150549712386
152265,0.45072278135187627
152266,0.7228095334515993
152268,0.2527423566135961
152272,0.46196619075719647
152286,0.21684117636397793
152299,0.23295332297091828
152305,0.3641089425915963
152324,0.34842331527557086
152329,0.5144174375240019
152355,0.2022635384457033
152356,0.07866846709228795
152365,0.5587390877848284
152369,0.6635270265929074
152373,0.32036092390179294
152374,0.6072069285854648
152383,0.5276927585651422
152395,0.5762532569694785
152403,0.7030327862140349
152404,0.33128396394931175
152406,0.1674436720758662
152425,0.21348902664415287
152437,0.31395483627201687
152438,0.41770551537467593
152442,0.7254074576423916
152460,0.4690757173523949
152461,0.2310635737958116
152462,0.14783463871505412
152472,0.4463186240681787
152473,0.4977632522384696
152477,0.22589628973911277
152506,0.23041797006108677
152522,0.20943141831790252
152530,0.34477443244975936
152535,0.09942848357430215
152543,0.21078138253517892
152548,0.3388365938185208
152556,0.22589922006580881
152562,0.39714895266738826
152563,0.5473740708110325
152565,0.2019279256685783
152591,0.31811576583249074
152593,0.295066513871895
152612,0.4163969137938847
152619,0.42453442562904575
152627,0.33138717415533125
152628,0.2451794014083183
152632,0.688044873081147
152638,0.35996108516340575
152646,0.4018295437245544
152662,0.715666883042112
152679,0.5346155768240215
152680,0.16091556579327038
152699,0.5312496777175361
152703,0.346318740370623
152717,0.4914576218221488
152720,0.6253726864342501
152721,0.2797137178377709
152735,0.25691895252866803
152736,0.25936438261989686
152739,0.785863730293379
152755,0.16705909042251102
152769,0.15400096897377227
152785,0.6407247184806177
152788,0.2459915119237644
152791,0.2350469240968948
152808,0.2546698607386295
152815,0.21980820006262164
152816,0.689728268774707
152817,0.13635709238498758
152818,0.14687220990035818
152819,0.739058119671314
152820,0.13563728785395202
152823,0.40919473074402374
152831,0.3365956093999586
152832,0.6939343407052407
152833,0.5356438646171895
152835,0.4138361434667963
152838,0.1823976515953602
152846,0.10219582634357186
152862,0.8237355660698154
152864,0.1595111988958029
152865,0.3363094061538977
152871,0.03587662863360159
152874,0.22698213399618627
152875,0.07016537051065795
152876,0.8424432537523998
152877,0.860906670660116
152881,0.6635741415654496
152892,0.12044980854813521
152908,0.7472098708308702
152909,0.3908219234095911
152915,0.1690962855260153
152916,0.6990926582640247
152923,0.20231508806729948
152932,0.12110845031838836
152934,0.19684557876912773
152936,0.1272253320936958
152948,0.19392105447277252
152951,0.28879627416821035
152956,0.42082291971899155
152963,0.19229215854888457
152964,0.9173311360011704
152978,0.5550667691874845
152980,0.6758040569901346
152986,0.6158704346136133
153001,0.5988873085109712
153002,0.370121518985827
153007,0.3768894563349874
153009,0.15840592657922134
153017,0.25346221705987115
153018,0.6391234878256807
153022,0.6790802639577653
153027,0.7374112018009331
153032,0.23881479743038908
153033,0.4045095872706813
153034,0.36107612344191126
153037,0.4425850487089578
153051,0.8969289954921272
153052,0.3091859141986425
153057,0.06271735001965431
153067,0.6731938808457576
153084,0.32235720752566965
153088,0.5940259367031335
153089,0.2664299293923411
153093,0.1110163943004746
153094,0.3524305629143908
153095,0.6581884539821745
153105,0.5507811337029601
153108,0.5191044000770191
153110,0.45339666324198136
153119,0.5115947971288725
153135,0.0863799847634302
153139,0.17758875489306047
153146,0.35249539971446653
153154,0.4810476077576298
153185,0.17110663775323398
153195,0.6545143131160489
153196,0.152813034876133
153198,0.2705313390731638
153202,0.10478556619665463
153203,0.17801150005130534
153209,0.1428080311026346
153223,0.4921498034306728
153224,0.31230716108974566
153227,0.4701523032669849
153230,0.47351436293816007
153233,0.3648139567403812
153234,0.12753635405102012
153235,0.6343664472651495
153243,0.6412371232046394
153263,0.5112973158657526
153269,0.4346390422927362
153272,0.12423192918388425
153276,0.6770692020081417
153279,0.3645323756947736
153291,0.5335241775082046
153311,0.43758153450333404
153328,0.6877044174950886
153330,0.5707320273626644
153341,0.7085455026223995
153345,0.24903882849182152
153393,0.13147906325325331
153394,0.33066794571071323
153395,0.34652988043781363
153420,0.4943578777866353
153428,0.5450210473185966
153432,0.5757391198406303
153449,0.2558421279072834
153458,0.8595153995097685
153459,0.1428633281246206
153472,0.2945215201827965
153475,0.09246267436215791
153479,0.6710489532274821
153480,0.318188410577421
153490,0.3800292578983653
153491,0.21337022354084478
153501,0.33647576413438784
153502,0.31292798113915415
153507,0.48373497853441194
153513,0.43582176165910264
153514,0.5086047771743872
153519,0.7017567557531934
153520,0.11057923274324127
153556,0.32463891942425305
153577,0.4902462957587996
153582,0.8600152479247621
153594,0.5570925099202266
153595,0.3227826187318348
153598,0.46322667092722364
153601,0.15303229160549456
153625,0.2972650740606106
153641,0.0830831299262692
153654,0.19404251774851794
153676,0.4656798093045901
153681,0.04550267110327348
153704,0.4675783134227518
153706,0.5728791520812964
153710,0.7392334368876233
153720,0.5341227502378106
153734,0.6402520404232551
153738,0.25147429743540967
153743,0.19279840176165153
153748,0.4087305109703815
153756,0.5960316949959696
153757,0.1713141557888348
153759,0.20004274660050964
153764,0.5760418766898403
153782,0.14875425188868707
153796,0.5255612591526662
153802,0.7531409412373695
153809,0.8859018749574714
153810,0.06204430423835826
153817,0.7264330130529283
153821,0.21082827274745752
153823,0.17690512359661953
153830,0.2921404596775724
153834,0.4046559226610015
153839,0.22357037545981195
153842,0.6680165148315957
153847,0.6185532591048564
153855,0.19083048111819628
153873,0.0957550842832118
153875,0.5073754471172538
153882,0.48061106135201404
153884,0.11229433608961062
153885,0.7816653858941911
153886,0.354988046649222
153890,0.25292047296873044
153892,0.10804310458323564
153897,0.39809221048673743
153898,0.4214783069189938
153901,0.5666822569226369
153924,0.3183600901824391
153928,0.4677304837700914
153929,0.678649429002793
153949,0.10283936026206714
153979,0.290355353501826
153980,0.10572716292146468
153981,0.3811643632842902
154010,0.8241968812939255
154015,0.27139150378364446
154039,0.5411390405323285
154043,0.07518559907544312
154044,0.47156880504592347
154046,0.21181981838357167
154047,0.23503000787085984
154058,0.17763435299100716
154060,0.3464812069862466
154065,0.7848491808986062
154083,0.34446194449028067
154100,0.4453656488593089
154108,0.5096971038708666
154120,0.6441352049415434
154121,0.421381230945666
154122,0.3605107168772296
154128,0.4858263021630008
154137,0.36346477021493984
154143,0.6492306281574605
154151,0.5049679139771008
154158,0.1952694696511873
154176,0.20265022199309843
154184,0.5228201644938861
154191,0.3808779344062758
154215,0.7383864846366106
154216,0.3034038249036268
154220,0.16755739763857438
154222,0.7249762352321301
154227,0.21022164358272027
154241,0.08834153488653601
154243,0.4437862235011609
154244,0.3188552190408603
154254,0.26532196776351524
154264,0.16381257301159347
154265,0.6593719956892347
154268,0.6235217601871486
154269,0.12470352141516941
154299,0.20582527524809732
154307,0.3243174175888609
154315,0.47399144284204064
154325,0.49474550910101917
154327,0.34295662477291156
154332,0.5653979531280228
154346,0.0995502592046362
154347,0.17671067036363214
154353,0.7320068084660196
154369,0.25312722465285925
154376,0.130976071686772
154377,0.6508573603733844
154379,0.45156864622035103
154389,0.17322376828830388
154402,0.3390479352415948
154403,0.15781839609474632
154416,0.10843514769047628
154428,0.5129110624144834
154430,0.1055721116004506
154442,0.8271580583899323
154447,0.1893611658643651
154468,0.09228828460723362
154470,0.2300666230131767
154473,0.5870162033133551
154480,0.17436072445359957
154486,0.3368370105817213
154500,0.4133783837256202
154507,0.5973312901997925
154529,0.039262731025147414
154549,0.0807448863274492
154557,0.11012623305795452
154571,0.5635141158791583
154578,0.23117707711823143
154580,0.11343972983819876
154591,0.1682710677858404
154611,0.7932045039867698
154623,0.08413373032209556
154650,0.5513190273377074
154655,0.7082542647825597
154659,0.4642879820011165
154680,0.49716419190777217
154681,0.29171469861143806
154690,0.4506054454352103
154711,0.27149158652505756
154712,0.2437618770080492
154722,0.158273355615212
154731,0.1892607197918182
154747,0.807171276118214
154749,0.5104568617007289
154750,0.5011455480568271
154760,0.4562732075160685
154763,0.1553393964808377
154786,0.6911775869411841
154788,0.49215466777374645
154792,0.43816982684513595
154807,0.8060287808515298
154812,0.22957012412256544
154818,0.7577766906351198
154819,0.5071535698181039
154824,0.4913710145734038
154839,0.6960973967217363
154840,0.08259042074825751
154843,0.1055243395778807
154847,0.715259999746646
154849,0.6556728331250289
154850,0.04250259370541506
154851,0.48872581832804857
154853,0.3130515785929714
154858,0.18964133175773507
154868,0.8852356573525664
154871,0.21388876291638473
154877,0.1337725850681334
154916,0.2481813408269824
154920,0.10602945403631106
154922,0.5502677474154086
154924,0.31561829607205727
154933,0.6018681139496281
154942,0.6903606977187424
154955,0.23962436631414005
154957,0.8460999329994046
154966,0.24758670956109569
154971,0.16183361921007
154972,0.2639297560710403
154973,0.2562253289830143
154974,0.11152634376163889
154979,0.1885740499593977
154982,0.5148965680652224
154990,0.5810029331365347
154991,0.13922937720256195
154994,0.6374546324196575
154995,0.32111793596820204
155009,0.17260217784494952
155014,0.17627015981397767
155017,0.12686616730589695
155018,0.21219835189283537
155019,0.12141041993828397
155020,0.20705016033042056
155027,0.3868870501523315
155034,0.5274822095280319
155047,0.19285104694731478
155049,0.7100508244972574
155052,0.6363633308813961
155053,0.22136685854058408
155059,0.2761331706811243
155060,0.682476688765705
155069,0.1264369301489533
155077,0.5688352707565943
155078,0.37582857972004874
155086,0.3074881614375708
155088,0.315018491803109
155094,0.2305419728174038
155099,0.1233113156480709
155100,0.23502168683819671
155116,0.26319470289584457
155117,0.5680771219662643
155119,0.36109279750794293
155120,0.10319393308697306
155133,0.605253235649169
155135,0.7304382596140061
155141,0.8049916202058824
155144,0.10870663928843069
155145,0.128403529221788
155174,0.45411190171285987
155194,0.5191471435495912
155196,0.16543093594991992
155204,0.4090264032607772
155232,0.7389253773756694
155240,0.18055812052750408
155246,0.44921701241127054
155254,0.13567103427675564
155267,0.17094515267080473
155273,0.2518060103767795
155274,0.3393706878141305
155283,0.3838185972211357
155296,0.8582633662992485
155312,0.22120990631630055
155318,0.13458349120064594
155322,0.44413874314568674
155323,0.501467961154983
155329,0.737637246591882
155342,0.12520948020359546
155346,0.7980412889939893
155366,0.49897557679559756
155369,0.33797129336042675
155372,0.6132495483141135
155378,0.5124725465890879
155382,0.6238880540162544
155390,0.20863857565035188
155401,0.5740887756313156
155428,0.26367377357422767
155443,0.40755194909360976
155445,0.21007755391202623
155450,0.3707948093049923
155452,0.43614229604070487
155453,0.12261390907767193
155480,0.7499090272653044
155482,0.07461642084101884
155484,0.5604596793435367
155485,0.34959180862238937
155496,0.5552390919727159
155497,0.561416004336457
155531,0.21473168406142934
155541,0.08841839385703626
155547,0.6099756465367189
155550,0.4850984304046668
155551,0.4285724802464359
155565,0.6503989354248847
155567,0.15067212100291769
155569,0.6087363732745343
155573,0.2926203932396746
155575,0.5424280767441491
155581,0.15092643548391405
155591,0.4261410005914347
155593,0.7274697593968027
155594,0.15547444706640348
155610,0.776884245218221
155623,0.2869881839873618
155624,0.47616454415679865
155629,0.22881795408360167
155638,0.5769273570397475
155650,0.5050021307626855
155652,0.22464019919585765
155687,0.4899557808007093
155697,0.7075155678414797
155715,0.7422142675227644
155718,0.29923811330159245
155719,0.08698508163970001
155723,0.6550162651596361
155730,0.404068008456887
155731,0.32095402588141375
155737,0.5470581297002194
155738,0.3334572442937196
155740,0.1726517288562992
155742,0.4630437289099491
155755,0.16767202261322495
155766,0.365164569487463
155768,0.15527970891530715
155771,0.5771162349843476
155803,0.26851292277010336
155808,0.15864333423014704
155809,0.4129702402394123
155812,0.1953956476543385
155820,0.49577598444632565
155832,0.5421180352084596
155841,0.3549972051072823
155847,0.7219227748763922
155848,0.3400651577834268
155855,0.5300837819594071
155886,0.4247797760753498
155893,0.5421804149340479
155905,0.24497620825027422
155910,0.7463059260684386
155912,0.11635087029054399
155919,0.8233267069780226
155921,0.4418828548247468
155937,0.28486916491823255
155939,0.5650837887167413
155950,0.3777997314293053
155987,0.4538924190166044
155988,0.3406875229219163
156005,0.17837665748323078
156006,0.14694098734648986
156010,0.2739119764314504
156018,0.3862654840313465
156021,0.7147458384924992
156026,0.34016097897242115
156030,0.3685018850903655
156033,0.08861031984308963
156038,0.41713337399111255
156041,0.3555046763863906
156049,0.2666929327644707
156050,0.07240718807211592
156068,0.4400064310087042
156069,0.8389887765608339
156087,0.13510770089164284
156088,0.2994473614219262
156095,0.5368927897741318
156104,0.618714822858228
156107,0.19193515409460987
156108,0.4996809744358002
156111,0.4036220890471334
156119,0.10728088812650481
156123,0.28174891845607775
156140,0.8597809884166236
156149,0.17654868436513335
156161,0.209719561749246
156180,0.7880636077393344
156186,0.5879435708235263
156189,0.6826096650448958
156194,0.2515242563672857
156200,0.21576498748176312
156213,0.8836665741154539
156214,0.2759630563679219
156228,0.11680118104090417
156234,0.10340076463826667
156236,0.4345124013992984
156243,0.30781327977804385
156256,0.25558803212942127
156268,0.311427033947619
156269,0.09925436251856387
156270,0.28804876643854427
156274,0.4614439259993137
156290,0.20545722136496053
156291,0.18068844065786327
156292,0.4016229322345062
156298,0.2071152307582535
156301,0.6140196261967822
156302,0.7602761691088744
156309,0.40503169948412415
156355,0.12310373729476061
156365,0.16188039360588993
156367,0.8178647040843939
156372,0.0687344243343726
156376,0.4482669903653794
156377,0.41385064993896414
156389,0.2598369057815058
156400,0.5252517628809182
156404,0.6823406222798423
156405,0.25817685653108974
156426,0.472290619538993
156427,0.21972555382982245
156429,0.44556900240588215
156430,0.23957348406227325
156431,0.3083652666516479
156432,0.5168269218238146
156449,0.3921800240154152
156463,0.21721938061661633
156464,0.35168761436451085
156478,0.11692406622717579
156492,0.6200086085339486
156508,0.4095716786801246
156509,0.33243408465533947
156517,0.5394710960327687
156526,0.5557850000113649
156527,0.1158226546135919
156538,0.7902654616984665
156542,0.2754680724812539
156543,0.36391640262595704
156555,0.17455824671831793
156556,0.5638953191913527
156561,0.5137129449429054
156563,0.15416370497408138
156564,0.37225543554445834
156567,0.1103858333927967
156570,0.18545606799275588
156581,0.49670061157063616
156594,0.22582135833712735
156597,0.2783795488407905
156600,0.43562069997442543
156601,0.21964552951755015
156627,0.4325759537302034
156629,0.5050160758028179
156642,0.08148436306561753
156644,0.18826804896555538
156663,0.12097069416630128
156674,0.18109824119097212
156688,0.05499739584772369
156696,0.4931784792741145
156707,0.06350054525567032
156723,0.4400084028965125
156728,0.6261139293773763
156731,0.3534017465330064
156732,0.36462116724300897
156733,0.6415563815090333
156768,0.49191447635303476
156773,0.636910863029913
156782,0.7252315552203359
156815,0.2608286201770966
