SK_ID_CURR,TARGET
174060,0.3444044
174061,0.36576223
174063,0.35564846
174068,0.34951577
174069,0.40531552
174072,0.3892237
174074,0.39081806
174091,0.4758835
174092,0.3841263
174098,0.41769487
174105,0.4390963
174107,0.3417492
174110,0.39846325
174121,0.3534919
174126,0.46028817
174153,0.42093086
174156,0.3779381
174160,0.32408318
174173,0.4511415
174183,0.357232
174185,0.40054503
174188,0.32350394
174198,0.39910957
174206,0.36165693
174207,0.38219348
174211,0.32620406
174239,0.39568046
174260,0.47632656
174261,0.4042662
174262,0.42974892
174264,0.3466788
174271,0.4477584
174275,0.44764262
174277,0.44972914
174286,0.4407276
174301,0.33552673
174312,0.39416313
174314,0.3303189
174322,0.23812191
174323,0.4539231
174325,0.48605874
174326,0.33590612
174327,0.36559704
174334,0.43199274
174360,0.39630347
174362,0.29721522
174367,0.3342496
174371,0.44511846
174372,0.3270381
174384,0.4610337
174390,0.36243704
174391,0.37617442
174396,0.30920982
174412,0.38992035
174423,0.4256844
174428,0.3528681
174429,0.30812687
174438,0.44837123
174481,0.41966662
174483,0.38793084
174484,0.39021292
174485,0.41170815
174488,0.47442433
174497,0.11626553
174509,0.47877592
174513,0.46270892
174514,0.48406956
174520,0.4434271
174526,0.4546954
174532,0.42502812
174536,0.43343917
174537,0.33314672
174538,0.49701965
174539,0.48441333
174540,0.28491378
174549,0.41473797
174551,0.34957397
174563,0.51045704
174574,0.4138009
174575,0.44672123
174586,0.35425428
174590,0.44589317
174606,0.50351095
174607,0.437626
174609,0.39697894
174610,0.4828754
174630,0.33931237
174631,0.34924898
174661,0.41335148
174665,0.41744545
174666,0.3642786
174677,0.46004078
174690,0.3638337
174700,0.27686918
174702,0.3668452
174703,0.4708075
174713,0.4412034
174721,0.40900454
174726,0.47925767
174729,0.43480322
174741,0.32069567
174742,0.49569333
174754,0.28895944
174757,0.28952172
174782,0.5404304
174795,0.32631427
174805,0.16813332
174806,0.50559443
174809,0.34673017
174810,0.44643575
174829,0.27831858
174830,0.40220326
174832,0.2983701
174836,0.49393287
174839,0.36634272
174843,0.41149074
174854,0.49232504
174861,0.53373736
174863,0.39355266
174867,0.36840737
174871,0.43283424
174887,0.49299246
174890,0.38294503
174897,0.33977696
174901,0.41238523
174903,0.3994455
174912,0.4286695
174913,0.43269956
174920,0.44536337
174922,0.48335174
174924,0.40084988
174925,0.4831165
174928,0.39425653
174938,0.4212793
174939,0.24342845
174943,0.4200037
174950,0.5354465
174954,0.4258828
174955,0.39104787
174957,0.38017556
174965,0.42974934
174966,0.45836183
174967,0.49590442
174977,0.40622404
174983,0.38404363
174986,0.41104725
174987,0.46340233
175012,0.46718752
175015,0.4491343
175025,0.46224532
175027,0.45370215
175029,0.38788527
175056,0.5237941
175075,0.27277997
175081,0.33939338
175097,0.41047567
175128,0.44219762
175129,0.40138197
175138,0.33932698
175169,0.29290295
175183,0.431882
175211,0.34884763
175212,0.3854531
175215,0.30117896
175223,0.45718592
175225,0.42002794
175233,0.38073972
175250,0.4261696
175253,0.36277086
175257,0.3140605
175260,0.4024633
175261,0.40569305
175264,0.3928357
175284,0.4133064
175288,0.2158714
175295,0.37920418
175309,0.35009384
175310,0.37468717
175313,0.48789728
175334,0.33958918
175337,0.38330513
175346,0.3212408
175347,0.46456102
175349,0.36176878
175350,0.4014882
175351,0.38222092
175367,0.50244325
175369,0.4274033
175371,0.4825844
175372,0.45229176
175392,0.49091563
175400,0.3274538
175402,0.4526973
175403,0.50643486
175407,0.37383628
175408,0.3798649
175414,0.3773151
175431,0.34963953
175435,0.37437272
175442,0.20871466
175454,0.43004742
175456,0.32249376
175457,0.4674117
175464,0.42262092
175465,0.54108906
175477,0.46198067
175488,0.50600994
175495,0.3908047
175499,0.5362444
175500,0.43731117
175515,0.14765061
175519,0.17863941
175520,0.506487
175531,0.35468438
175534,0.3345889
175543,0.48339358
175566,0.42724842
175568,0.38224298
175573,0.5030378
175574,0.48904565
175576,0.36536348
175591,0.4239281
175593,0.387935
175605,0.46284923
175609,0.5133845
175617,0.31552505
175624,0.364785
175629,0.25453076
175633,0.40082046
175645,0.35406277
175649,0.36724752
175650,0.3358588
175653,0.36397174
175659,0.34269363
175660,0.33243206
175661,0.36332875
175664,0.3890234
175665,0.34183562
175677,0.3618673
175682,0.48300025
175684,0.35156083
175687,0.39887857
175690,0.44342315
175706,0.4034966
175722,0.3781475
175724,0.365601
175730,0.40806878
175731,0.3723124
175737,0.4306532
175743,0.4933243
175745,0.429226
175758,0.40841806
175768,0.41344112
175769,0.39236405
175773,0.38851553
175775,0.41387793
175794,0.4341109
175798,0.22767067
175809,0.4929906
175818,0.37955996
175830,0.33271295
175835,0.27533728
175840,0.4372882
175864,0.48922387
175875,0.32745737
175890,0.33870023
175892,0.37218383
175914,0.35431933
175930,0.43437052
175935,0.3790019
175955,0.30908138
175958,0.39689082
175959,0.46608588
175960,0.48621303
175964,0.39314887
175968,0.35546657
175986,0.4205615
175987,0.45954934
175997,0.3134468
175998,0.41663817
176003,0.3922097
176004,0.3072389
176021,0.45382532
176034,0.44692776
176035,0.5120317
176043,0.3474983
176045,0.38738206
176051,0.3839854
176052,0.5170203
176059,0.3895831
176067,0.48500565
176073,0.4362888
176076,0.43347865
176077,0.41243565
176085,0.24962108
176088,0.4465018
176095,0.40611523
176118,0.5484955
176129,0.3904793
176177,0.32514682
176183,0.3615057
176206,0.33060545
176218,0.3425067
176240,0.4517282
176253,0.3382702
176260,0.4520903
176275,0.32091516
176285,0.37623554
176288,0.22100358
176289,0.5241334
176290,0.3181448
176297,0.33932146
176300,0.47386968
176301,0.34861603
176319,0.43652645
176322,0.24285512
176337,0.2286547
176346,0.3919551
176347,0.38330987
176352,0.47859973
176358,0.40151608
176359,0.454633
176365,0.40557295
176371,0.5068961
176403,0.3974084
176419,0.35328498
176428,0.3659686
176429,0.46875507
176430,0.34249613
176432,0.49041307
176437,0.38425115
176440,0.27671587
176441,0.4712451
176450,0.36567682
176454,0.47084805
176459,0.38105422
176460,0.40401843
176467,0.42025864
176472,0.46341518
176482,0.4411606
176483,0.5164645
176486,0.36082765
176487,0.30815938
176494,0.45987862
176497,0.43216446
176500,0.45384973
176509,0.38679612
176511,0.38132942
176512,0.42385417
176522,0.47958142
176525,0.41303864
176526,0.55987245
176537,0.3767656
176538,0.49180883
176572,0.49075657
176573,0.50977683
176574,0.3517152
176579,0.36315256
176580,0.37050933
176592,0.37089413
176601,0.2986396
176603,0.40424997
176605,0.32104304
176606,0.18111044
176615,0.435206
176620,0.45107308
176634,0.36589664
176635,0.38197598
176638,0.40213242
176639,0.2294478
176641,0.38866407
176661,0.433179
176668,0.4325532
176669,0.34763026
176683,0.42916375
176688,0.38880235
176700,0.4900866
176702,0.3803106
176705,0.25729933
176709,0.3485764
176710,0.44272396
176720,0.4410788
176726,0.42191964
176731,0.37156576
176732,0.44800055
176733,0.39777893
176734,0.40361708
176736,0.45763
176741,0.35205114
176756,0.4011068
176785,0.3174029
176790,0.31858718
176793,0.34215415
176820,0.44055468
176827,0.37769714
176828,0.2719784
176839,0.53456473
176848,0.45414606
176850,0.29791987
176853,0.4154513
176866,0.38004065
176867,0.35420468
176875,0.5215071
176883,0.43873143
176888,0.4119788
176890,0.43585023
176898,0.39160806
176917,0.32773513
176925,0.41174307
176929,0.3503512
176934,0.5319577
176938,0.50701314
176953,0.2699452
176957,0.5445087
176970,0.404843
176997,0.5250138
177029,0.35047495
177030,0.3244043
177031,0.41524968
177032,0.41180202
177047,0.47156247
177048,0.28480354
177051,0.4296827
177055,0.39965656
177060,0.3653423
177064,0.4277761
177065,0.34201342
177069,0.47825512
177076,0.36757982
177085,0.37981945
177087,0.34027615
177105,0.3547391
177126,0.394497
177133,0.45600304
177141,0.29553217
177146,0.46136227
177156,0.4215883
177179,0.3800837
177187,0.45202297
177192,0.27338308
177203,0.5119647
177228,0.51417786
177229,0.41544425
177249,0.44537717
177250,0.54488575
177253,0.42078796
177260,0.43478116
177262,0.45945972
177270,0.45622543
177275,0.40483648
177284,0.3462815
177285,0.5014335
177314,0.42849663
177319,0.47725564
177325,0.47641718
177327,0.38604236
177339,0.38149917
177344,0.39687264
177378,0.48611352
177384,0.4418158
177385,0.43532196
177386,0.33600342
177387,0.48246682
177405,0.27429807
177423,0.47229686
177424,0.3509041
177425,0.44962996
177430,0.45353168
177435,0.4797225
177447,0.40186605
177448,0.36303303
177449,0.35534543
177451,0.3051627
177460,0.34751624
177479,0.28910768
177489,0.3814456
177504,0.34945422
177505,0.38676515
177511,0.36342534
177524,0.3458022
177526,0.49329838
177535,0.40670723
177558,0.3601491
177562,0.3646597
177569,0.46047503
177579,0.33209518
177580,0.46724302
177583,0.45485902
177584,0.41636273
177585,0.47994283
177605,0.45255712
177606,0.4523495
177618,0.4458491
177639,0.4386532
177649,0.36865884
177656,0.45106572
177657,0.20505881
177661,0.30384636
177665,0.530496
177669,0.37795234
177680,0.43513823
177688,0.5237148
177689,0.38515455
177694,0.34899655
177696,0.41092408
177700,0.39216372
177705,0.5108573
177710,0.40445083
177720,0.26423416
177728,0.30131766
177729,0.5202607
177731,0.3451922
177733,0.23053698
177749,0.23252022
177751,0.37286037
177767,0.51686627
177776,0.32979172
177780,0.49001586
177783,0.3596014
177785,0.40264815
177791,0.34359315
177797,0.39891446
177798,0.19887207
177799,0.42530513
177802,0.40452558
177803,0.40478262
177805,0.30159575
177820,0.27765578
177824,0.42604777
177825,0.5323629
177829,0.46152362
177839,0.47907367
177861,0.26087585
177865,0.52520233
177867,0.30650797
177875,0.47263384
177876,0.44587004
177878,0.41003677
177883,0.36526144
177886,0.38194355
177891,0.49388993
177892,0.49262363
177902,0.4181738
177904,0.4584074
177931,0.43943405
177939,0.47181514
177944,0.51839113
177946,0.3963371
177959,0.31655064
177977,0.41588053
177992,0.37413046
177993,0.37488097
178005,0.5348951
178008,0.36794242
178009,0.36491293
178012,0.52799463
178015,0.4205376
178018,0.47722936
178037,0.27340832
178050,0.35436544
178058,0.4549939
178060,0.41841108
178064,0.499103
178074,0.3270197
178077,0.316144
178094,0.41207647
178095,0.4200757
178096,0.38746408
178107,0.30871674
178117,0.40106806
178146,0.43864974
178154,0.42031693
178160,0.44867724
178164,0.3521758
178172,0.49665475
178174,0.38428944
178182,0.41918585
178184,0.51322734
178196,0.34353697
178223,0.5123617
178225,0.5155592
178226,0.48989743
178240,0.43458417
178242,0.36175445
178250,0.49589598
178268,0.38366804
178282,0.45255038
178285,0.52959615
178288,0.31498644
178290,0.106302045
178295,0.39043865
178312,0.38303444
178317,0.41462186
178342,0.54127944
178343,0.2481741
178344,0.43894327
178346,0.23207708
178353,0.32466927
178356,0.47466037
178358,0.35308847
178359,0.40139806
178362,0.5129192
178380,0.3405214
178387,0.41947848
178391,0.36515048
178395,0.46483213
178408,0.41390404
178415,0.27385464
178421,0.33682653
178424,0.29444298
178428,0.39277196
178432,0.41507939
178433,0.41854894
178436,0.3830532
178442,0.43367562
178453,0.33933747
178459,0.4250624
178467,0.44812238
178472,0.40464598
178491,0.45114198
178499,0.45862556
178504,0.415728
178506,0.3899002
178509,0.3547099
178517,0.44002286
178525,0.45817354
178530,0.35787567
178531,0.42949274
178537,0.38370043
178553,0.3018648
178557,0.41701663
178565,0.39699754
178566,0.43236798
178579,0.35486627
178586,0.4048696
178589,0.44452155
178592,0.45216507
178610,0.4601445
178620,0.363979
178621,0.3684583
178622,0.22740768
178643,0.43720815
178665,0.35465413
178671,0.37987706
178675,0.35715616
178692,0.36923903
178722,0.48476562
178723,0.3972229
178726,0.3676031
178731,0.40574923
178737,0.37851542
178739,0.37367842
178745,0.42000952
178766,0.29865134
178771,0.463547
178775,0.29183328
178785,0.2981465
178789,0.4219656
178790,0.32340977
178792,0.42967778
178804,0.40639237
178817,0.21782817
178821,0.40241075
178825,0.4353034
178830,0.37064755
178831,0.46058214
178832,0.37386808
178847,0.43145883
178853,0.3898463
178856,0.39690214
178867,0.22840212
178868,0.3712768
178881,0.2639996
178887,0.34801865
178888,0.5340278
178908,0.48292187
178909,0.44579023
178942,0.30105
178943,0.4122276
178946,0.35709152
178947,0.40799904
178950,0.44073418
178958,0.41403872
178976,0.46903032
178986,0.305735
178989,0.38500354
178995,0.48207885
178996,0.37981454
179006,0.4801935
179025,0.35602522
179034,0.35641715
179038,0.31937563
179043,0.32844982
179050,0.448185
179051,0.46730757
179076,0.44814837
179077,0.34906593
179091,0.42668623
179092,0.4029492
179111,0.3760073
179128,0.4238287
179132,0.37062725
179137,0.38004917
179138,0.44773123
179146,0.43838307
179148,0.3511386
179149,0.39215273
179150,0.3950517
179155,0.37357706
179164,0.39403456
179177,0.3709191
179178,0.4394305
179182,0.4466199
179184,0.36978206
179186,0.46125457
179191,0.42693812
179194,0.5237973
179201,0.36702046
179210,0.3665889
179211,0.39082098
179212,0.4124111
179216,0.33376884
179229,0.33553278
179235,0.45657784
179236,0.4572151
179241,0.4575653
179244,0.42765772
179249,0.3714368
179256,0.41121677
179260,0.38216698
179262,0.49366212
179264,0.46253374
179268,0.46696812
179272,0.35349038
179280,0.38584858
179287,0.45652556
179288,0.36163542
179290,0.43230936
179295,0.42121106
179298,0.516653
179306,0.45343724
179307,0.44142962
179310,0.41882703
179314,0.32713664
179317,0.44851494
179319,0.3666427
179327,0.36088285
179336,0.42907602
179342,0.27002952
179344,0.5421242
179347,0.2945607
179357,0.4886588
179368,0.4341889
179413,0.41520742
179425,0.27299404
179435,0.4202701
179447,0.42570952
179449,0.47129902
179458,0.37608165
179460,0.46391422
179475,0.51369876
179486,0.44343454
179493,0.37546897
179499,0.3554154
179501,0.34388697
179508,0.46288764
179511,0.37414342
179513,0.37317577
179519,0.46741477
179537,0.3192005
179550,0.20130008
179559,0.44958138
179560,0.41043442
179578,0.47133335
179583,0.41653052
179590,0.35572606
179597,0.3344962
179599,0.40296036
179602,0.42267075
179609,0.29556084
179621,0.36520875
179624,0.42485672
179625,0.36541733
179630,0.37999186
179640,0.3696282
179641,0.3547183
179644,0.37743264
179649,0.52443403
179650,0.4962339
179652,0.4708983
179653,0.5172758
179660,0.37895998
179662,0.33905026
179673,0.4780752
179678,0.3887142
179679,0.445523
179686,0.32724345
179721,0.35862368
179733,0.45279643
179736,0.45444974
179737,0.41248763
179748,0.32264754
179750,0.45171317
179751,0.42763606
179752,0.47066775
179753,0.40334815
179765,0.35868728
179768,0.4829281
179798,0.4474843
179827,0.47258657
179837,0.39124373
179838,0.36868128
179851,0.4267812
179868,0.26693225
179875,0.39977643
179876,0.3690424
179882,0.42819023
179883,0.43707493
179894,0.18438339
179905,0.28371003
179907,0.32734376
179919,0.37353012
179926,0.37881473
179936,0.42023733
179941,0.26648664
179945,0.5082003
179951,0.4254321
179960,0.43061936
179967,0.40264046
179980,0.43180642
179985,0.38406408
179997,0.36108467
180001,0.35348305
180007,0.3210692
180011,0.4569286
180017,0.43880633
180027,0.38081804
180033,0.42739883
180036,0.43333885
180037,0.4024367
180041,0.43904486
180042,0.4429449
180050,0.41804335
180059,0.45982128
180066,0.499399
180067,0.43421715
180085,0.34826583
180092,0.34408033
180099,0.41669086
180101,0.41980368
180115,0.4845479
180122,0.34648287
180126,0.33819816
180127,0.33106288
180140,0.4976662
180141,0.282748
180158,0.43695828
180163,0.38418236
180178,0.48585072
180189,0.40398556
180198,0.29219234
180201,0.46786553
180202,0.46548393
180209,0.5279721
180239,0.36347416
180244,0.36827624
180270,0.344521
180271,0.4073946
180286,0.38522524
180287,0.3387948
180291,0.41396457
180293,0.43240917
180296,0.4955415
180297,0.43957636
180305,0.41527516
180318,0.3357287
180319,0.35101187
180322,0.4125125
180323,0.36195856
180331,0.4622922
180365,0.24609897
180368,0.4247757
180369,0.35741544
180382,0.39137635
180387,0.40215942
180388,0.4341935
180389,0.30979753
180398,0.34986687
180399,0.3629407
180402,0.39361405
180406,0.3407144
180407,0.42203128
180408,0.35220632
180413,0.34100875
180416,0.33852676
180420,0.41710964
180429,0.5258749
180430,0.5486636
180431,0.34337178
180438,0.32914606
180441,0.3693988
180448,0.49413288
180453,0.3654337
180478,0.51996946
180480,0.51686716
180510,0.32786748
180524,0.18369788
180534,0.3785182
180537,0.48741087
180545,0.38380614
180550,0.5383994
180559,0.22507726
180583,0.5127661
180587,0.3166919
180594,0.42544758
180597,0.34199792
180598,0.5542453
180599,0.5074297
180601,0.37515265
180624,0.1929915
180625,0.5205863
180634,0.37228507
180647,0.44570947
180652,0.32931796
180656,0.38874376
180664,0.5151542
180666,0.3564149
180674,0.2931663
180679,0.4375276
180685,0.18177721
180692,0.46414575
180698,0.4036942
180699,0.41312706
180700,0.34481353
180702,0.29870728
180710,0.42325768
180736,0.31197783
180739,0.47650915
180741,0.37938443
180743,0.48882958
180747,0.25398606
180754,0.20510836
180755,0.35175824
180756,0.36276
180768,0.35011676
180773,0.49740148
180775,0.3776589
180784,0.47612283
180787,0.46957463
180795,0.4151226
180796,0.47818345
180799,0.43143153
180811,0.53358144
180813,0.38111553
180827,0.29849643
180828,0.41804296
180833,0.48189786
180834,0.2874205
180847,0.41576064
180852,0.36953518
180853,0.37052602
180854,0.41661707
180855,0.44591933
180856,0.41968715
180858,0.46010658
180859,0.4755051
180867,0.42378274
180868,0.45683506
180872,0.4353916
180873,0.44282082
180874,0.4474499
180875,0.4380794
180878,0.4026622
180888,0.5005367
180889,0.2836713
180891,0.26034185
180902,0.23684528
180907,0.47191572
180913,0.35273463
180916,0.2752883
180954,0.4801069
180962,0.35640985
180963,0.36922276
180967,0.46332702
180971,0.39069974
180975,0.3991534
180985,0.41769922
180991,0.4269022
181009,0.22203036
181012,0.38230687
181015,0.4505764
181034,0.38212213
181064,0.51329046
181071,0.34743673
181083,0.51728785
181084,0.32281807
181085,0.2669095
181088,0.39166528
181098,0.50577253
181110,0.47252458
181111,0.40105814
181112,0.44626057
181114,0.5202512
181117,0.45354682
181157,0.41599017
181160,0.45840642
181161,0.5081963
181165,0.4299238
181179,0.50119174
181186,0.46207955
181196,0.37669083
181197,0.47734538
181204,0.28069475
181213,0.21961358
181214,0.40949586
181221,0.28605425
181224,0.4195212
181226,0.3762486
181236,0.36031473
181256,0.5160934
181257,0.4635048
181279,0.41047773
181282,0.47261468
181285,0.53196096
181288,0.4086609
181289,0.4594711
181290,0.34306142
181298,0.38888767
181299,0.5219635
181307,0.44210994
181312,0.42793107
181318,0.4914202
181322,0.46985838
181338,0.40508214
181340,0.43453786
181342,0.27497092
181344,0.4598826
181350,0.3710817
181373,0.45356148
181374,0.3980166
181375,0.34369308
181379,0.3244343
181381,0.44486815
181385,0.465425
181388,0.32267278
181392,0.41671917
181393,0.41632974
181425,0.33026055
181465,0.3888696
181481,0.40782365
181484,0.40739387
181494,0.41579643
181501,0.4585449
181507,0.42094234
181521,0.4277703
181524,0.37523293
181538,0.47809604
181540,0.4306415
181547,0.48710746
181551,0.37180334
181555,0.39215672
181561,0.3465341
181564,0.463302
181567,0.5154896
181599,0.4127528
181602,0.54101586
181612,0.42553902
181613,0.5277849
181615,0.46751016
181621,0.34020752
181622,0.457739
181629,0.45541131
181630,0.33961272
181633,0.39368674
181635,0.48261908
181641,0.48822212
181643,0.343277
181644,0.500626
181649,0.42100364
181659,0.39556077
181660,0.2323761
181665,0.48568323
181666,0.46634036
181672,0.46504328
181682,0.38740608
181693,0.2675434
181697,0.3870561
181703,0.31983638
181704,0.25007156
181720,0.3418629
181722,0.5126444
181732,0.42470273
181733,0.43174693
181736,0.35446274
181737,0.42716646
181747,0.35987833
181758,0.41277924
181764,0.43725008
181770,0.39567554
181774,0.35500416
181783,0.45646992
181788,0.32219982
181789,0.33785194
181804,0.26479635
181809,0.39449722
181821,0.40993795
181836,0.34939972
181863,0.27299398
181867,0.4185133
181868,0.5223478
181871,0.3726294
181904,0.48052534
181931,0.46027583
181932,0.41449288
181941,0.27755734
181944,0.5076782
181958,0.37441218
181971,0.38484794
181986,0.20276698
182002,0.5021313
182007,0.46568683
182012,0.4017313
182022,0.37575236
182031,0.43970835
182050,0.3466939
182053,0.5068625
182071,0.45570704
182072,0.3901165
182073,0.35856658
182102,0.39007095
182106,0.3584097
182116,0.29497632
182117,0.38182342
182118,0.39015427
182124,0.5305905
182125,0.38244188
182145,0.42757004
182150,0.52922684
182154,0.45020837
182167,0.416189
182179,0.54138464
182181,0.43027532
182183,0.2907343
182218,0.40226015
182225,0.304271
182226,0.5054399
182266,0.41093022
182272,0.48530468
182275,0.42894614
182295,0.37334773
182305,0.35697675
182312,0.43484414
182313,0.4008253
182327,0.3750212
182337,0.40107825
182340,0.4270894
182341,0.4411859
182342,0.4651888
182345,0.45914245
182353,0.2906087
182355,0.40361515
182371,0.368506
182376,0.17509042
182381,0.4617885
182382,0.35649708
182384,0.36078095
182387,0.4404341
182412,0.354179
182419,0.47097722
182432,0.4180457
182438,0.43928695
182448,0.46953747
182450,0.36611226
182465,0.39831504
182468,0.35596636
182474,0.4717462
182483,0.40454966
182484,0.38606793
182485,0.4445046
182486,0.27097732
182489,0.38455227
182500,0.49615964
182501,0.331383
182504,0.50538284
182514,0.4301738
182524,0.47324705
182525,0.4085886
182533,0.42447373
182536,0.45234326
182539,0.41820866
182550,0.42963043
182553,0.5330712
182568,0.33535802
182571,0.33596823
182573,0.42682913
182580,0.48958054
182615,0.36475044
182618,0.3647283
182624,0.4058015
182644,0.39520133
182686,0.54685724
182687,0.39652705
182695,0.38439474
182718,0.3935071
182726,0.44608855
182735,0.33748287
182742,0.35473835
182747,0.28164274
182748,0.39128423
182752,0.4513861
182761,0.4257867
182800,0.3063593
182802,0.4511837
182807,0.4666393
182816,0.51923066
182818,0.44398922
182826,0.45374182
182836,0.44987932
182840,0.5406354
182841,0.49252275
182846,0.38713658
182862,0.45924973
182864,0.42186347
182871,0.43656033
182878,0.43830574
182880,0.36002746
182885,0.3398415
182893,0.33140504
182894,0.3708998
182895,0.33051905
182901,0.45826468
182907,0.45801976
182921,0.4634079
182952,0.3513715
182964,0.40522602
182966,0.48607126
182980,0.27878356
182985,0.5114304
182989,0.4950744
182994,0.42795676
183035,0.3093608
183037,0.47710702
183042,0.28454256
183049,0.5142165
183050,0.2730214
183051,0.3785615
183062,0.25706917
183063,0.45055705
183064,0.32733414
183076,0.34144714
183078,0.42648524
183086,0.29227176
183089,0.4706444
183091,0.3477891
183097,0.4142697
183104,0.43026567
183118,0.45119742
183119,0.3828185
183134,0.32633692
183142,0.41468212
183157,0.34393585
183162,0.51121473
183180,0.38122052
183193,0.25652587
183213,0.36492637
183216,0.4398704
183223,0.39001945
183226,0.22246517
183264,0.38794687
183273,0.43002233
183278,0.33138788
183282,0.46089926
183283,0.4179098
183286,0.4790815
183288,0.42198837
183299,0.43335515
183310,0.3011097
183315,0.44152215
183332,0.37959167
183336,0.42204842
183341,0.31638896
183342,0.3551916
183345,0.449342
183347,0.36173522
183360,0.4829752
183362,0.3336445
183370,0.4444653
183379,0.35935026
183386,0.4826047
183410,0.4291351
183417,0.4928342
183419,0.45522246
183421,0.12348252
183425,0.42498383
183427,0.28132132
183433,0.47997877
183434,0.4956639
183438,0.39768788
183439,0.43800882
183440,0.47802052
183450,0.45629543
183451,0.51583153
183453,0.5405472
183454,0.45006526
183455,0.48524988
183457,0.41420773
183463,0.49018645
183475,0.4566014
183478,0.49245024
183480,0.4151125
183490,0.36469182
183494,0.4013549
183503,0.44157374
183512,0.3942584
183517,0.50539917
183530,0.47761032
183532,0.48332912
183533,0.4096997
183536,0.34284264
183545,0.35129094
183549,0.37685418
183550,0.42697436
183551,0.47354794
183555,0.526574
183560,0.38552693
183585,0.45345417
183591,0.459955
183592,0.42878503
183603,0.41346028
183610,0.42897868
183628,0.4571829
183644,0.36208037
183646,0.39086556
183649,0.35913897
183656,0.47451758
183658,0.45424244
183688,0.43583244
183690,0.37781283
183691,0.37028253
183697,0.4641144
183709,0.38093036
183711,0.4440865
183714,0.5061239
183725,0.38425943
183736,0.4577774
183742,0.39261544
183772,0.3352197
183776,0.39578924
183787,0.39803934
183792,0.4490294
183793,0.38612506
183799,0.48427713
183816,0.5383543
183818,0.45376596
183832,0.31243604
183836,0.4055978
183839,0.35890132
183840,0.5336444
183855,0.3052917
183857,0.37053165
183863,0.45161545
183866,0.4200892
183876,0.49846235
183878,0.30852988
183897,0.31327775
183902,0.35634655
183915,0.39452228
183925,0.4279578
183936,0.1870812
183939,0.39280078
183951,0.36314407
183956,0.37334612
183957,0.38504764
183974,0.37304217
183982,0.37513492
183994,0.38955602
184008,0.37435505
184013,0.48205006
184016,0.44184688
184019,0.36387846
184024,0.27199256
184025,0.37173837
184038,0.3880204
184045,0.34706712
184056,0.34191152
184060,0.34984913
184071,0.3449092
184073,0.4192529
184074,0.434256
184077,0.32404664
184105,0.4084254
184106,0.347658
184133,0.36578515
184154,0.490889
184163,0.434271
184165,0.5493039
184193,0.5362447
184194,0.44855288
184195,0.2593544
184202,0.45336205
184226,0.44386283
184230,0.3938451
184231,0.4634032
184234,0.50668603
184238,0.35856768
184248,0.41925758
184257,0.34913883
184268,0.37432137
184282,0.28906247
184291,0.19596772
184294,0.46600303
184295,0.39758155
184304,0.40743384
184309,0.2932906
184318,0.49170792
184325,0.48916522
184329,0.37933964
184330,0.41201848
184333,0.39150167
184337,0.45472577
184338,0.32747436
184340,0.410586
184341,0.3520404
184347,0.40645233
184354,0.38077113
184355,0.5110772
184372,0.4463586
184384,0.45300975
184385,0.43579656
184386,0.34603536
184389,0.4600129
184401,0.2669221
184405,0.4439352
184431,0.5091693
184450,0.48445132
184453,0.4808711
184470,0.2873128
184471,0.34585017
184486,0.4225377
184488,0.33049446
184489,0.4898788
184497,0.467613
184508,0.37368608
184509,0.43512365
184516,0.45729163
184525,0.36997756
184526,0.50089353
184531,0.3843741
184557,0.4898086
184576,0.40501526
184589,0.2837548
184605,0.2877226
184613,0.4208735
184630,0.36167538
184635,0.3930284
184636,0.476704
184643,0.4228669
184645,0.27318946
184653,0.39853793
184655,0.49706128
184656,0.4114311
184660,0.38724944
184716,0.3826142
184736,0.32661057
184758,0.45980656
184767,0.4373885
184770,0.33746028
184773,0.4790069
184776,0.46108156
184792,0.47653913
184812,0.46572256
184820,0.38240057
184829,0.2946951
184831,0.41831362
184832,0.5293002
184834,0.24985644
184847,0.4663412
184848,0.41157055
184858,0.2774493
184866,0.41158545
184869,0.40970755
184870,0.37239227
184873,0.24056563
184874,0.40361795
184876,0.42312714
184879,0.48700035
184880,0.39880562
184885,0.4420616
184896,0.42000094
184916,0.44951123
184918,0.49090475
184919,0.45465222
184921,0.46778256
184936,0.42622116
184944,0.36528468
184956,0.40243104
184963,0.41338864
184964,0.39769992
184965,0.3677184
184972,0.49017867
184977,0.39093935
184982,0.526338
184988,0.4201751
184992,0.38328367
184994,0.37474912
184998,0.53430504
185017,0.43456653
185024,0.33385667
185032,0.2963139
185037,0.4379582
185040,0.36128286
185043,0.37939334
185048,0.29435766
185059,0.3356881
185076,0.47102728
185083,0.32686114
185090,0.49406645
185099,0.36615467
185101,0.36039874
185106,0.5315544
185121,0.49133652
185125,0.5160409
185126,0.49678716
185127,0.5227985
185153,0.39021572
185167,0.5012231
185171,0.4229889
185178,0.37949193
185180,0.44797564
185181,0.3458344
185183,0.37796888
185186,0.47823384
185187,0.4423258
185188,0.27206567
185189,0.35026956
185194,0.36593622
185207,0.45278597
185209,0.445699
185210,0.16539012
185212,0.28779966
185220,0.3926276
185221,0.47765633
185230,0.43895498
185231,0.50004655
185245,0.3635788
185249,0.44309017
185262,0.44856045
185285,0.3874335
185286,0.31456262
185288,0.35370162
185296,0.36468148
185298,0.46940473
185299,0.34393
185308,0.52891415
185311,0.4573612
185313,0.33416456
185314,0.5157703
185332,0.48460144
185337,0.321056
