SK_ID_CURR,TARGET
129090,0.5859776
129101,0.6844212
129102,0.60358673
129106,0.58334804
129108,0.52447116
129120,0.51378584
129122,0.42173094
129123,0.7403312
129135,0.3830025
129141,0.5475348
129152,0.5777831
129160,0.43286422
129168,0.7164548
129174,0.39015126
129178,0.37429017
129183,0.48966432
129187,0.4913032
129197,0.553598
129200,0.5017171
129205,0.47272474
129222,0.5903821
129230,0.55649376
129235,0.36633158
129251,0.52443
129274,0.29965556
129282,0.47993994
129284,0.5962523
129298,0.5885501
129299,0.45557725
129311,0.28346702
129312,0.5435654
129313,0.527868
129314,0.37610027
129321,0.6099518
129329,0.33044097
129330,0.6503519
129332,0.53928643
129338,0.3980943
129345,0.4895139
129349,0.6850472
129353,0.601669
129357,0.5058472
129358,0.69911283
129365,0.6364531
129376,0.48562428
129380,0.54582155
129382,0.55095416
129402,0.43618527
129403,0.3623692
129412,0.33518812
129441,0.75038874
129442,0.52169883
129448,0.5196407
129466,0.34738123
129475,0.58599687
129483,0.49418265
129484,0.51076794
129499,0.47007933
129501,0.4432198
129508,0.50343806
129510,0.30882308
129526,0.5511581
129527,0.5987617
129533,0.40654442
129535,0.5005091
129536,0.6356648
129545,0.49686456
129553,0.5234909
129557,0.5084057
129560,0.58491915
129576,0.6202566
129580,0.3888367
129585,0.5940513
129587,0.34363192
129597,0.44325715
129611,0.44917187
129619,0.59808266
129622,0.6688634
129631,0.5897823
129632,0.56755686
129640,0.47746503
129647,0.3037867
129658,0.5046509
129676,0.47984773
129683,0.53492534
129685,0.5044961
129701,0.7173092
129706,0.6968629
129707,0.4648292
129720,0.6109476
129727,0.50346446
129728,0.58921355
129768,0.56296366
129775,0.49055418
129790,0.35937998
129804,0.4652011
129805,0.5145917
129813,0.385403
129816,0.62898207
129823,0.6490195
129826,0.76288533
129831,0.4769718
129833,0.5075489
129851,0.5007697
129857,0.7509386
129860,0.4443821
129914,0.3573469
129926,0.5673243
129933,0.53622365
129939,0.49151108
129949,0.43749702
129959,0.59693235
129962,0.74813735
129963,0.5161405
129964,0.655316
129977,0.5127397
129985,0.3255503
129987,0.39502066
129992,0.53166515
130002,0.5460689
130016,0.561022
130045,0.46037278
130048,0.65206283
130051,0.39639226
130053,0.5206648
130056,0.37109092
130061,0.31136104
130062,0.53110653
130065,0.6421054
130066,0.49526766
130070,0.62892157
130079,0.6130536
130080,0.6909053
130098,0.5302536
130109,0.7479352
130110,0.41343394
130116,0.48574835
130125,0.7116267
130134,0.32536948
130137,0.52431774
130138,0.6297093
130146,0.39607352
130148,0.6417708
130154,0.36698097
130156,0.53363836
130158,0.62680924
130159,0.63071585
130177,0.33276853
130186,0.7023978
130204,0.63892454
130205,0.5281113
130206,0.5573218
130211,0.54597193
130217,0.27077052
130218,0.3259405
130235,0.33342466
130236,0.6028507
130239,0.4325851
130256,0.5669067
130260,0.46584785
130261,0.7431815
130262,0.5089711
130263,0.43575785
130264,0.30114153
130266,0.65444165
130277,0.7155751
130278,0.44454613
130281,0.6738229
130297,0.46061602
130302,0.72487247
130320,0.5658412
130325,0.62694395
130329,0.50220495
130338,0.6252634
130339,0.52445585
130340,0.6695335
130344,0.58499235
130347,0.35320145
130353,0.63962376
130358,0.53784347
130366,0.41071638
130371,0.7085814
130374,0.49864587
130389,0.4765581
130390,0.5303844
130404,0.56697845
130426,0.66478395
130440,0.53129447
130449,0.7931632
130451,0.37631577
130452,0.5776017
130453,0.5927506
130463,0.51994914
130466,0.44095603
130467,0.46386075
130475,0.4934956
130489,0.6928258
130490,0.40695918
130495,0.49158806
130497,0.50158256
130499,0.3638837
130504,0.49631616
130513,0.45723575
130528,0.3637801
130533,0.7432236
130543,0.49167818
130567,0.3725167
130571,0.54608136
130572,0.5775111
130589,0.31506556
130592,0.6614178
130603,0.6087017
130623,0.50325364
130641,0.5102751
130687,0.59291273
130690,0.6276892
130698,0.5498318
130707,0.536318
130709,0.64100236
130718,0.5529573
130722,0.60995203
130732,0.44552886
130735,0.58846647
130757,0.57576996
130760,0.36889625
130771,0.496916
130772,0.5370914
130774,0.55341345
130779,0.46469235
130795,0.55708003
130828,0.62731725
130833,0.5779604
130843,0.35518083
130855,0.56242466
130871,0.47196195
130878,0.5824571
130885,0.54472804
130889,0.5130277
130894,0.3922296
130896,0.6967433
130905,0.2271199
130906,0.5256346
130930,0.30809116
130931,0.6399561
130943,0.5465307
130946,0.4570372
130947,0.6367764
130950,0.54779
130954,0.48677132
130966,0.3351968
130983,0.5405776
131003,0.28709292
131005,0.5368585
131009,0.6141847
131013,0.6111974
131027,0.49638996
131030,0.5876683
131031,0.490346
131033,0.3988901
131039,0.52295434
131045,0.6475719
131057,0.3612047
131072,0.3970099
131084,0.6771349
131088,0.38060057
131089,0.5325473
131091,0.43174383
131093,0.6961365
131114,0.5883721
131118,0.45923284
131123,0.40626714
131130,0.5518694
131144,0.5652144
131162,0.5441755
131163,0.36122125
131166,0.6122787
131179,0.6378831
131181,0.4002099
131183,0.54816055
131219,0.40909845
131227,0.5733714
131231,0.43523842
131235,0.5430901
131242,0.6641543
131251,0.3139003
131257,0.3807355
131263,0.52963024
131268,0.6127949
131271,0.3672966
131275,0.3867906
131286,0.6053212
131290,0.41436496
131300,0.39238003
131306,0.45520833
131316,0.45741737
131321,0.6377179
131322,0.48239502
131326,0.31326088
131333,0.71023136
131335,0.6856859
131352,0.30132374
131354,0.36331514
131366,0.5295236
131373,0.47152367
131388,0.49767444
131394,0.4943528
131404,0.54370606
131405,0.68272066
131411,0.41604492
131416,0.6604526
131421,0.55552447
131424,0.5446649
131426,0.57585275
131443,0.5973911
131470,0.5122872
131471,0.59586936
131476,0.3515456
131477,0.3944016
131479,0.66429645
131493,0.49331543
131495,0.6680472
131496,0.42832893
131498,0.5537521
131504,0.5980881
131525,0.56735563
131528,0.45903644
131548,0.45096076
131549,0.50738084
131550,0.5244138
131557,0.57286316
131564,0.33920142
131565,0.39994562
131576,0.6726491
131602,0.46323553
131628,0.55994666
131629,0.56009877
131641,0.58569926
131647,0.48022145
131664,0.3160674
131677,0.5418303
131681,0.6294776
131682,0.46960703
131688,0.72304535
131690,0.44586882
131691,0.5275428
131709,0.6032668
131713,0.2705636
131719,0.62921077
131733,0.6133229
131734,0.5308089
131743,0.66335124
131747,0.6565426
131748,0.6275886
131758,0.55630237
131759,0.5392568
131764,0.62656784
131771,0.57400423
131788,0.60169137
131791,0.7550268
131798,0.48207438
131810,0.6309863
131812,0.31669354
131815,0.66321015
131823,0.5604771
131824,0.30040082
131828,0.67133725
131844,0.3827007
131846,0.46471378
131848,0.5441823
131863,0.48725933
131864,0.40480512
131889,0.45995814
131890,0.28121424
131892,0.4816849
131895,0.51880336
131896,0.37265867
131897,0.3714629
131905,0.55645937
131906,0.6160938
131907,0.6516519
131914,0.3131603
131921,0.5858885
131922,0.61801636
131925,0.57613474
131936,0.5619557
131941,0.5619561
131950,0.577521
131952,0.48137906
131959,0.7328763
131983,0.5380068
131987,0.5777206
131994,0.63009137
132004,0.57812756
132009,0.48305786
132012,0.5588814
132013,0.3392445
132014,0.6791009
132028,0.59911525
132054,0.45811865
132061,0.5415349
132062,0.551999
132078,0.7153841
132082,0.1949098
132086,0.5879988
132089,0.4990067
132095,0.48171952
132109,0.60004425
132110,0.62784195
132121,0.37008953
132125,0.58605474
132127,0.6819092
132128,0.38615993
132134,0.41663998
132139,0.5032946
132141,0.37697908
132149,0.57037735
132150,0.48119792
132152,0.4281245
132153,0.5323195
132164,0.63094336
132179,0.6041687
132182,0.6409425
132189,0.49491704
132193,0.6151016
132194,0.31254736
132195,0.5916052
132208,0.6955376
132211,0.52489144
132212,0.5384826
132216,0.43738306
132219,0.49364498
132223,0.39542893
132238,0.4178864
132242,0.41443807
132268,0.36450976
132275,0.46406573
132276,0.30954605
132279,0.3462724
132289,0.37362048
132290,0.49577394
132300,0.63644487
132319,0.5566606
132340,0.48914278
132344,0.5540387
132345,0.35321164
132346,0.6117388
132352,0.50392896
132353,0.6711607
132358,0.69915146
132381,0.27165413
132382,0.35210013
132383,0.605558
132410,0.46673763
132419,0.59960115
132423,0.6970248
132432,0.5403985
132434,0.47140577
132440,0.4729418
132441,0.5899568
132452,0.4186737
132453,0.42375723
132456,0.37021846
132459,0.38752866
132462,0.5078188
132463,0.4514912
132468,0.60225385
132485,0.6901641
132490,0.60312194
132500,0.5358609
132521,0.6553467
132555,0.45765492
132560,0.4479444
132562,0.36096087
132575,0.44734967
132587,0.5269709
132591,0.5272198
132611,0.38020357
132615,0.4633004
132617,0.65499526
132622,0.6472492
132629,0.44949916
132638,0.36375338
132642,0.38855192
132658,0.6024117
132664,0.66625625
132668,0.46992967
132676,0.68340045
132704,0.6021482
132707,0.6881388
132719,0.48501858
132723,0.5935431
132724,0.4463202
132732,0.3803275
132754,0.40887195
132756,0.556753
132766,0.6374507
132767,0.5428497
132775,0.6328593
132776,0.6618177
132785,0.6921446
132787,0.5723726
132793,0.6442798
132807,0.39624342
132811,0.33619848
132818,0.45248547
132834,0.3848622
132846,0.47625777
132861,0.3019827
132870,0.58155054
132882,0.5918465
132884,0.5671332
132885,0.5263352
132888,0.44631308
132898,0.50324214
132912,0.5185731
132916,0.38568717
132917,0.38934132
132932,0.69724643
132940,0.60467786
132943,0.43714944
132962,0.5501194
132965,0.56332177
132969,0.32991377
132974,0.5186816
132977,0.4120542
132978,0.45785716
132982,0.35164145
132983,0.2910933
132996,0.40565956
133006,0.49940097
133007,0.5076095
133025,0.5429995
133027,0.5244885
133033,0.5559005
133038,0.39211848
133040,0.49724436
133041,0.41875795
133044,0.6885814
133053,0.3668108
133063,0.5732598
133065,0.26569134
133083,0.44541577
133084,0.5216131
133091,0.35952592
133092,0.37056848
133107,0.5143037
133111,0.56936413
133122,0.35637426
133132,0.49920306
133140,0.6315514
133147,0.50543123
133150,0.29165196
133168,0.5453541
133170,0.42483428
133184,0.24126965
133228,0.42503044
133229,0.6211987
133230,0.31267238
133232,0.4971655
133242,0.5507164
133246,0.39441162
133247,0.513056
133253,0.55797297
133268,0.5841414
133271,0.43324825
133272,0.30212396
133296,0.6639385
133299,0.55740005
133302,0.6092882
133315,0.6065461
133330,0.35843936
133331,0.40273306
133332,0.37152237
133333,0.368874
133334,0.67907774
133361,0.68554896
133363,0.67520165
133404,0.27983367
133412,0.8213611
133418,0.45167112
133422,0.5597888
133426,0.61992776
133450,0.54867864
133465,0.5122998
133468,0.61404485
133469,0.61363536
133474,0.5439966
133479,0.44546753
133490,0.6992506
133492,0.4845875
133495,0.42357278
133496,0.558623
133501,0.65148544
133502,0.5370828
133511,0.334682
133515,0.686526
133528,0.59161305
133539,0.5579972
133551,0.46729735
133564,0.6616565
133569,0.52710754
133570,0.5456767
133578,0.42567664
133586,0.34349906
133587,0.66846204
133597,0.6377163
133608,0.4977796
133624,0.5579461
133626,0.6660529
133645,0.52119094
133655,0.23835416
133658,0.4788729
133659,0.5347246
133660,0.37600788
133664,0.46793848
133684,0.6872246
133685,0.38684148
133688,0.5284033
133706,0.39674258
133713,0.43199173
133723,0.4779392
133730,0.41344845
133733,0.3047173
133760,0.53745407
133762,0.40078178
133777,0.42652324
133793,0.4120575
133816,0.6340996
133818,0.43597114
133824,0.6521235
133841,0.57358056
133850,0.4972745
133877,0.5211354
133880,0.7203288
133887,0.49363127
133889,0.62219757
133896,0.38526762
133916,0.5451929
133920,0.30371904
133936,0.6198898
133939,0.37263817
133940,0.3570593
133942,0.62460744
133956,0.6378487
133957,0.730134
133965,0.574751
133972,0.6681475
133973,0.6005912
134008,0.31277075
134016,0.7840913
134039,0.51371384
134040,0.38206276
134045,0.546997
134050,0.6993282
134056,0.6702074
134082,0.3450827
134085,0.6966983
134089,0.57574797
134102,0.5901791
134118,0.41795135
134131,0.5235482
134135,0.49609292
134137,0.38424873
134150,0.35940683
134159,0.49556458
134183,0.35326514
134186,0.54771644
134211,0.46535218
134216,0.47701976
134217,0.37927133
134218,0.55782485
134230,0.42241105
134233,0.78246707
134234,0.42531216
134236,0.6124391
134241,0.55213374
134242,0.5426444
134273,0.53739476
134277,0.44790134
134287,0.6028384
134293,0.4232949
134302,0.42649877
134306,0.678848
134307,0.56421655
134325,0.4319666
134330,0.5665582
134334,0.39641246
134338,0.29641664
134339,0.5418889
134348,0.36904368
134355,0.37724742
134369,0.6402457
134387,0.45933986
134399,0.5842243
134400,0.44745514
134405,0.6097476
134407,0.53800255
134433,0.5610427
134448,0.5170523
134460,0.41850325
134463,0.45284286
134467,0.50634664
134485,0.38249737
134486,0.73323154
134490,0.73841405
134494,0.69997764
134501,0.68707955
134508,0.46108803
134512,0.7271657
134514,0.25335264
134519,0.32656735
134528,0.43857092
134536,0.47140327
134540,0.63686776
134546,0.43960524
134549,0.655795
134558,0.724647
134560,0.6052552
134588,0.5474976
134590,0.5959684
134591,0.41525954
134594,0.5518469
134622,0.5634706
134626,0.37816393
134639,0.49077412
134649,0.7264518
134654,0.35426396
134658,0.52823925
134683,0.5480586
134688,0.61364484
134689,0.78707075
134697,0.5245578
134698,0.7154604
134718,0.3512761
134742,0.51818836
134751,0.6114208
134760,0.6503733
134763,0.3076298
134764,0.5991836
134765,0.5089461
134773,0.35830897
134790,0.5323929
134794,0.65906614
134802,0.49767247
134805,0.26978463
134807,0.5445335
134812,0.60447544
134813,0.37992045
134823,0.5839119
134824,0.51423335
134838,0.64421093
134841,0.5127008
134857,0.3239898
134862,0.54244274
134865,0.51314723
134880,0.39438254
134883,0.5752
134884,0.55495936
134916,0.36195824
134918,0.5282931
134919,0.3904492
134921,0.20783505
134928,0.5955742
134943,0.52149487
134950,0.4253984
134968,0.58945537
134971,0.78394514
134972,0.55148554
135011,0.53948504
135013,0.73614323
135016,0.37905478
135031,0.60682607
135036,0.56333345
135041,0.49767166
135052,0.5122002
135053,0.62627995
135054,0.48249123
135060,0.5495462
135072,0.49966204
135078,0.4371492
135079,0.29606026
135090,0.58552146
135113,0.35993236
135123,0.3897884
135128,0.5894918
135136,0.5334281
135152,0.38567367
135163,0.5939895
135166,0.39998522
135186,0.71795857
135188,0.5304812
135194,0.570625
135214,0.33902147
135220,0.48724225
135235,0.52670395
135236,0.4380197
135241,0.45102167
135243,0.38030025
135253,0.52684206
135258,0.5470352
135264,0.4985046
135271,0.37948957
135274,0.6104762
135275,0.5454658
135288,0.6040183
135290,0.51900125
135299,0.3174001
135304,0.6298882
135309,0.22578317
135345,0.68760633
135359,0.49809813
135360,0.4672774
135361,0.50546306
135363,0.6213765
135365,0.47721222
135369,0.52777195
135380,0.39079338
135387,0.39015895
135389,0.37637067
135390,0.43094084
135393,0.49222594
135401,0.47285813
135409,0.65993774
135410,0.5015278
135412,0.643014
135430,0.35326383
135434,0.32891467
135435,0.5515126
135445,0.48950273
135449,0.73243433
135460,0.6704903
135461,0.3582869
135491,0.4862074
135500,0.5182454
135504,0.3749533
135506,0.70727915
135521,0.6415855
135523,0.68878573
135527,0.3566174
135528,0.6250883
135530,0.64631706
135540,0.4350027
135541,0.82090336
135562,0.5197463
135578,0.3856913
135584,0.5493469
135589,0.45464092
135590,0.3789977
135591,0.5574719
135596,0.37186375
135607,0.27448037
135622,0.34043595
135626,0.618855
135635,0.46984747
135636,0.47563764
135650,0.47629097
135656,0.38331008
135657,0.67832935
135672,0.5484066
135673,0.54187775
135678,0.57006085
135679,0.36048898
135684,0.48507714
135701,0.63358355
135704,0.51269054
135713,0.4204892
135716,0.5931341
135718,0.61931646
135723,0.51828057
135737,0.3903135
135738,0.477574
135745,0.4130303
135746,0.75205815
135752,0.57956505
135755,0.45920822
135756,0.49098268
135765,0.5384211
135778,0.50867015
135779,0.4676566
135788,0.35054365
135803,0.49731487
135804,0.4358634
135809,0.358127
135811,0.5412908
135812,0.5905125
135823,0.517714
135834,0.58178437
135838,0.54199946
135843,0.56590885
135847,0.51716924
135857,0.8017692
135865,0.5881147
135872,0.56388414
135885,0.70624274
135888,0.33523002
135899,0.51178974
135910,0.41981748
135930,0.65302783
135941,0.72215164
135943,0.6513712
135949,0.63854736
135950,0.5224219
135951,0.7153135
135954,0.602001
135966,0.7463406
135967,0.55356264
135971,0.5848607
135974,0.7135654
135975,0.36457512
135985,0.3442105
136004,0.480095
136009,0.52521527
136033,0.6019313
136041,0.5645807
136051,0.28952006
136057,0.49524334
136070,0.49870753
136099,0.4924714
136103,0.49916288
136114,0.5368618
136116,0.5796843
136140,0.5781802
136160,0.4432475
136185,0.60661566
136201,0.6158855
136211,0.57987595
136213,0.55266935
136224,0.6201404
136234,0.42375165
136244,0.4710276
136255,0.35870576
136257,0.49943492
136260,0.53019446
136261,0.6604924
136263,0.7172996
136267,0.517716
136277,0.5002312
136289,0.64522564
136293,0.54699826
136296,0.47908092
136302,0.63154393
136312,0.6612941
136317,0.7479111
136337,0.554039
136355,0.5000606
136356,0.7354958
136383,0.5150062
136390,0.41487557
136406,0.4865839
136416,0.38170943
136417,0.5979284
136429,0.65256786
136440,0.4520113
136445,0.5296307
136449,0.3712949
136454,0.577721
136457,0.37767863
136467,0.51835316
136474,0.5263812
136503,0.35215333
136505,0.7331787
136558,0.5940771
136578,0.67067146
136579,0.53558266
136582,0.40273553
136583,0.5319923
136588,0.50575817
136593,0.42360392
136605,0.7278284
136617,0.573285
136620,0.5415226
136625,0.52769995
136640,0.45211244
136643,0.6611761
136653,0.55629605
136654,0.5631023
136660,0.3837114
136661,0.4785853
136663,0.4382496
136683,0.6295899
136711,0.54209244
136726,0.73881173
136730,0.52764404
136739,0.6780118
136740,0.662607
136745,0.41615358
136751,0.55877614
136754,0.6036599
136758,0.58919346
136762,0.64347875
136763,0.4731517
136778,0.3660199
136782,0.51283586
136798,0.5012437
136808,0.62483203
136811,0.33899924
136829,0.52307963
136832,0.44200805
136838,0.5170762
136846,0.35297763
136848,0.50384265
136852,0.43778875
136854,0.5225332
136856,0.49933255
136862,0.71967256
136863,0.5403891
136885,0.51963425
136887,0.58712804
136902,0.65219754
136918,0.49506417
136922,0.46380177
136923,0.33179444
136929,0.66036564
136940,0.63156503
136967,0.7484826
136968,0.60674655
136972,0.67514586
136984,0.4019871
136993,0.33606055
136994,0.40273193
136995,0.49811825
136999,0.41759586
137013,0.46957952
137015,0.50609297
137023,0.51772076
137025,0.521615
137032,0.5158348
137033,0.6961946
137045,0.5810764
137049,0.34782758
137051,0.5074016
137052,0.5007225
137101,0.46032512
137119,0.72997797
137142,0.7059974
137149,0.6630579
137166,0.31694487
137167,0.33331808
137192,0.3555282
137193,0.43407354
137194,0.5110439
137204,0.44202584
137214,0.36851665
137222,0.35648954
137223,0.64160705
137234,0.53094465
137254,0.40006432
137269,0.45364267
137284,0.48718032
137285,0.6091051
137286,0.74861056
137287,0.5029009
137300,0.5943873
137305,0.39853504
137313,0.3074678
137344,0.6342528
137346,0.60290587
137354,0.5004987
137356,0.6260732
137357,0.57270235
137364,0.6933513
137368,0.34743637
137380,0.47758088
137383,0.49102873
137395,0.41484052
137432,0.42459807
137433,0.6953982
137435,0.3614631
137444,0.5050848
137453,0.4146295
137454,0.47065035
137455,0.5147077
137456,0.3607884
137457,0.6673387
137465,0.59321725
137476,0.50819033
137515,0.40734017
137544,0.43976137
137549,0.60368204
137560,0.41878724
137577,0.687408
137590,0.29911408
137591,0.46984538
137592,0.6592761
137595,0.38559848
137614,0.34335467
137624,0.5269211
137640,0.2516262
137651,0.4983381
137657,0.3044933
137658,0.5504509
137672,0.32521665
137673,0.51288867
137687,0.5246023
137688,0.5783484
137689,0.3991383
137700,0.67820543
137711,0.41781622
137715,0.6585214
137718,0.42194206
137721,0.5255686
137722,0.5071992
137726,0.27470362
137739,0.58603245
137741,0.29179063
137743,0.41510507
137747,0.32885066
137761,0.50203407
137796,0.48401895
137807,0.45238668
137809,0.40398237
137824,0.5501861
137827,0.5695992
137846,0.5878383
137862,0.3727044
137865,0.49728695
137868,0.6047176
137875,0.35553122
137878,0.6191704
137883,0.5179902
137888,0.541301
137913,0.40648428
137915,0.47922224
137934,0.49249405
137936,0.5629281
137937,0.64676607
137942,0.5780644
137944,0.6499865
137947,0.50096554
137960,0.5896809
137977,0.48272023
138006,0.55640036
138007,0.46343228
138008,0.5368195
138019,0.60939664
138021,0.28490716
138022,0.47825205
138025,0.6017424
138044,0.42731643
138046,0.44006658
138050,0.68826336
138068,0.72857773
138084,0.38367334
138085,0.33931604
138086,0.4088749
138087,0.3576192
138089,0.29468915
138100,0.4054823
138105,0.5235523
138107,0.3376959
138127,0.61042154
138128,0.4848106
138129,0.47352168
138131,0.575639
138132,0.34993523
138150,0.44165507
138156,0.4009811
138169,0.46161494
138174,0.5547852
138177,0.5898832
138187,0.6316965
138189,0.52102834
138193,0.52946866
138203,0.62729204
138209,0.4311828
138237,0.64153993
138243,0.36878043
138273,0.5285589
138274,0.50210905
138275,0.49258864
138277,0.32600617
138285,0.46344897
138289,0.54353374
138308,0.48151502
138313,0.32391348
138317,0.43906066
138326,0.52759176
138327,0.40624413
138338,0.35807204
138367,0.32624912
138377,0.45797923
138416,0.36151844
138417,0.4876169
138419,0.68230927
138425,0.3601662
138430,0.70429224
138454,0.48250654
138465,0.34948286
138470,0.5891883
138480,0.53624105
138481,0.67758864
138486,0.45772406
138492,0.6703661
138496,0.49615315
138519,0.56354696
138520,0.727841
138522,0.48186353
138545,0.34016672
138556,0.6126209
138560,0.38887596
138564,0.5451627
138573,0.46551892
138581,0.7282697
138585,0.59865475
138591,0.4360116
138598,0.4643879
138600,0.27656263
138602,0.61995476
138613,0.5520843
138639,0.49168557
138651,0.53074026
138652,0.5260228
138661,0.6680914
138674,0.3418437
138678,0.540505
138679,0.41563994
138686,0.54976004
138695,0.5926834
138711,0.58329606
138728,0.710979
138731,0.5313637
138744,0.5530831
138752,0.7664625
138754,0.5515095
138756,0.70684487
138770,0.54496306
138771,0.5532234
138807,0.54435664
138818,0.54250735
138819,0.5135952
138820,0.66065705
138831,0.38255188
138843,0.46225438
138871,0.45962426
138873,0.36669758
138876,0.7189248
138880,0.6958213
138881,0.4592586
138882,0.4923651
138890,0.42841986
138892,0.33437863
138893,0.540595
138917,0.43800652
138921,0.47901443
138922,0.61325437
138924,0.54804677
138926,0.5830795
138932,0.505751
138946,0.56129426
138959,0.67373866
138961,0.3920855
138964,0.3437516
138968,0.60357517
138969,0.6196125
138980,0.5226451
138992,0.51593834
139002,0.6926131
139010,0.6471001
139011,0.428038
139017,0.6392919
139030,0.37503636
139032,0.61430335
139034,0.8124325
139039,0.5315822
139049,0.56992257
139053,0.36978152
139058,0.5074117
139062,0.50170106
139067,0.6032875
139069,0.64654934
139070,0.69976306
139075,0.54206485
139082,0.59157026
139092,0.6509882
139098,0.5989211
139108,0.54398817
139127,0.6940738
139130,0.45369667
139145,0.3462103
139164,0.62319195
139174,0.33534682
139175,0.37034476
139178,0.48246458
139180,0.555238
139181,0.5423662
139186,0.573461
139189,0.36464378
139190,0.50911504
139191,0.33133006
139198,0.5786676
139201,0.36354935
139204,0.5185265
139208,0.33409142
139211,0.35022998
139215,0.54026634
139225,0.38650486
139226,0.476914
139231,0.5723044
139246,0.7283262
139252,0.45616236
139256,0.5859545
139258,0.37695727
139268,0.52119
139272,0.3189497
139283,0.5442678
139286,0.49022186
139289,0.62600636
139290,0.4284734
139291,0.5504114
139293,0.6163672
139303,0.51709336
139304,0.4505612
139307,0.6598228
139319,0.67141575
139321,0.53127354
139326,0.3571224
139327,0.53714633
139355,0.7008205
139363,0.49019688
139375,0.6653781
139397,0.5922345
139412,0.6774051
139413,0.53165525
139415,0.63715345
139416,0.48282453
139449,0.6293716
139461,0.55241877
139462,0.7837868
139463,0.7514115
139486,0.53187656
139493,0.6488433
139515,0.40683904
139516,0.52362853
139522,0.42803484
139532,0.33969975
139542,0.33484986
139545,0.58209246
139552,0.75928646
139553,0.6221793
139555,0.3979102
139559,0.68205357
139560,0.45141825
139564,0.56163573
139565,0.34832174
139567,0.3781404
139568,0.5112017
139572,0.6380572
139573,0.442096
139592,0.40626025
139595,0.58155423
139597,0.39120713
139598,0.59733915
139607,0.6427148
139609,0.3871387
139628,0.4524352
139653,0.5004394
139656,0.7082908
139661,0.381461
139673,0.47206753
139674,0.5074055
139683,0.51310533
139714,0.56095743
139724,0.35828254
139737,0.6187274
139749,0.57369524
139755,0.33699024
139756,0.496009
139757,0.4670103
139763,0.7278869
139769,0.70332915
139774,0.66765845
139775,0.37160832
139777,0.6348888
139780,0.45237955
139788,0.72498375
139794,0.5167298
139831,0.4940745
139832,0.35247093
139834,0.552005
139839,0.41201332
139843,0.5240874
139844,0.410643
139858,0.6697874
139861,0.5427687
139864,0.5196916
139865,0.49339876
139874,0.5404523
139876,0.51653916
139895,0.31989518
139903,0.6375856
139917,0.57504123
139930,0.51062477
139934,0.6716006
139935,0.5151745
139946,0.383569
139958,0.6438435
139977,0.53177595
139981,0.5229848
139989,0.5217263
139992,0.48535421
139995,0.54091626
139996,0.67826813
139997,0.48141024
140005,0.62003267
140010,0.5520115
140018,0.5629912
140026,0.43761715
140027,0.53161955
140031,0.31119213
140037,0.5625461
140039,0.44702852
140040,0.53943574
140042,0.42781532
140049,0.58999383
140084,0.61741686
140087,0.39706722
140096,0.5664314
140101,0.6908995
140114,0.50969094
140117,0.5313576
140129,0.53864306
140131,0.502098
140132,0.46161714
140136,0.6528975
140144,0.32295978
140151,0.45712805
140172,0.5027494
140174,0.35075432
140190,0.6013915
140196,0.32176864
140200,0.3581623
140204,0.68917525
140223,0.3007599
140232,0.43801284
140234,0.4961339
140237,0.58785325
140245,0.57110924
140247,0.6599028
140248,0.49195582
140298,0.4678698
140305,0.67049056
140311,0.47784832
140312,0.6867653
140318,0.496273
140325,0.56488514
140327,0.7400516
140334,0.5359889
140337,0.42802262
140338,0.3492122
140343,0.36381322
140376,0.46661654
140378,0.5881753
140381,0.3185271
140382,0.41383478
140384,0.35880437
140386,0.62174076
140390,0.3408682
140402,0.5148057
140406,0.35316166
140425,0.51139027
140426,0.53631127
140434,0.5006251
140435,0.43425044
140436,0.63049704
140451,0.37803832
140452,0.5789199
140454,0.5244315
140455,0.50457686
140483,0.60252213
140504,0.51558226
140512,0.49753258
140518,0.38291427
140534,0.43592113
140545,0.36713818
140546,0.5262944
140560,0.58056563
140563,0.3049803
140564,0.66021776
140569,0.5927648
140577,0.54726475
140638,0.36633837
140655,0.37356433
140664,0.56966376
140669,0.5482082
140672,0.62625885
140682,0.42333585
140693,0.60828394
140700,0.5335924
140701,0.50996363
140704,0.4444465
140705,0.5161785
140719,0.3246115
140749,0.7236505
140750,0.55853194
140751,0.48335746
140752,0.4517435
140762,0.59713477
140772,0.4262719
140778,0.5105416
140779,0.44221976
140780,0.6064124
140802,0.4319036
140804,0.6017116
140807,0.62753546
140813,0.48155445
140827,0.5585619
140840,0.32395542
140845,0.6309978
140847,0.5578162
140861,0.43446386
140862,0.62770367
140872,0.38841233
140879,0.48006
140880,0.42735323
140886,0.4144098
140924,0.3670749
140938,0.21016969
140944,0.5543435
140945,0.781954
140961,0.2771101
140963,0.32824838
140967,0.5059268
140982,0.65851575
140990,0.52685606
140993,0.46399745
140996,0.663524
141004,0.60634595
141025,0.73903817
141030,0.52397776
141031,0.36618584
141032,0.49951637
141067,0.35550895
141072,0.50635356
141081,0.40876904
141084,0.39172238
141085,0.5301864
141089,0.58156013
141090,0.63045835
141093,0.60866
141095,0.5605248
141110,0.28092214
141114,0.48842013
141119,0.7129657
141147,0.6318367
141150,0.72914183
141159,0.45809042
141160,0.6248434
141167,0.47140974
141206,0.6458235
141213,0.42719266
141215,0.758614
141222,0.46792334
141255,0.7004004
141283,0.45550898
141298,0.6219693
141306,0.52576923
141310,0.6796898
141320,0.27881393
141323,0.4010413
141329,0.66354716
141333,0.64205
